onset	duration	circle_duration	trial_type	trigger	button_pushed	response_time	stim_file
139.043	0.932	0.475	DelFF	7	7	0.777	func/f013.bmp
142.134	0.951	0.4	IniFF	5	4	0.768	func/f015.bmp
145.424	0.82	0.573	IniSF	17	4	0.852	func/s010.bmp
148.514	0.815	0.497	ImmSF	18	4	0.826	func/s010.bmp
151.604	0.844	0.51	IniSF	17	7	0.729	func/s004.bmp
154.778	0.951	0.567	ImmSF	18	7	0.751	func/s004.bmp
157.986	0.902	0.501	DelUF	15	4	0.81	func/u011.bmp
161.242	0.978	0.573	IniUF	13	4	0.77	func/u001.bmp
164.483	0.889	0.496	IniUF	13	7	0.6	func/u002.bmp
167.59	0.885	0.446	DelUF	15	4	0.8	func/u003.bmp
170.747	0.869	0.515	IniUF	13	4	0.65	func/u009.bmp
173.837	0.938	0.457	ImmUF	14	4	0.67	func/u009.bmp
177.145	0.827	0.59	DelFF	7	4	1.055	func/f015.bmp
180.352	0.986	0.558	IniFF	5	7	0.588	func/f001.bmp
183.659	0.81	0.559	IniFF	5	7	0.646	func/f011.bmp
186.717	0.802	0.485	ImmFF	6	7	0.562	func/f011.bmp
209.7	0.882	0.416	IniFF	5	7	0.944	func/f010.bmp
212.807	0.93	0.454	DelUF	15	4	0.883	func/u001.bmp
216.031	0.812	0.523	IniFF	5	7	0.835	func/f014.bmp
219.105	0.831	0.495	DelUF	15	7	0.84	func/u002.bmp
222.295	0.908	0.594	IniUF	13	4	1.478	func/u008.bmp
225.519	0.889	0.539	ImmUF	14	4	1.155	func/u008.bmp
228.693	0.951	0.404	IniSF	17	4	0.758	func/s014.bmp
231.866	0.832	0.459	ImmSF	18	4	0.747	func/s014.bmp
234.873	0.997	0.414	DelFF	7	4	0.815	func/f001.bmp
238.181	0.872	0.542	IniSF	17	7	1.082	func/s015.bmp
241.338	0.877	0.502	IniFF	5	4	0.697	func/f003.bmp
244.578	0.912	0.588	ImmFF	6	4	0.76	func/f003.bmp
247.668	0.946	0.402	DelFF	7	7	0.862	func/f010.bmp
250.809	0.832	0.431	IniSF	17	7	0.909	func/s007.bmp
253.932	0.82	0.525	ImmSF	18	7	0.743	func/s007.bmp
257.106	0.811	0.573	DelFF	7	7	0.619	func/f014.bmp
260.113	0.968	0.422	IniSF	17	4	0.81	func/s012.bmp
263.253	0.954	0.408	ImmSF	18	7	0.926	func/s012.bmp
266.46	0.89	0.469	IniFF	5	7	0.831	func/f006.bmp
289.629	0.951	0.49	IniFF	5	7	0.819	func/f007.bmp
292.936	0.857	0.591	ImmFF	6	7	0.708	func/f007.bmp
296.11	0.959	0.54	DelSF	19	4	0.837	func/s015.bmp
299.283	0.895	0.44	IniUF	13	4	1.207	func/u010.bmp
302.457	0.876	0.513	IniFF	5	7	0.669	func/f009.bmp
305.664	0.909	0.56	ImmFF	6	7	0.573	func/f009.bmp
308.805	0.858	0.453	IniUF	13	7	0.737	func/u016.bmp
311.928	0.816	0.485	IniSF	17	7	0.769	func/s008.bmp
314.952	1.0	0.443	ImmSF	18	7	0.964	func/s008.bmp
318.226	0.831	0.513	DelFF	7	7	0.754	func/f006.bmp
321.249	0.957	0.426	IniFF	5	4	0.76	func/f016.bmp
324.54	0.979	0.566	IniUF	13	4	0.89	func/u014.bmp
327.73	0.949	0.436	ImmUF	14	4	0.863	func/u014.bmp
330.887	0.906	0.437	DelUF	15	4	0.845	func/u010.bmp
334.061	0.938	0.5	IniSF	17	7	0.775	func/s016.bmp
337.185	0.94	0.41	ImmSF	18	7	0.626	func/s016.bmp
340.492	0.918	0.584	IniSF	17	7	1.268	func/s006.bmp
343.599	0.926	0.425	DelUF	15	7	0.727	func/u016.bmp
346.773	0.877	0.48	IniFF	5	7	1.383	func/f002.bmp
369.974	0.844	0.544	IniUF	13	4	0.648	func/u004.bmp
373.031	0.857	0.444	ImmUF	14	4	0.617	func/u004.bmp
376.171	0.962	0.506	DelFF	7	4	0.708	func/f016.bmp
379.479	0.985	0.578	IniFF	5	4	0.87	func/f012.bmp
382.753	0.894	0.519	IniSF	17	7	0.846	func/s013.bmp
385.943	0.85	0.528	IniSF	17	4	0.987	func/s003.bmp
388.951	0.83	0.401	ImmSF	18	4	0.603	func/s003.bmp
392.057	0.993	0.506	DelSF	19	7	1.091	func/s006.bmp
