onset	duration	circle_duration	trial_type	trigger	button_pushed	response_time	stim_file
299.35	0.853	0.594	DelFF	7	7.0	1.03	func/f121.bmp
302.407	0.813	0.433	IniSF	17	4.0	0.733	func/s130.bmp
305.547	0.953	0.558	ImmSF	18	4.0	0.886	func/s130.bmp
308.738	0.908	0.47	IniSF	17	4.0	1.06	func/s120.bmp
312.011	0.811	0.594	DelUF	15		0.0	func/u130.bmp
315.068	0.966	0.469	IniFF	5	7.0	0.691	func/f127.bmp
318.259	0.964	0.464	DelUF	15	7.0	0.738	func/u129.bmp
321.449	0.851	0.467	IniSF	17		0.0	func/s123.bmp
324.539	0.93	0.48	ImmSF	18		0.0	func/s123.bmp
327.646	0.989	0.415	DelSF	19	4.0	0.839	func/s129.bmp
330.937	0.918	0.52	IniSF	17	7.0	0.782	func/s125.bmp
334.111	0.958	0.488	ImmSF	18	7.0	0.455	func/s125.bmp
337.284	0.993	0.45	DelUF	15	7.0	0.565	func/u128.bmp
340.625	0.961	0.556	IniFF	5	7.0	0.665	func/f116.bmp
343.782	0.941	0.425	IniUF	13	4.0	0.817	func/u114.bmp
346.939	0.855	0.441	ImmUF	14	4.0	0.766	func/u114.bmp
350.046	0.92	0.476	DelSF	19	7.0	1.026	func/s120.bmp
373.282	0.834	0.534	IniFF	5	7.0	0.907	func/f122.bmp
376.472	0.866	0.597	DelFF	7	7.0	0.629	func/f127.bmp
379.662	0.834	0.567	IniSF	17	7.0	1.408	func/s127.bmp
382.786	0.86	0.525	ImmSF	18	7.0	0.686	func/s127.bmp
385.926	0.855	0.507	IniFF	5	7.0	0.857	func/f114.bmp
389.1	0.823	0.542	ImmFF	6	7.0	0.907	func/f114.bmp
392.123	0.804	0.424	IniSF	17	4.0	0.873	func/s122.bmp
395.13	0.826	0.426	ImmSF	18	4.0	0.64	func/s122.bmp
398.17	0.863	0.445	DelFF	7	7.0	1.135	func/f116.bmp
