onset	duration	circle_duration	trial_type	trigger	button_pushed	response_time	stim_file
141.865	0.934	0.5	ImmUF	14	7.0	0.519	func/u061.bmp
145.038	0.945	0.469	DelSF	19	4.0	1.283	func/s049.bmp
148.296	0.964	0.537	IniSF	17	7.0	1.663	func/s051.bmp
151.436	0.888	0.417	ImmSF	18	7.0	1.079	func/s051.bmp
154.526	0.911	0.421	DelFF	7	4.0	0.903	func/f050.bmp
157.616	0.92	0.407	IniUF	13	7.0	0.836	func/u049.bmp
160.79	0.958	0.481	ImmUF	14	7.0	1.332	func/u049.bmp
164.031	0.918	0.507	DelUF	15	7.0	0.817	func/u053.bmp
167.204	0.84	0.498	IniFF	5	4.0	0.782	func/f055.bmp
170.345	0.808	0.533	IniSF	17	4.0	0.96	func/s061.bmp
173.451	0.832	0.519	ImmSF	18	4.0	0.667	func/s061.bmp
176.508	0.902	0.454	IniSF	17	4.0	0.912	func/s058.bmp
179.582	0.911	0.417	IniSF	17	7.0	1.142	func/s059.bmp
182.755	0.814	0.493	IniSF	17	4.0	1.128	func/s052.bmp
185.896	0.995	0.561	IniUF	13	7.0	0.973	func/u055.bmp
189.086	0.919	0.42	DelFF	7	4.0	0.835	func/f055.bmp
212.354	0.881	0.573	IniUF	13	7.0	1.196	func/u052.bmp
215.578	0.943	0.572	ImmUF	14	7.0	0.923	func/u052.bmp
218.752	0.829	0.453	IniUF	13	4.0	0.896	func/u058.bmp
221.859	0.972	0.516	ImmUF	14	4.0	0.884	func/u058.bmp
225.166	0.89	0.554	DelSF	19	7.0	1.003	func/s058.bmp
228.39	0.839	0.502	IniSF	17	7.0	1.224	func/s064.bmp
231.463	0.924	0.466	ImmSF	18	7.0	0.616	func/s064.bmp
234.754	0.829	0.598	DelSF	19	7.0	0.832	func/s059.bmp
237.811	0.802	0.456	IniSF	17	7.0	1.16	func/s056.bmp
240.951	0.943	0.571	DelSF	19	4.0	0.74	func/s052.bmp
244.225	0.912	0.556	IniFF	5	4.0	0.974	func/f061.bmp
247.449	0.931	0.544	DelUF	15	7.0	0.576	func/u055.bmp
250.689	0.958	0.546	IniSF	17		0.0	func/s060.bmp
253.963	0.998	0.547	IniSF	17	4.0	1.692	func/s055.bmp
257.154	0.996	0.427	ImmSF	18	4.0	0.936	func/s055.bmp
260.428	0.827	0.509	IniUF	13	4.0	1.394	func/u062.bmp
263.585	0.966	0.559	ImmUF	14	4.0	0.761	func/u062.bmp
266.843	0.911	0.535	IniFF	5	7.0	1.445	func/f051.bmp
269.982	0.811	0.452	ImmFF	6	7.0	1.003	func/f051.bmp
272.989	0.928	0.422	DelSF	19		0.0	func/s056.bmp
296.14	0.988	0.436	IniFF	5	7.0	1.183	func/f052.bmp
299.381	0.955	0.474	ImmFF	6	7.0	0.756	func/f052.bmp
302.638	0.98	0.532	DelFF	7	4.0	0.89	func/f061.bmp
305.979	0.849	0.59	IniUF	13	4.0	0.891	func/u060.bmp
309.069	0.999	0.471	DelSF	19	4.0	0.998	func/s060.bmp
312.426	0.919	0.589	IniUF	13	4.0	1.237	func/u054.bmp
315.6	0.891	0.5	IniUF	13	4.0	1.367	func/u057.bmp
318.674	0.837	0.41	IniFF	5	4.0	1.101	func/f064.bmp
321.814	0.81	0.529	ImmFF	6	4.0	1.004	func/f064.bmp
324.804	0.867	0.405	IniUF	13	4.0	0.926	func/u056.bmp
327.978	0.931	0.551	ImmUF	14	4.0	0.702	func/u056.bmp
331.268	0.939	0.586	IniFF	5	4.0	1.112	func/f058.bmp
334.576	0.95	0.597	DelUF	15	4.0	0.961	func/u060.bmp
337.833	0.919	0.547	IniSF	17	7.0	1.055	func/s063.bmp
340.94	0.972	0.424	DelUF	15	4.0	1.213	func/u054.bmp
344.264	0.987	0.578	IniFF	5	7.0	1.149	func/f057.bmp
347.421	0.97	0.416	ImmFF	6	7.0	0.895	func/f057.bmp
350.678	0.822	0.534	DelUF	15	4.0	1.602	func/u057.bmp
373.762	0.933	0.47	IniUF	13	4.0	1.114	func/u050.bmp
377.053	0.884	0.593	IniFF	5	4.0	1.345	func/f063.bmp
380.26	0.894	0.566	ImmFF	6	4.0	1.345	func/f063.bmp
383.401	0.891	0.478	IniFF	5	4.0	1.08	func/f059.bmp
386.524	0.994	0.457	DelFF	7	4.0	0.965	func/f058.bmp
389.865	0.832	0.577	IniFF	5	7.0	0.724	func/f053.bmp
392.856	0.938	0.401	DelSF	19	7.0	1.245	func/s063.bmp
