onset	duration	circle_duration	trial_type	trigger	button_pushed	response_time	stim_file
263.267	0.843	0.511	IniUF	13	7	0.691	func/u145.bmp
266.307	0.808	0.412	IniUF	13	7	0.363	func/u137.bmp
269.397	0.939	0.513	IniUF	13	7	0.645	func/u134.bmp
292.699	0.907	0.569	IniFF	5	4	0.952	func/f137.bmp
295.94	0.861	0.566	ImmFF	6	4	0.654	func/f137.bmp
299.163	0.993	0.577	IniSF	17	7	0.736	func/s141.bmp
302.437	0.863	0.502	ImmSF	18	7	0.724	func/s141.bmp
305.644	0.82	0.583	IniSF	17	7	0.749	func/s134.bmp
308.801	0.967	0.555	DelUF	15	7	0.65	func/u145.bmp
312.059	0.882	0.524	IniUF	13	7	0.765	func/u133.bmp
315.115	0.981	0.41	ImmUF	14	7	0.65	func/u133.bmp
318.456	0.989	0.586	DelUF	15	7	0.385	func/u137.bmp
321.663	0.981	0.447	IniSF	17	7	0.682	func/s138.bmp
324.854	0.934	0.443	DelUF	15	7	0.527	func/u134.bmp
328.111	0.99	0.556	IniSF	17	7	1.036	func/s143.bmp
331.351	0.842	0.469	ImmSF	18	7	0.812	func/s143.bmp
334.442	0.898	0.482	IniSF	17	7	0.857	func/s140.bmp
337.632	0.855	0.524	ImmSF	18	7	0.799	func/s140.bmp
340.672	0.874	0.406	IniSF	17	7	0.61	func/s139.bmp
343.913	0.931	0.586	ImmSF	18	4	0.752	func/s139.bmp
347.187	0.81	0.576	DelSF	19	7	0.925	func/s134.bmp
350.193	0.807	0.426	IniFF	5	7	1.076	func/f139.bmp
373.278	0.892	0.499	IniFF	5	7	0.801	func/f136.bmp
376.418	0.932	0.481	DelSF	19	7	0.859	func/s138.bmp
379.592	0.941	0.483	IniFF	5	7	0.591	func/f145.bmp
382.766	0.859	0.454	ImmFF	6	7	0.431	func/f145.bmp
385.973	0.968	0.575	IniUF	13	7	0.407	func/u132.bmp
389.196	0.965	0.493	IniFF	5	7	0.568	func/f141.bmp
392.521	0.99	0.595	ImmFF	6	7	0.358	func/f141.bmp
