onset	duration	circle_duration	trial_type	trigger	button_pushed	response_time	stim_file
232.532	0.901	0.581	IniUF	13	7	0.551	func/u121.bmp
235.773	0.895	0.568	IniSF	17	7	0.702	func/s118.bmp
238.863	0.812	0.427	ImmSF	18	7	0.583	func/s118.bmp
241.886	0.943	0.444	IniSF	17	7	0.645	func/s128.bmp
245.127	0.916	0.534	DelSF	19	4	0.826	func/s114.bmp
248.317	0.8	0.508	IniUF	13	7	0.715	func/u127.bmp
251.391	0.975	0.507	ImmUF	14	7	0.669	func/u127.bmp
254.648	0.88	0.509	DelFF	7	7	0.514	func/f121.bmp
257.838	0.871	0.535	IniFF	5	7	0.648	func/f122.bmp
261.046	0.946	0.555	IniUF	13	7	0.432	func/u120.bmp
264.286	0.969	0.518	ImmUF	14	7	0.398	func/u120.bmp
267.493	0.801	0.483	DelUF	15	7	0.574	func/u121.bmp
290.561	0.818	0.494	IniFF	5	4	0.857	func/f129.bmp
293.685	0.904	0.541	ImmFF	6	4	0.596	func/f129.bmp
296.908	0.892	0.542	IniUF	13	7	0.444	func/u124.bmp
300.049	0.92	0.476	ImmUF	14	7	0.526	func/u124.bmp
303.189	0.828	0.457	DelSF	19	7	0.59	func/s128.bmp
306.296	0.86	0.503	IniFF	5	7	0.558	func/f120.bmp
309.47	0.851	0.547	ImmFF	6	7	0.393	func/f120.bmp
312.643	0.888	0.555	IniUF	13	7	0.565	func/u118.bmp
315.901	0.865	0.598	ImmUF	14	7	0.642	func/u118.bmp
319.058	0.946	0.522	DelFF	7	7	0.672	func/f122.bmp
322.198	0.825	0.401	IniSF	17	7	0.659	func/s124.bmp
325.255	0.828	0.465	IniSF	17	4	0.93	func/s116.bmp
328.378	0.91	0.522	IniFF	5	7	0.698	func/f118.bmp
331.552	0.937	0.491	ImmFF	6	7	0.562	func/f118.bmp
334.692	0.963	0.424	IniUF	13	7	0.689	func/u119.bmp
338.017	0.809	0.587	IniFF	5	4	0.937	func/f123.bmp
341.023	0.862	0.421	ImmFF	6	4	0.688	func/f123.bmp
344.163	0.841	0.503	IniSF	17	4	0.757	func/s123.bmp
347.304	0.855	0.527	ImmSF	18	4	1.063	func/s123.bmp
350.477	0.963	0.535	DelSF	19	4	0.846	func/s124.bmp
373.812	0.95	0.585	IniUF	13	7	0.893	func/u123.bmp
377.103	0.879	0.582	DelSF	19	4	0.919	func/s116.bmp
380.277	0.912	0.53	IniSF	17	4	0.952	func/s130.bmp
383.501	0.985	0.542	IniSF	17	4	0.808	func/s121.bmp
386.658	0.947	0.417	DelUF	15	7	0.761	func/u119.bmp
389.865	0.807	0.487	IniSF	17	4	1.112	func/s122.bmp
