onset	duration	circle_duration	trial_type	trigger	button_pushed	response_time	stim_file
170.694	0.892	0.592	DelUF	15	7.0	1.236	func/u047.bmp
173.851	0.923	0.486	IniSF	17	7.0	2.014	func/s042.bmp
176.991	0.938	0.438	ImmSF	18	7.0	0.931	func/s042.bmp
180.148	0.835	0.443	IniSF	17	4.0	1.574	func/s043.bmp
183.272	0.971	0.528	ImmSF	18	4.0	1.263	func/s043.bmp
186.563	0.964	0.544	DelFF	7	7.0	1.273	func/f044.bmp
209.715	0.931	0.418	IniSF	17		0.0	func/s035.bmp
212.838	0.981	0.422	DelFF	7	4.0	1.117	func/f043.bmp
216.061	0.84	0.474	IniFF	5	7.0	0.788	func/f036.bmp
219.152	0.872	0.47	IniUF	13	7.0	0.643	func/u038.bmp
222.392	0.802	0.585	ImmUF	14	7.0	0.636	func/u038.bmp
225.499	0.965	0.535	IniSF	17	7.0	1.305	func/s034.bmp
228.689	0.826	0.454	ImmSF	18	7.0	0.713	func/s034.bmp
231.913	0.837	0.566	IniSF	17	7.0	1.245	func/s046.bmp
235.104	0.849	0.577	ImmSF	18	7.0	1.108	func/s046.bmp
238.144	0.938	0.434	IniSF	17	7.0	1.705	func/s040.bmp
241.451	0.967	0.598	DelSF	19	7.0	0.971	func/s035.bmp
244.758	0.88	0.575	IniFF	5	7.0	0.829	func/f046.bmp
247.932	0.986	0.533	DelFF	7	7.0	1.204	func/f036.bmp
251.256	0.998	0.573	IniUF	13	7.0	1.229	func/u042.bmp
254.53	0.903	0.512	IniFF	5	4.0	0.973	func/f033.bmp
257.771	0.888	0.581	ImmFF	6	4.0	0.796	func/f033.bmp
260.911	0.841	0.48	IniUF	13	4.0	1.703	func/u037.bmp
263.934	0.873	0.412	ImmUF	14		0.0	func/u037.bmp
266.991	0.829	0.411	IniSF	17	7.0	0.982	func/s036.bmp
270.031	0.921	0.439	DelSF	19	7.0	0.799	func/s040.bmp
293.316	0.873	0.576	IniFF	5	4.0	0.879	func/f039.bmp
296.44	0.832	0.48	DelFF	7	7.0	0.806	func/f046.bmp
299.547	0.911	0.515	IniUF	13	7.0	0.755	func/u043.bmp
302.821	0.904	0.591	ImmUF	14	7.0	0.509	func/u043.bmp
306.028	0.803	0.523	DelUF	15	7.0	0.567	func/u042.bmp
309.018	0.996	0.428	IniUF	13	7.0	0.652	func/u033.bmp
312.208	0.929	0.433	ImmUF	14	7.0	0.495	func/u033.bmp
315.499	0.969	0.589	IniUF	13	7.0	0.662	func/u039.bmp
318.723	0.841	0.499	IniFF	5	4.0	0.799	func/f048.bmp
321.913	0.877	0.574	DelSF	19	7.0	1.127	func/s036.bmp
325.02	0.801	0.456	IniUF	13	7.0	0.774	func/u041.bmp
328.077	0.943	0.488	ImmUF	14	7.0	0.741	func/u041.bmp
331.2	0.866	0.411	DelFF	7	4.0	0.682	func/f039.bmp
334.307	0.935	0.481	IniUF	13	4.0	1.155	func/u034.bmp
337.564	0.827	0.556	IniSF	17	7.0	1.349	func/s047.bmp
340.638	0.951	0.483	ImmSF	18	7.0	0.755	func/s047.bmp
343.812	0.881	0.46	IniSF	17	4.0	1.957	func/s044.bmp
346.985	0.97	0.532	DelUF	15	7.0	0.551	func/u039.bmp
370.237	0.873	0.505	IniFF	5	4.0	0.994	func/f040.bmp
373.427	0.846	0.542	ImmFF	6	4.0	0.651	func/f040.bmp
376.584	0.974	0.535	DelFF	7	4.0	0.913	func/f048.bmp
379.808	0.991	0.474	IniUF	13	7.0	0.936	func/u044.bmp
383.149	0.839	0.58	IniFF	5	7.0	0.989	func/f035.bmp
386.172	0.856	0.409	DelUF	15	7.0	0.866	func/u034.bmp
389.363	0.884	0.557	IniSF	17	4.0	1.001	func/s045.bmp
392.586	0.89	0.573	ImmSF	18	4.0	1.758	func/s045.bmp
