onset	duration	circle_duration	trial_type	trigger	button_pushed	response_time	stim_file
137.307	0.913	0.418	IniFF	5	4.0	0.951	func/f046.bmp
140.563	0.894	0.578	IniSF	17	4.0	0.844	func/s044.bmp
143.653	0.968	0.425	ImmSF	18	4.0	0.662	func/s044.bmp
146.86	0.953	0.477	IniFF	5	7.0	1.085	func/f037.bmp
150.118	0.832	0.546	IniUF	13	4.0	0.842	func/u037.bmp
153.275	0.984	0.554	ImmUF	14	4.0	1.038	func/u037.bmp
156.532	0.953	0.51	DelUF	15	4.0	0.863	func/u041.bmp
159.672	0.984	0.416	IniFF	5	4.0	1.195	func/f038.bmp
162.913	0.937	0.488	ImmFF	6		0.0	func/f038.bmp
166.103	0.884	0.496	IniSF	17	4.0	0.981	func/s048.bmp
169.31	0.865	0.564	DelFF	7	4.0	0.976	func/f046.bmp
172.451	0.87	0.511	IniFF	5	4.0	1.821	func/f033.bmp
175.491	0.803	0.406	ImmFF	6	4.0	0.946	func/f033.bmp
178.564	0.847	0.516	IniFF	5	4.0	1.175	func/f047.bmp
181.721	0.838	0.539	ImmFF	6	4.0	0.769	func/f047.bmp
184.811	0.881	0.478	DelFF	7	7.0	0.893	func/f037.bmp
187.985	0.904	0.525	IniSF	17	4.0	1.631	func/s043.bmp
211.27	0.926	0.596	IniUF	13	4.0	1.532	func/u035.bmp
214.494	0.837	0.521	ImmUF	14	4.0	0.777	func/u035.bmp
217.618	0.928	0.513	IniUF	13	4.0	0.843	func/u044.bmp
220.892	0.948	0.578	DelSF	19	4.0	1.107	func/s048.bmp
224.082	0.813	0.471	IniSF	17	4.0	1.51	func/s042.bmp
227.223	0.935	0.567	ImmSF	18	4.0	0.839	func/s042.bmp
230.396	0.957	0.427	IniUF	13	4.0	0.941	func/u040.bmp
233.587	0.886	0.458	IniSF	17	4.0	1.035	func/s034.bmp
236.66	0.906	0.424	DelSF	19	7.0	0.911	func/s043.bmp
239.785	0.927	0.451	IniFF	5	4.0	1.093	func/f035.bmp
243.058	0.901	0.575	ImmFF	6	4.0	0.828	func/f035.bmp
246.148	0.894	0.424	IniSF	17		0.0	func/s036.bmp
249.305	0.922	0.486	DelUF	15		0.0	func/u044.bmp
252.579	0.871	0.572	IniUF	13	4.0	1.109	func/u033.bmp
255.669	0.955	0.446	IniSF	17	7.0	0.798	func/s035.bmp
258.976	0.927	0.571	ImmSF	18	7.0	0.787	func/s035.bmp
262.184	0.812	0.512	DelUF	15	4.0	1.198	func/u040.bmp
265.207	0.926	0.442	IniUF	13	4.0	1.12	func/u036.bmp
268.498	0.909	0.597	ImmUF	14	4.0	0.778	func/u036.bmp
271.621	0.894	0.436	DelSF	19	4.0	0.808	func/s034.bmp
294.773	0.922	0.476	IniSF	17	4.0	1.027	func/s040.bmp
297.981	0.894	0.518	ImmSF	18		0.0	func/s040.bmp
301.07	0.944	0.432	IniUF	13		0.0	func/u042.bmp
304.344	0.823	0.566	DelSF	19	4.0	1.233	func/s036.bmp
307.367	0.999	0.419	IniFF	5	7.0	1.254	func/f048.bmp
310.591	0.921	0.464	DelUF	15	4.0	1.06	func/u033.bmp
313.765	0.959	0.483	IniFF	5	7.0	1.183	func/f043.bmp
317.006	0.815	0.503	ImmFF	6	7.0	0.64	func/f043.bmp
320.096	0.891	0.504	IniFF	5	7.0	1.135	func/f042.bmp
323.32	0.984	0.565	IniSF	17	4.0	1.399	func/s037.bmp
326.527	0.881	0.453	IniSF	17	4.0	0.919	func/s045.bmp
329.734	0.839	0.566	DelUF	15	4.0	0.754	func/u042.bmp
332.824	0.957	0.474	IniSF	17	4.0	1.303	func/s033.bmp
335.998	0.895	0.446	ImmSF	18	4.0	0.82	func/s033.bmp
339.155	0.814	0.497	DelFF	7	7.0	0.71	func/f048.bmp
342.228	0.813	0.5	IniFF	5	7.0	0.676	func/f045.bmp
345.369	0.833	0.557	ImmFF	6	7.0	0.535	func/f045.bmp
368.42	0.994	0.442	IniUF	13	4.0	1.073	func/u046.bmp
371.61	0.887	0.429	ImmUF	14	4.0	0.773	func/u046.bmp
374.818	0.907	0.55	DelFF	7	7.0	0.739	func/f042.bmp
377.958	0.891	0.454	IniFF	5	4.0	1.323	func/f044.bmp
381.082	0.834	0.457	ImmFF	6	4.0	1.674	func/f044.bmp
384.088	0.991	0.415	DelSF	19	4.0	1.198	func/s037.bmp
387.345	0.919	0.487	IniFF	5		0.0	func/f039.bmp
390.586	0.815	0.557	DelSF	19	4.0	0.979	func/s045.bmp
393.71	0.941	0.545	IniUF	13	4.0	0.791	func/u043.bmp
