onset	duration	circle_duration	trial_type	trigger	button_pushed	response_time	stim_file
135.919	0.93	0.548	ImmSF	18	4.0	0.786	func/s106.bmp
139.21	0.925	0.587	DelUF	15	4.0	0.847	func/u101.bmp
142.401	0.937	0.499	IniUF	13	4.0	0.904	func/u102.bmp
145.675	0.849	0.567	DelFF	7	4.0	0.809	func/f110.bmp
148.765	0.888	0.477	IniFF	5	4.0	0.948	func/f113.bmp
151.855	0.973	0.43	DelSF	19	4.0	0.715	func/s104.bmp
155.079	0.935	0.478	IniSF	17	4.0	0.765	func/s108.bmp
158.236	0.98	0.457	ImmSF	18	4.0	0.737	func/s108.bmp
161.51	0.872	0.528	IniFF	5	7.0	1.103	func/f101.bmp
164.6	0.837	0.441	ImmFF	6	7.0	0.81	func/f101.bmp
167.807	0.937	0.599	IniSF	17	4.0	0.916	func/s103.bmp
170.964	0.875	0.439	IniFF	5	4.0	0.809	func/f111.bmp
174.071	0.83	0.455	DelUF	15	4.0	0.908	func/u102.bmp
177.195	0.836	0.526	IniUF	13	4.0	1.346	func/u111.bmp
180.218	0.817	0.426	DelFF	7		0.0	func/f113.bmp
183.208	0.817	0.41	IniFF	5		0.0	func/f103.bmp
186.382	0.852	0.588	IniSF	17	4.0	0.85	func/s109.bmp
189.589	0.916	0.598	ImmSF	18	4.0	0.67	func/s109.bmp
212.857	0.922	0.578	IniSF	17	4.0	1.343	func/s101.bmp
215.998	0.917	0.441	ImmSF	18	4.0	0.672	func/s101.bmp
219.121	0.828	0.436	DelSF	19	4.0	0.923	func/s103.bmp
222.245	0.96	0.531	IniSF	17	7.0	1.009	func/s105.bmp
225.402	0.968	0.43	DelFF	7	4.0	0.888	func/f111.bmp
228.609	0.804	0.476	IniSF	17	7.0	1.067	func/s099.bmp
231.649	0.959	0.409	DelUF	15	4.0	1.031	func/u111.bmp
234.94	0.813	0.556	IniUF	13	7.0	0.79	func/u110.bmp
238.013	0.893	0.494	ImmUF	14	7.0	0.591	func/u110.bmp
241.22	0.918	0.548	DelFF	7	4.0	0.742	func/f103.bmp
244.461	0.829	0.567	IniUF	13	4.0	1.824	func/u098.bmp
247.484	0.868	0.428	ImmUF	14	4.0	1.012	func/u098.bmp
250.558	0.817	0.443	IniFF	5	4.0	1.175	func/f109.bmp
253.698	0.976	0.566	ImmFF	6	4.0	1.019	func/f109.bmp
256.939	0.995	0.498	IniSF	17	7.0	1.141	func/s112.bmp
260.296	0.807	0.595	ImmSF	18	7.0	0.791	func/s112.bmp
263.437	0.986	0.552	DelSF	19	4.0	0.863	func/s105.bmp
266.61	0.898	0.426	IniFF	5	4.0	0.991	func/f108.bmp
269.717	0.812	0.436	ImmFF	6	4.0	0.775	func/f108.bmp
272.824	0.886	0.528	DelSF	19	7.0	2.494	func/s099.bmp
296.059	0.898	0.578	IniSF	17	4.0	1.028	func/s111.bmp
299.149	0.842	0.42	IniUF	13	4.0	1.902	func/u103.bmp
302.357	0.847	0.594	ImmUF	14	4.0	0.747	func/u103.bmp
305.413	0.967	0.441	IniFF	5	7.0	1.278	func/f106.bmp
308.704	0.846	0.562	IniFF	5	4.0	0.746	func/f112.bmp
311.844	0.868	0.533	ImmFF	6	7.0	0.639	func/f112.bmp
315.068	0.918	0.589	IniFF	5	4.0	1.12	func/f107.bmp
318.175	0.887	0.427	ImmFF	6	4.0	0.453	func/f107.bmp
321.233	0.973	0.401	IniSF	17	4.0	1.39	func/s107.bmp
324.422	0.942	0.441	ImmSF	18	4.0	0.918	func/s107.bmp
327.546	0.967	0.417	DelSF	19	7.0	1.263	func/s111.bmp
330.853	0.889	0.568	IniSF	17	4.0	1.032	func/s102.bmp
334.094	0.952	0.579	IniFF	5	7.0	0.802	func/f104.bmp
337.351	0.877	0.535	ImmFF	6	7.0	0.797	func/f104.bmp
340.558	0.966	0.566	DelFF	7	4.0	1.021	func/f106.bmp
343.699	0.81	0.417	IniUF	13	7.0	1.01	func/u112.bmp
346.755	0.85	0.483	ImmUF	14	7.0	0.751	func/u112.bmp
349.962	0.867	0.59	IniSF	17	4.0	1.089	func/s110.bmp
373.048	1.0	0.451	IniUF	13	7.0	1.035	func/u105.bmp
376.204	0.903	0.4	IniSF	17	4.0	0.902	func/s100.bmp
379.395	0.931	0.532	DelSF	19	4.0	0.968	func/s102.bmp
382.685	0.864	0.597	IniFF	5	7.0	0.906	func/f100.bmp
385.909	0.949	0.595	IniUF	13	7.0	0.923	func/u100.bmp
