onset	duration	circle_duration	trial_type	trigger	button_pushed	response_time	stim_file
339.151	0.992	0.429	ImmUF	14	7	0.841	func/u101.bmp
342.425	0.942	0.505	DelSF	19	7	1.108	func/s107.bmp
345.732	0.997	0.598	IniFF	5	7	0.634	func/f100.bmp
348.989	0.842	0.495	DelSF	19	4	0.964	func/s113.bmp
372.141	0.852	0.528	IniSF	17	4	1.262	func/s106.bmp
375.298	0.92	0.545	ImmSF	18	4	0.9	func/s106.bmp
378.538	0.937	0.552	IniSF	17	4	0.946	func/s098.bmp
381.695	1.0	0.442	ImmSF	18	4	0.828	func/s098.bmp
384.986	0.899	0.527	IniUF	13	4	1.057	func/u109.bmp
388.193	0.837	0.538	ImmUF	14	4	1.17	func/u109.bmp
391.333	0.911	0.526	DelUF	15	7	0.698	func/u100.bmp
394.473	0.97	0.456	IniSF	17	4	0.8	func/s105.bmp
