onset	duration	circle_duration	trial_type	trigger	button_pushed	response_time	stim_file
254.214	0.861	0.432	IniSF	17	4.0	1.541	func/s015.bmp
257.254	0.882	0.413	ImmSF	18	4.0	1.476	func/s015.bmp
260.361	0.93	0.455	DelUF	15	4.0	1.707	func/u011.bmp
263.518	0.938	0.463	IniFF	5		0.0	func/f008.bmp
266.775	0.979	0.55	ImmFF	6		0.0	func/f008.bmp
290.094	0.856	0.558	IniSF	17	4.0	0.802	func/s006.bmp
293.267	0.903	0.537	ImmSF	18	4.0	1.039	func/s006.bmp
296.491	0.944	0.558	IniSF	17	4.0	0.923	func/s012.bmp
299.615	0.812	0.403	ImmSF	18	4.0	1.555	func/s012.bmp
302.738	0.994	0.544	DelUF	15		0.0	func/u014.bmp
305.945	0.987	0.442	IniFF	5	7.0	1.194	func/f014.bmp
309.169	0.88	0.466	ImmFF	6	7.0	1.244	func/f014.bmp
312.293	0.878	0.472	DelUF	15	4.0	1.317	func/u015.bmp
315.35	0.825	0.415	IniUF	13	4.0	1.35	func/u008.bmp
318.49	0.929	0.538	IniUF	13	4.0	1.09	func/u005.bmp
321.68	0.885	0.494	IniUF	13	4.0	1.165	func/u006.bmp
324.787	0.822	0.454	IniSF	17	4.0	1.039	func/s010.bmp
327.794	0.933	0.41	ImmSF	18		0.0	func/s010.bmp
331.068	0.945	0.581	IniSF	17	4.0	0.88	func/s007.bmp
334.342	0.925	0.553	IniSF	17	4.0	0.952	func/s004.bmp
337.515	0.871	0.47	ImmSF	18	4.0	1.406	func/s004.bmp
340.756	0.826	0.597	DelUF	15		0.0	func/u008.bmp
343.846	0.951	0.488	IniFF	5		0.0	func/f010.bmp
347.137	0.821	0.577	ImmFF	6	4.0	2.276	func/f010.bmp
350.21	0.819	0.483	DelUF	15	4.0	0.989	func/u005.bmp
373.345	0.838	0.537	IniUF	13	4.0	1.877	func/u007.bmp
376.502	0.922	0.548	DelUF	15	4.0	1.049	func/u006.bmp
379.625	0.88	0.429	IniUF	13	4.0	0.932	func/u003.bmp
382.849	0.91	0.583	IniFF	5	4.0	1.245	func/f001.bmp
386.04	0.974	0.506	DelSF	19		0.0	func/s007.bmp
389.23	0.997	0.45	IniSF	17	4.0	1.277	func/s002.bmp
