onset	duration	circle_duration	trial_type	trigger	button_pushed	response_time	stim_file
318.34	0.91	0.569	ImmSF	18	7.0	0.499	func/s025.bmp
321.547	0.9	0.533	IniUF	13	4.0	1.019	func/u023.bmp
324.72	0.881	0.515	DelUF	15	4.0	0.829	func/u032.bmp
327.877	0.835	0.508	IniFF	5	7.0	0.869	func/f031.bmp
331.034	0.887	0.561	ImmFF	6	7.0	1.162	func/f031.bmp
334.191	0.888	0.492	DelSF	19	4.0	1.202	func/s028.bmp
337.449	0.904	0.594	IniFF	5	7.0	1.131	func/f023.bmp
340.672	0.861	0.541	ImmFF	6	7.0	1.099	func/f023.bmp
343.746	0.872	0.437	IniSF	17	7.0	0.919	func/s020.bmp
346.903	0.97	0.512	IniUF	13	4.0	1.416	func/u029.bmp
350.21	0.963	0.561	ImmUF	14		0.0	func/u029.bmp
373.512	0.883	0.566	IniUF	13		0.0	func/u017.bmp
376.602	0.816	0.44	DelUF	15	4.0	0.879	func/u023.bmp
379.776	1.0	0.585	IniSF	17	7.0	0.839	func/s018.bmp
383.05	0.837	0.503	IniUF	13	4.0	0.91	func/u025.bmp
386.107	0.901	0.446	IniUF	13		0.0	func/u022.bmp
389.213	0.894	0.45	ImmUF	14		0.0	func/u022.bmp
392.421	0.965	0.545	DelSF	19	7.0	0.87	func/s020.bmp
