onset	duration	circle_duration	trial_type	trigger	response_time	stim_file
75.61	0.0	n/a	btnL	n/a	0.894	n/a
77.99	0.937	0.597	ImmUF	14.0	n/a	func/u071.bmp
79.292	0.0	n/a	btnL	n/a	1.302	n/a
81.163	0.989	0.471	DelSF	19.0	n/a	func/s074.bmp
82.243	0.0	n/a	btnL	n/a	1.08	n/a
84.354	0.925	0.418	IniSF	17.0	n/a	func/s066.bmp
85.159	0.0	n/a	btnR	n/a	0.805	n/a
87.628	0.808	0.569	ImmSF	18.0	n/a	func/s066.bmp
88.503	0.0	n/a	btnL	n/a	0.875	n/a
90.618	0.971	0.415	IniUF	13.0	n/a	func/u078.bmp
91.843	0.0	n/a	btnL	n/a	1.225	n/a
93.925	0.921	0.559	IniFF	5.0	n/a	func/f075.bmp
97.166	0.956	0.539	DelFF	7.0	n/a	func/f078.bmp
98.097	0.0	n/a	btnR	n/a	0.931	n/a
100.423	0.847	0.52	IniFF	5.0	n/a	func/f071.bmp
102.195	0.0	n/a	btnR	n/a	1.772	n/a
103.613	0.913	0.573	ImmFF	6.0	n/a	func/f071.bmp
104.131	0.0	n/a	btnR	n/a	0.518	n/a
106.837	0.99	0.539	DelFF	7.0	n/a	func/f077.bmp
107.921	0.0	n/a	btnR	n/a	1.084	n/a
130.055	0.873	0.437	IniUF	13.0	n/a	func/u073.bmp
130.86	0.0	n/a	btnL	n/a	0.805	n/a
133.229	0.884	0.532	ImmUF	14.0	n/a	func/u073.bmp
133.958	0.0	n/a	btnL	n/a	0.729	n/a
136.469	0.808	0.598	IniUF	13.0	n/a	func/u065.bmp
137.353	0.0	n/a	btnR	n/a	0.884	n/a
139.626	0.981	0.569	ImmUF	14.0	n/a	func/u065.bmp
140.364	0.0	n/a	btnR	n/a	0.738	n/a
142.817	0.848	0.442	IniUF	13.0	n/a	func/u079.bmp
143.64	0.0	n/a	btnR	n/a	0.823	n/a
145.991	0.854	0.56	DelUF	15.0	n/a	func/u078.bmp
146.782	0.0	n/a	btnL	n/a	0.791	n/a
149.148	0.905	0.532	IniFF	5.0	n/a	func/f069.bmp
149.953	0.0	n/a	btnR	n/a	0.805	n/a
152.355	0.994	0.533	ImmFF	6.0	n/a	func/f069.bmp
153.046	0.0	n/a	btnR	n/a	0.691	n/a
155.528	0.85	0.407	DelFF	7.0	n/a	func/f075.bmp
156.62	0.0	n/a	btnR	n/a	1.092	n/a
158.736	0.859	0.588	IniUF	13.0	n/a	func/u070.bmp
161.792	0.871	0.432	IniFF	5.0	n/a	func/f074.bmp
162.804	0.0	n/a	btnR	n/a	1.012	n/a
164.849	0.963	0.404	IniFF	5.0	n/a	func/f080.bmp
165.692	0.0	n/a	btnR	n/a	0.843	n/a
168.073	0.899	0.488	ImmFF	6.0	n/a	func/f080.bmp
169.303	0.0	n/a	btnR	n/a	1.23	n/a
171.213	0.971	0.482	IniSF	17.0	n/a	func/s068.bmp
172.666	0.0	n/a	btnR	n/a	1.453	n/a
174.47	0.889	0.505	ImmSF	18.0	n/a	func/s068.bmp
175.3	0.0	n/a	btnR	n/a	0.83	n/a
177.644	0.989	0.51	DelUF	15.0	n/a	func/u079.bmp
178.914	0.0	n/a	btnR	n/a	1.27	n/a
180.851	0.91	0.45	IniUF	13.0	n/a	func/u067.bmp
182.33	0.0	n/a	btnL	n/a	1.479	n/a
183.992	0.873	0.465	IniFF	5.0	n/a	func/f073.bmp
184.877	0.0	n/a	btnL	n/a	0.885	n/a
187.215	0.85	0.577	DelUF	15.0	n/a	func/u070.bmp
188.256	0.0	n/a	btnL	n/a	1.041	n/a
210.434	0.91	0.599	IniUF	13.0	n/a	func/u069.bmp
211.266	0.0	n/a	btnL	n/a	0.832	n/a
213.708	0.943	0.598	DelFF	7.0	n/a	func/f074.bmp
214.241	0.0	n/a	btnR	n/a	0.533	n/a
216.865	0.859	0.437	IniFF	5.0	n/a	func/f070.bmp
217.708	0.0	n/a	btnL	n/a	0.843	n/a
219.955	0.906	0.463	ImmFF	6.0	n/a	func/f070.bmp
220.748	0.0	n/a	btnL	n/a	0.793	n/a
223.162	0.97	0.532	IniFF	5.0	n/a	func/f067.bmp
224.039	0.0	n/a	btnL	n/a	0.877	n/a
226.453	0.811	0.551	IniFF	5.0	n/a	func/f079.bmp
227.252	0.0	n/a	btnL	n/a	0.799	n/a
229.493	0.862	0.461	ImmFF	6.0	n/a	func/f079.bmp
230.184	0.0	n/a	btnL	n/a	0.691	n/a
232.766	0.85	0.57	DelUF	15.0	n/a	func/u067.bmp
233.441	0.0	n/a	btnL	n/a	0.675	n/a
235.974	0.852	0.599	IniSF	17.0	n/a	func/s077.bmp
236.776	0.0	n/a	btnR	n/a	0.802	n/a
239.097	0.879	0.51	ImmSF	18.0	n/a	func/s077.bmp
239.855	0.0	n/a	btnR	n/a	0.758	n/a
242.204	0.913	0.452	DelFF	7.0	n/a	func/f073.bmp
243.885	0.0	n/a	btnR	n/a	1.681	n/a
245.394	0.881	0.502	IniSF	17.0	n/a	func/s075.bmp
246.428	0.0	n/a	btnL	n/a	1.034	n/a
248.518	0.957	0.471	DelUF	15.0	n/a	func/u069.bmp
249.367	0.0	n/a	btnL	n/a	0.849	n/a
251.825	0.803	0.578	IniSF	17.0	n/a	func/s080.bmp
252.815	0.0	n/a	btnR	n/a	0.99	n/a
254.982	0.991	0.594	ImmSF	18.0	n/a	func/s080.bmp
255.778	0.0	n/a	btnR	n/a	0.796	n/a
258.29	0.972	0.547	IniSF	17.0	n/a	func/s072.bmp
259.344	0.0	n/a	btnR	n/a	1.054	n/a
261.597	0.986	0.555	ImmSF	18.0	n/a	func/s072.bmp
262.586	0.0	n/a	btnR	n/a	0.989	n/a
264.771	0.87	0.433	DelFF	7.0	n/a	func/f067.bmp
265.731	0.0	n/a	btnL	n/a	0.96	n/a
267.811	0.937	0.404	IniSF	17.0	n/a	func/s070.bmp
268.808	0.0	n/a	btnR	n/a	0.997	n/a
271.001	0.848	0.48	IniUF	13.0	n/a	func/u068.bmp
271.938	0.0	n/a	btnL	n/a	0.937	n/a
294.052	0.952	0.427	IniFF	5.0	n/a	func/f068.bmp
294.688	0.0	n/a	btnR	n/a	0.636	n/a
297.26	0.809	0.494	ImmFF	6.0	n/a	func/f068.bmp
297.731	0.0	n/a	btnR	n/a	0.471	n/a
300.266	0.904	0.419	DelSF	19.0	n/a	func/s075.bmp
301.169	0.0	n/a	btnR	n/a	0.903	n/a
303.423	0.91	0.476	IniUF	13.0	n/a	func/u077.bmp
304.542	0.0	n/a	btnL	n/a	1.119	n/a
306.547	0.867	0.439	ImmUF	14.0	n/a	func/u077.bmp
307.581	0.0	n/a	btnL	n/a	1.034	n/a
309.604	0.891	0.423	IniSF	17.0	n/a	func/s071.bmp
310.482	0.0	n/a	btnR	n/a	0.878	n/a
312.694	0.816	0.421	ImmSF	18.0	n/a	func/s071.bmp
313.521	0.0	n/a	btnR	n/a	0.827	n/a
315.734	0.939	0.456	IniSF	17.0	n/a	func/s069.bmp
316.519	0.0	n/a	btnR	n/a	0.785	n/a
319.041	0.823	0.592	ImmSF	18.0	n/a	func/s069.bmp
319.918	0.0	n/a	btnR	n/a	0.877	n/a
322.131	0.8	0.493	DelSF	19.0	n/a	func/s070.bmp
323.025	0.0	n/a	btnR	n/a	0.894	n/a
325.189	0.87	0.501	IniFF	5.0	n/a	func/f072.bmp
326.25	0.0	n/a	btnR	n/a	1.061	n/a
328.412	0.981	0.569	DelUF	15.0	n/a	func/u068.bmp
329.844	0.0	n/a	btnL	n/a	1.432	n/a
331.569	0.828	0.414	IniSF	17.0	n/a	func/s067.bmp
332.585	0.0	n/a	btnL	n/a	1.016	n/a
334.592	0.942	0.431	ImmSF	18.0	n/a	func/s067.bmp
335.648	0.0	n/a	btnL	n/a	1.056	n/a
337.766	0.968	0.459	IniUF	13.0	n/a	func/u072.bmp
340.99	0.874	0.488	IniSF	17.0	n/a	func/s079.bmp
342.468	0.0	n/a	btnR	n/a	1.478	n/a
344.147	0.817	0.504	ImmSF	18.0	n/a	func/s079.bmp
344.809	0.0	n/a	btnR	n/a	0.662	n/a
347.321	0.993	0.597	IniSF	17.0	n/a	func/s078.bmp
348.037	0.0	n/a	btnR	n/a	0.716	n/a
370.589	0.879	0.493	IniSF	17.0	n/a	func/s081.bmp
371.433	0.0	n/a	btnR	n/a	0.844	n/a
373.663	0.993	0.434	DelFF	7.0	n/a	func/f072.bmp
374.777	0.0	n/a	btnR	n/a	1.114	n/a
376.921	0.993	0.502	IniUF	13.0	n/a	func/u080.bmp
377.928	0.0	n/a	btnL	n/a	1.007	n/a
380.244	0.896	0.558	ImmUF	14.0	n/a	func/u080.bmp
380.927	0.0	n/a	btnL	n/a	0.683	n/a
383.484	0.867	0.575	IniSF	17.0	n/a	func/s065.bmp
383.976	0.0	n/a	btnR	n/a	0.492	n/a
386.641	0.985	0.53	DelUF	15.0	n/a	func/u072.bmp
388.227	0.0	n/a	btnL	n/a	1.586	n/a
389.932	0.851	0.543	IniSF	17.0	n/a	func/s073.bmp
390.687	0.0	n/a	btnR	n/a	0.755	n/a
