onset	duration	circle_duration	trial_type	trigger	button_pushed	response_time	stim_file
157.467	0.965	0.456	IniSF	17	4.0	0.769	func/s063.bmp
160.641	0.933	0.443	IniUF	13	4.0	0.756	func/u056.bmp
163.831	0.979	0.489	ImmUF	14	4.0	0.656	func/u056.bmp
167.072	0.927	0.493	DelFF	7	7.0	0.887	func/f062.bmp
170.329	0.807	0.565	IniSF	17	4.0	0.941	func/s062.bmp
173.453	0.896	0.525	IniSF	17	4.0	0.956	func/s052.bmp
176.543	0.803	0.426	ImmSF	18	4.0	0.694	func/s052.bmp
179.617	0.988	0.497	IniSF	17	4.0	0.695	func/s059.bmp
182.84	0.831	0.439	IniFF	5	7.0	0.936	func/f051.bmp
185.931	0.896	0.498	DelSF	19	4.0	0.853	func/s063.bmp
209.149	0.936	0.531	IniFF	5	4.0	0.994	func/f054.bmp
212.356	0.868	0.508	ImmFF	6	4.0	0.558	func/f054.bmp
215.48	0.985	0.5	IniFF	5	7.0	0.726	func/f059.bmp
218.787	0.859	0.566	DelSF	19	4.0	0.93	func/s062.bmp
221.944	0.813	0.533	IniFF	5	7.0	0.931	func/f060.bmp
225.101	0.863	0.579	IniUF	13	4.0	0.787	func/u057.bmp
228.208	0.962	0.478	ImmUF	14	4.0	0.663	func/u057.bmp
231.432	0.977	0.427	DelSF	19	4.0	0.866	func/s059.bmp
234.673	0.951	0.487	IniUF	13	7.0	0.811	func/u063.bmp
237.863	0.985	0.475	ImmUF	14	7.0	0.833	func/u063.bmp
241.204	0.889	0.594	DelFF	7	7.0	1.153	func/f051.bmp
244.461	0.918	0.574	IniFF	5	7.0	0.952	func/f052.bmp
247.718	0.975	0.557	IniSF	17	4.0	1.061	func/s056.bmp
250.942	0.835	0.481	DelFF	7	7.0	0.68	func/f059.bmp
253.999	0.961	0.453	IniUF	13	4.0	0.854	func/u050.bmp
257.24	0.868	0.504	DelFF	7	7.0	1.049	func/f060.bmp
260.28	0.839	0.413	IniUF	13	7.0	0.778	func/u053.bmp
263.403	0.994	0.514	ImmUF	14	7.0	0.88	func/u053.bmp
266.761	0.998	0.588	IniUF	13	4.0	0.861	func/u051.bmp
270.035	0.924	0.517	ImmUF	14		0.0	func/u051.bmp
293.253	0.804	0.51	IniFF	5		0.0	func/f057.bmp
296.26	0.802	0.422	ImmFF	6	7.0	0.514	func/f057.bmp
299.317	0.939	0.498	DelFF	7	7.0	0.718	func/f052.bmp
302.49	0.835	0.46	IniFF	5	4.0	0.693	func/f050.bmp
305.581	0.857	0.487	ImmFF	6	4.0	0.644	func/f050.bmp
308.671	0.81	0.467	DelSF	19	4.0	0.808	func/s056.bmp
311.811	0.822	0.559	IniFF	5	7.0	0.878	func/f061.bmp
314.968	0.893	0.555	DelUF	15	4.0	0.936	func/u050.bmp
318.092	0.877	0.467	IniSF	17	7.0	0.923	func/s053.bmp
321.199	0.989	0.46	ImmSF	18	7.0	1.291	func/s053.bmp
324.456	0.863	0.493	IniUF	13	4.0	0.726	func/u062.bmp
327.663	0.98	0.558	IniFF	5	7.0	0.848	func/f053.bmp
331.004	0.876	0.6	IniUF	13	7.0	0.709	func/u064.bmp
334.161	0.893	0.507	ImmUF	14	7.0	0.604	func/u064.bmp
337.385	0.858	0.556	IniUF	13	4.0	0.809	func/u061.bmp
340.592	0.927	0.575	DelFF	7	7.0	0.835	func/f061.bmp
343.766	0.839	0.469	IniSF	17	4.0	0.81	func/s051.bmp
346.923	0.987	0.539	IniUF	13	4.0	0.763	func/u049.bmp
350.247	0.965	0.574	ImmUF	14	4.0	0.616	func/u049.bmp
353.521	0.875	0.537	DelUF	15	4.0	0.751	func/u062.bmp
376.756	0.821	0.576	IniFF	5	4.0	0.983	func/f055.bmp
379.88	0.854	0.529	DelFF	7	7.0	0.691	func/f053.bmp
383.053	0.921	0.545	IniSF	17	4.0	0.876	func/s050.bmp
386.177	0.878	0.42	IniSF	17	7.0	1.061	func/s049.bmp
389.402	0.994	0.585	ImmSF	18	7.0	0.864	func/s049.bmp
392.675	0.894	0.511	DelUF	15	4.0	0.798	func/u061.bmp
