onset	duration	circle_duration	trial_type	trigger	response_time	stim_file
81.7700	0.0	n/a	btnL	n/a	0.873	n/a
83.9870	0.854	0.403	ImmFF	6	n/a	func/f035.bmp
84.7730	0.0	n/a	btnL	n/a	0.786	n/a
87.2440	0.932	0.599	IniSF	17	n/a	func/s041.bmp
88.4380	0.0	n/a	btnL	n/a	1.194	n/a
90.4020	0.858	0.459	ImmSF	18	n/a	func/s041.bmp
91.2750	0.0	n/a	btnL	n/a	0.873	n/a
93.6250	0.946	0.59	IniFF	5	n/a	func/f043.bmp
94.3580	0.0	n/a	btnR	n/a	0.733	n/a
96.9160	0.997	0.576	ImmFF	6	n/a	func/f043.bmp
97.4590	0.0	n/a	btnR	n/a	0.543	n/a
100.2070	0.888	0.527	DelUF	15	n/a	func/u039.bmp
100.9280	0.0	n/a	btnL	n/a	0.721	n/a
103.3800	0.839	0.509	IniSF	17	n/a	func/s040.bmp
104.3950	0.0	n/a	btnR	n/a	1.015	n/a
106.5710	0.959	0.574	DelSF	19	n/a	func/s047.bmp
107.3790	0.0	n/a	btnR	n/a	0.808	n/a
129.7890	0.91	0.47	IniUF	13	n/a	func/u045.bmp
130.6440	0.0	n/a	btnL	n/a	0.855	n/a
132.9300	0.975	0.452	DelUF	15	n/a	func/u043.bmp
133.8100	0.0	n/a	btnL	n/a	0.88	n/a
136.2540	0.894	0.566	IniFF	5	n/a	func/f047.bmp
137.1930	0.0	n/a	btnR	n/a	0.939	n/a
139.4440	0.855	0.533	IniSF	17	n/a	func/s039.bmp
140.3030	0.0	n/a	btnR	n/a	0.859	n/a
142.5510	0.911	0.457	IniFF	5	n/a	func/f036.bmp
143.3680	0.0	n/a	btnR	n/a	0.817	n/a
145.8080	0.896	0.573	IniUF	13	n/a	func/u046.bmp
147.2820	0.0	n/a	btnR	n/a	1.474	n/a
149.0320	0.875	0.555	ImmUF	14	n/a	func/u046.bmp
149.6820	0.0	n/a	btnR	n/a	0.65	n/a
152.1560	0.971	0.476	DelSF	19	n/a	func/s040.bmp
152.8540	0.0	n/a	btnL	n/a	0.698	n/a
155.3960	0.972	0.491	IniSF	17	n/a	func/s034.bmp
156.1640	0.0	n/a	btnR	n/a	0.768	n/a
158.6200	0.939	0.47	DelUF	15	n/a	func/u045.bmp
159.3340	0.0	n/a	btnL	n/a	0.714	n/a
161.8110	0.965	0.484	IniFF	5	n/a	func/f045.bmp
162.6250	0.0	n/a	btnR	n/a	0.814	n/a
165.0850	0.909	0.542	DelFF	7	n/a	func/f047.bmp
165.9670	0.0	n/a	btnR	n/a	0.882	n/a
168.1750	0.997	0.412	IniSF	17	n/a	func/s043.bmp
169.0410	0.0	n/a	btnR	n/a	0.866	n/a
171.3820	0.86	0.435	ImmSF	18	n/a	func/s043.bmp
172.0320	0.0	n/a	btnR	n/a	0.65	n/a
174.5060	0.925	0.5	DelSF	19	n/a	func/s039.bmp
175.4040	0.0	n/a	btnR	n/a	0.898	n/a
177.7290	0.83	0.529	IniSF	17	n/a	func/s045.bmp
178.6840	0.0	n/a	btnL	n/a	0.955	n/a
180.8360	0.836	0.503	ImmSF	18	n/a	func/s045.bmp
181.5430	0.0	n/a	btnL	n/a	0.707	n/a
184.0270	0.86	0.594	DelFF	7	n/a	func/f036.bmp
185.0070	0.0	n/a	btnR	n/a	0.98	n/a
187.2170	0.803	0.538	IniUF	13	n/a	func/u040.bmp
188.0970	0.0	n/a	btnL	n/a	0.88	n/a
190.2410	0.816	0.442	ImmUF	14	n/a	func/u040.bmp
190.9930	0.0	n/a	btnL	n/a	0.752	n/a
213.2590	0.816	0.422	IniSF	17	n/a	func/s042.bmp
214.2630	0.0	n/a	btnL	n/a	1.004	n/a
216.3660	0.901	0.525	ImmSF	18	n/a	func/s042.bmp
217.2510	0.0	n/a	btnR	n/a	0.885	n/a
219.5390	0.961	0.516	DelSF	19	n/a	func/s034.bmp
220.6410	0.0	n/a	btnR	n/a	1.102	n/a
222.7130	0.847	0.437	IniFF	5	n/a	func/f044.bmp
223.6300	0.0	n/a	btnR	n/a	0.917	n/a
225.7360	0.802	0.414	DelFF	7	n/a	func/f045.bmp
226.4590	0.0	n/a	btnR	n/a	0.723	n/a
228.8430	0.88	0.539	IniSF	17	n/a	func/s046.bmp
229.6210	0.0	n/a	btnL	n/a	0.778	n/a
231.9670	0.862	0.42	IniFF	5	n/a	func/f046.bmp
232.8690	0.0	n/a	btnR	n/a	0.902	n/a
235.0240	0.98	0.424	ImmFF	6	n/a	func/f046.bmp
235.6840	0.0	n/a	btnR	n/a	0.66	n/a
238.2310	0.806	0.444	IniUF	13	n/a	func/u035.bmp
239.3950	0.0	n/a	btnL	n/a	1.164	n/a
241.3710	0.978	0.566	ImmUF	14	n/a	func/u035.bmp
242.4550	0.0	n/a	btnR	n/a	1.084	n/a
244.6290	0.891	0.502	IniUF	13	n/a	func/u048.bmp
245.6210	0.0	n/a	btnR	n/a	0.992	n/a
247.8690	0.811	0.577	ImmUF	14	n/a	func/u048.bmp
248.3930	0.0	n/a	btnR	n/a	0.524	n/a
251.0090	0.888	0.552	IniSF	17	n/a	func/s036.bmp
251.7110	0.0	n/a	btnL	n/a	0.702	n/a
254.0830	0.894	0.414	DelFF	7	n/a	func/f044.bmp
254.7080	0.0	n/a	btnL	n/a	0.625	n/a
257.3400	0.946	0.588	IniFF	5	n/a	func/f041.bmp
257.8930	0.0	n/a	btnR	n/a	0.553	n/a
260.4970	0.993	0.442	ImmFF	6	n/a	func/f041.bmp
261.1840	0.0	n/a	btnR	n/a	0.687	n/a
263.6710	0.871	0.408	DelSF	19	n/a	func/s046.bmp
264.3960	0.0	n/a	btnL	n/a	0.725	n/a
266.8780	0.937	0.562	IniSF	17	n/a	func/s048.bmp
267.5300	0.0	n/a	btnL	n/a	0.652	n/a
270.1690	0.921	0.571	ImmSF	18	n/a	func/s048.bmp
270.7890	0.0	n/a	btnL	n/a	0.62	n/a
293.4540	0.839	0.58	IniUF	13	n/a	func/u037.bmp
294.7580	0.0	n/a	btnL	n/a	1.304	n/a
296.4780	0.942	0.417	ImmUF	14	n/a	func/u037.bmp
297.0950	0.0	n/a	btnL	n/a	0.617	n/a
299.6010	0.89	0.406	IniUF	13	n/a	func/u041.bmp
300.2460	0.0	n/a	btnR	n/a	0.645	n/a
302.7250	0.815	0.453	ImmUF	14	n/a	func/u041.bmp
303.5400	0.0	n/a	btnR	n/a	0.815	n/a
305.7650	0.861	0.463	IniSF	17	n/a	func/s038.bmp
306.4920	0.0	n/a	btnL	n/a	0.727	n/a
308.9060	0.855	0.518	ImmSF	18	n/a	func/s038.bmp
309.5190	0.0	n/a	btnL	n/a	0.613	n/a
312.0120	0.918	0.477	DelSF	19	n/a	func/s036.bmp
312.9670	0.0	n/a	btnL	n/a	0.955	n/a
315.1020	0.901	0.408	IniFF	5	n/a	func/f048.bmp
315.7840	0.0	n/a	btnR	n/a	0.682	n/a
318.2930	0.897	0.523	IniFF	5	n/a	func/f039.bmp
319.1220	0.0	n/a	btnR	n/a	0.829	n/a
321.4500	0.888	0.49	IniFF	5	n/a	func/f042.bmp
322.3990	0.0	n/a	btnR	n/a	0.949	n/a
324.6230	0.881	0.514	ImmFF	6	n/a	func/f042.bmp
325.2810	0.0	n/a	btnR	n/a	0.658	n/a
327.6970	0.852	0.419	IniFF	5	n/a	func/f037.bmp
328.8560	0.0	n/a	btnR	n/a	1.159	n/a
330.8040	0.926	0.492	IniSF	17	n/a	func/s044.bmp
331.3810	0.0	n/a	btnL	n/a	0.577	n/a
333.9780	0.938	0.469	IniFF	5	n/a	func/f034.bmp
334.6710	0.0	n/a	btnR	n/a	0.693	n/a
337.1850	0.96	0.486	DelFF	7	n/a	func/f048.bmp
337.9550	0.0	n/a	btnR	n/a	0.77	n/a
340.4090	0.937	0.471	IniUF	13	n/a	func/u034.bmp
341.2540	0.0	n/a	btnL	n/a	0.845	n/a
343.5320	0.894	0.416	ImmUF	14	n/a	func/u034.bmp
344.2060	0.0	n/a	btnL	n/a	0.674	n/a
346.7900	0.963	0.588	DelFF	7	n/a	func/f039.bmp
347.8420	0.0	n/a	btnR	n/a	1.052	n/a
349.9300	0.951	0.417	IniFF	5	n/a	func/f038.bmp
350.9750	0.0	n/a	btnL	n/a	1.045	n/a
373.1150	0.917	0.444	IniUF	13	n/a	func/u033.bmp
373.9220	0.0	n/a	btnL	n/a	0.807	n/a
376.2890	0.817	0.488	ImmUF	14	n/a	func/u033.bmp
376.8540	0.0	n/a	btnL	n/a	0.565	n/a
379.2790	0.883	0.407	DelFF	7	n/a	func/f037.bmp
380.1970	0.0	n/a	btnL	n/a	0.918	n/a
382.4020	0.95	0.479	IniUF	13	n/a	func/u036.bmp
383.2190	0.0	n/a	btnL	n/a	0.817	n/a
385.6760	0.993	0.557	DelSF	19	n/a	func/s044.bmp
386.4180	0.0	n/a	btnL	n/a	0.742	n/a
388.9670	0.996	0.52	IniUF	13	n/a	func/u044.bmp
390.0090	0.0	n/a	btnL	n/a	1.042	n/a
392.2410	0.829	0.503	DelFF	7	n/a	func/f034.bmp
392.9690	0.0	n/a	btnR	n/a	0.728	n/a
