onset	duration	circle_duration	trial_type	trigger	button_pushed	response_time	stim_file
102.476	0.807	0.545	DelUF	15	7.0	0.755	func/u035.bmp
105.583	0.834	0.527	IniFF	5	7.0	0.898	func/f047.bmp
108.657	0.978	0.48	ImmFF	6	7.0	0.89	func/f047.bmp
111.997	0.981	0.6	DelFF	7	4.0	1.158	func/f040.bmp
135.182	0.995	0.432	IniFF	5	4.0	1.053	func/f039.bmp
138.439	0.882	0.492	DelUF	15	7.0	0.983	func/u034.bmp
141.529	0.84	0.449	IniUF	13	7.0	0.704	func/u045.bmp
144.569	0.969	0.422	IniUF	13	4.0	1.201	func/u036.bmp
147.726	0.894	0.424	ImmUF	14	4.0	1.116	func/u036.bmp
150.883	0.967	0.499	DelSF	19	7.0	1.026	func/s048.bmp
154.207	0.835	0.596	IniFF	5	4.0	1.052	func/f048.bmp
157.281	0.832	0.478	IniFF	5	7.0	1.514	func/f045.bmp
160.455	0.99	0.584	ImmFF	6	4.0	1.832	func/f045.bmp
163.712	0.997	0.489	IniUF	13	7.0	1.01	func/u043.bmp
166.885	0.883	0.414	DelFF	7	4.0	0.787	func/f039.bmp
170.009	0.948	0.468	IniFF	5	7.0	1.866	func/f038.bmp
173.199	0.83	0.474	DelUF	15	7.0	1.094	func/u045.bmp
176.206	0.873	0.405	IniUF	13	7.0	1.414	func/u048.bmp
179.396	0.99	0.539	ImmUF	14	7.0	0.961	func/u048.bmp
182.687	0.899	0.524	IniSF	17	4.0	1.021	func/s043.bmp
185.76	0.869	0.416	ImmSF	18	4.0	1.035	func/s043.bmp
188.901	0.955	0.506	DelFF	7	4.0	1.031	func/f048.bmp
212.119	0.858	0.47	IniSF	17	4.0	1.633	func/s039.bmp
215.259	0.813	0.517	IniFF	5	7.0	1.306	func/f044.bmp
218.416	0.979	0.581	DelUF	15	7.0	0.86	func/u043.bmp
221.707	0.903	0.536	IniSF	17	7.0	1.758	func/s041.bmp
224.864	0.915	0.485	ImmSF	18	7.0	0.501	func/s041.bmp
228.121	0.982	0.531	DelFF	7	7.0	1.103	func/f038.bmp
231.396	0.909	0.535	IniUF	13	7.0	1.346	func/u040.bmp
234.518	0.889	0.447	IniFF	5	4.0	1.265	func/f042.bmp
237.759	0.968	0.572	ImmFF	6	4.0	0.868	func/f042.bmp
241.067	0.946	0.584	IniSF	17	7.0	0.797	func/s045.bmp
244.24	0.821	0.453	ImmSF	18	7.0	0.655	func/s045.bmp
247.397	0.99	0.556	DelSF	19	7.0	1.035	func/s039.bmp
250.571	0.844	0.415	IniFF	5	7.0	1.339	func/f033.bmp
253.627	0.913	0.439	ImmFF	6	7.0	1.077	func/f033.bmp
256.717	0.804	0.412	DelFF	7	7.0	0.987	func/f044.bmp
259.808	0.919	0.507	IniSF	17	7.0	0.552	func/s044.bmp
262.948	0.966	0.462	ImmSF	18	7.0	0.493	func/s044.bmp
266.223	0.853	0.551	IniUF	13	7.0	0.41	func/u046.bmp
269.412	0.856	0.579	ImmUF	14		0.0	func/u046.bmp
272.536	0.961	0.489	DelUF	15	7.0	0.777	func/u040.bmp
295.77	0.958	0.489	IniUF	13	7.0	0.927	func/u039.bmp
298.927	0.969	0.433	ImmUF	14	7.0	0.49	func/u039.bmp
302.051	0.829	0.4	IniFF	5	4.0	1.102	func/f034.bmp
305.091	0.806	0.438	IniUF	13	4.0	1.135	func/u033.bmp
308.148	0.919	0.475	IniFF	5	7.0	0.994	func/f037.bmp
311.271	0.933	0.446	ImmFF	6	4.0	0.621	func/f037.bmp
314.412	0.891	0.442	IniUF	13	7.0	1.225	func/u041.bmp
317.652	0.836	0.572	IniSF	17	4.0	1.256	func/s038.bmp
320.726	0.965	0.474	ImmSF	18	4.0	1.061	func/s038.bmp
324.0	0.932	0.536	IniUF	13	4.0	1.109	func/u047.bmp
327.29	0.812	0.598	ImmUF	14	4.0	1.28	func/u047.bmp
330.347	0.917	0.472	DelFF	7	4.0	1.089	func/f034.bmp
333.621	0.989	0.586	IniFF	5	7.0	1.425	func/f046.bmp
336.945	0.835	0.564	DelUF	15	7.0	0.873	func/u033.bmp
340.085	0.978	0.539	IniUF	13	7.0	1.066	func/u038.bmp
343.376	0.981	0.542	IniSF	17	7.0	1.155	func/s047.bmp
346.7	0.855	0.581	DelUF	15	7.0	1.125	func/u041.bmp
349.807	0.86	0.47	IniFF	5	7.0	0.834	func/f035.bmp
372.891	0.862	0.439	IniSF	17		0.0	func/s037.bmp
376.098	0.998	0.579	ImmSF	18	7.0	1.036	func/s037.bmp
379.355	1.0	0.496	IniUF	13	7.0	0.631	func/u037.bmp
382.613	0.849	0.501	DelFF	7	7.0	0.863	func/f046.bmp
385.703	0.989	0.474	IniUF	13	7.0	1.076	func/u042.bmp
388.91	0.876	0.447	ImmUF	14	7.0	0.765	func/u042.bmp
391.983	0.876	0.418	DelUF	15	7.0	1.352	func/u038.bmp
