onset	duration	circle_duration	trial_type	trigger	response_time	stim_file
216.595	0.0	n/a	btnR	n/a	0.8	n/a
219.086	0.876	0.583	ImmUF	14.0	n/a	func/u140.bmp
219.816	0.0	n/a	btnR	n/a	0.73	n/a
222.276	0.857	0.539	DelUF	15.0	n/a	func/u145.bmp
223.107	0.0	n/a	btnR	n/a	0.831	n/a
225.383	0.919	0.469	IniUF	13.0	n/a	func/u133.bmp
226.2	0.0	n/a	btnR	n/a	0.817	n/a
228.641	0.996	0.579	ImmUF	14.0	n/a	func/u133.bmp
229.384	0.0	n/a	btnR	n/a	0.743	n/a
231.998	0.819	0.538	DelFF	7.0	n/a	func/f137.bmp
232.969	0.0	n/a	btnL	n/a	0.971	n/a
235.021	0.876	0.442	IniSF	17.0	n/a	func/s137.bmp
236.288	0.0	n/a	btnL	n/a	1.267	n/a
238.145	0.867	0.482	IniFF	5.0	n/a	func/f133.bmp
239.077	0.0	n/a	btnR	n/a	0.932	n/a
241.218	0.983	0.436	ImmFF	6.0	n/a	func/f133.bmp
241.926	0.0	n/a	btnR	n/a	0.708	n/a
244.476	0.807	0.503	DelFF	7.0	n/a	func/f131.bmp
245.245	0.0	n/a	btnR	n/a	0.769	n/a
247.633	0.861	0.584	IniFF	5.0	n/a	func/f145.bmp
248.506	0.0	n/a	btnR	n/a	0.873	n/a
250.756	0.916	0.487	IniSF	17.0	n/a	func/s131.bmp
251.722	0.0	n/a	btnL	n/a	0.966	n/a
253.997	0.875	0.561	ImmSF	18.0	n/a	func/s131.bmp
255.662	0.0	n/a	btnR	n/a	1.665	n/a
257.154	0.906	0.502	IniSF	17.0	n/a	func/s140.bmp
257.97	0.0	n/a	btnR	n/a	0.816	n/a
260.411	0.88	0.572	IniSF	17.0	n/a	func/s132.bmp
261.434	0.0	n/a	btnL	n/a	1.023	n/a
263.518	0.83	0.459	DelSF	19.0	n/a	func/s137.bmp
264.495	0.0	n/a	btnL	n/a	0.977	n/a
266.692	0.887	0.578	IniSF	17.0	n/a	func/s136.bmp
267.627	0.0	n/a	btnL	n/a	0.935	n/a
289.843	0.819	0.482	IniSF	17.0	n/a	func/s145.bmp
290.862	0.0	n/a	btnR	n/a	1.019	n/a
292.866	0.986	0.438	ImmSF	18.0	n/a	func/s145.bmp
293.482	0.0	n/a	btnR	n/a	0.616	n/a
296.09	0.864	0.481	DelFF	7.0	n/a	func/f145.bmp
296.962	0.0	n/a	btnR	n/a	0.872	n/a
299.13	0.958	0.41	IniUF	13.0	n/a	func/u141.bmp
299.848	0.0	n/a	btnR	n/a	0.718	n/a
302.421	0.838	0.56	IniSF	17.0	n/a	func/s133.bmp
303.844	0.0	n/a	btnL	n/a	1.423	n/a
305.595	0.938	0.56	ImmSF	18.0	n/a	func/s133.bmp
306.731	0.0	n/a	btnL	n/a	1.136	n/a
308.902	0.987	0.598	DelSF	19.0	n/a	func/s140.bmp
309.662	0.0	n/a	btnR	n/a	0.76	n/a
312.226	0.961	0.555	IniFF	5.0	n/a	func/f135.bmp
313.062	0.0	n/a	btnR	n/a	0.836	n/a
315.533	0.974	0.576	DelSF	19.0	n/a	func/s132.bmp
316.746	0.0	n/a	btnL	n/a	1.213	n/a
318.724	0.992	0.442	IniSF	17.0	n/a	func/s141.bmp
319.794	0.0	n/a	btnL	n/a	1.07	n/a
321.914	0.915	0.432	DelSF	19.0	n/a	func/s136.bmp
322.872	0.0	n/a	btnL	n/a	0.958	n/a
325.004	0.924	0.411	IniSF	17.0	n/a	func/s135.bmp
325.74	0.0	n/a	btnR	n/a	0.736	n/a
328.262	0.902	0.558	IniUF	13.0	n/a	func/u138.bmp
329.005	0.0	n/a	btnR	n/a	0.743	n/a
331.352	0.838	0.428	DelUF	15.0	n/a	func/u141.bmp
332.37	0.0	n/a	btnR	n/a	1.018	n/a
334.559	0.993	0.596	IniSF	17.0	n/a	func/s146.bmp
335.488	0.0	n/a	btnR	n/a	0.929	n/a
337.816	0.957	0.497	ImmSF	18.0	n/a	func/s146.bmp
338.705	0.0	n/a	btnR	n/a	0.889	n/a
340.941	0.952	0.401	IniFF	5.0	n/a	func/f139.bmp
344.13	0.809	0.474	ImmFF	6.0	n/a	func/f139.bmp
347.153	1.0	0.44	DelFF	7.0	n/a	func/f135.bmp
348.426	0.0	n/a	btnR	n/a	1.273	n/a
370.405	0.805	0.482	IniUF	13.0	n/a	func/u143.bmp
371.541	0.0	n/a	btnR	n/a	1.136	n/a
373.395	0.96	0.413	ImmUF	14.0	n/a	func/u143.bmp
373.84	0.0	n/a	btnR	n/a	0.445	n/a
376.702	0.991	0.571	DelSF	19.0	n/a	func/s141.bmp
377.857	0.0	n/a	btnR	n/a	1.155	n/a
379.943	0.942	0.476	IniSF	17.0	n/a	func/s138.bmp
381.268	0.0	n/a	btnR	n/a	1.325	n/a
383.083	0.804	0.431	ImmSF	18.0	n/a	func/s138.bmp
383.867	0.0	n/a	btnR	n/a	0.784	n/a
386.174	0.813	0.517	DelSF	19.0	n/a	func/s135.bmp
386.911	0.0	n/a	btnR	n/a	0.737	n/a
389.33	0.874	0.583	IniFF	5.0	n/a	func/f136.bmp
390.126	0.0	n/a	btnR	n/a	0.796	n/a
392.504	0.989	0.527	ImmFF	6.0	n/a	func/f136.bmp
393.155	0.0	n/a	btnR	n/a	0.651	n/a
395.678	0.808	0.416	DelUF	15.0	n/a	func/u138.bmp
396.325	0.0	n/a	btnR	n/a	0.647	n/a
398.768	0.944	0.503	IniUF	13.0	n/a	func/u131.bmp
399.544	0.0	n/a	btnR	n/a	0.776	n/a
401.925	0.921	0.436	ImmUF	14.0	n/a	func/u131.bmp
402.6	0.0	n/a	btnR	n/a	0.675	n/a
