onset	duration	circle_duration	trial_type	trigger	response_time	stim_file
301.169	0.869	0.401	DelFF	7.0	n/a	func/f061.bmp
302.1	0.0	n/a	btnR	n/a	0.931	n/a
304.308	0.916	0.515	IniFF	5.0	n/a	func/f058.bmp
307.565	0.838	0.571	DelSF	19.0	n/a	func/s063.bmp
310.639	0.964	0.46	IniFF	5.0	n/a	func/f055.bmp
313.796	0.985	0.419	IniSF	17.0	n/a	func/s055.bmp
316.206	0.0	n/a	btnL	n/a	2.41	n/a
316.953	0.891	0.404	ImmSF	18.0	n/a	func/s055.bmp
317.719	0.0	n/a	btnL	n/a	0.766	n/a
320.076	0.94	0.464	DelSF	19.0	n/a	func/s062.bmp
320.745	0.0	n/a	btnR	n/a	0.669	n/a
323.3	0.808	0.506	IniSF	17.0	n/a	func/s056.bmp
323.962	0.0	n/a	btnR	n/a	0.662	n/a
326.323	0.941	0.439	DelUF	15.0	n/a	func/u054.bmp
327.208	0.0	n/a	btnL	n/a	0.885	n/a
329.447	0.87	0.417	IniUF	13.0	n/a	func/u058.bmp
330.328	0.0	n/a	btnL	n/a	0.881	n/a
332.621	0.876	0.521	IniSF	17.0	n/a	func/s049.bmp
333.319	0.0	n/a	btnR	n/a	0.698	n/a
335.744	0.949	0.473	ImmSF	18.0	n/a	func/s049.bmp
336.594	0.0	n/a	btnR	n/a	0.85	n/a
338.901	0.916	0.442	DelFF	7.0	n/a	func/f058.bmp
339.752	0.0	n/a	btnL	n/a	0.851	n/a
341.991	0.99	0.403	IniFF	5.0	n/a	func/f050.bmp
343.156	0.0	n/a	btnL	n/a	1.165	n/a
345.165	0.823	0.405	ImmFF	6.0	n/a	func/f050.bmp
345.856	0.0	n/a	btnL	n/a	0.691	n/a
348.189	0.905	0.431	DelFF	7.0	n/a	func/f055.bmp
349.04	0.0	n/a	btnL	n/a	0.851	n/a
371.39	0.812	0.513	IniSF	17.0	n/a	func/s059.bmp
372.268	0.0	n/a	btnR	n/a	0.878	n/a
374.397	0.819	0.429	ImmSF	18.0	n/a	func/s059.bmp
375.088	0.0	n/a	btnR	n/a	0.691	n/a
377.554	0.969	0.584	IniUF	13.0	n/a	func/u056.bmp
378.636	0.0	n/a	btnL	n/a	1.082	n/a
380.828	0.845	0.54	DelSF	19.0	n/a	func/s056.bmp
381.688	0.0	n/a	btnR	n/a	0.86	n/a
383.884	0.951	0.441	IniFF	5.0	n/a	func/f049.bmp
384.679	0.0	n/a	btnR	n/a	0.795	n/a
387.058	0.86	0.464	ImmFF	6.0	n/a	func/f049.bmp
387.973	0.0	n/a	btnR	n/a	0.915	n/a
390.282	0.949	0.594	DelUF	15.0	n/a	func/u058.bmp
391.181	0.0	n/a	btnL	n/a	0.899	n/a
393.456	0.887	0.46	IniSF	17.0	n/a	func/s058.bmp
394.64	0.0	n/a	btnL	n/a	1.184	n/a
396.563	0.854	0.449	ImmSF	18.0	n/a	func/s058.bmp
397.15	0.0	n/a	btnR	n/a	0.587	n/a
