onset	duration	circle_duration	trial_type	trigger	button_pushed	response_time	stim_file
154.292	0.901	0.497	DelSF	19	4.0	0.975	func/s120.bmp
157.365	0.992	0.41	IniUF	13	7.0	0.686	func/u124.bmp
160.589	0.997	0.456	ImmUF	14	7.0	0.606	func/u124.bmp
163.863	0.856	0.511	IniUF	13	7.0	0.797	func/u122.bmp
167.037	0.917	0.537	DelUF	15	4.0	1.057	func/u115.bmp
170.194	0.97	0.479	IniSF	17	7.0	0.931	func/s119.bmp
173.518	0.836	0.572	DelFF	7	7.0	0.83	func/f128.bmp
176.658	1.0	0.535	IniFF	5	7.0	1.382	func/f120.bmp
179.849	0.862	0.433	DelFF	7	7.0	0.829	func/f122.bmp
182.889	0.947	0.411	IniSF	17		0.0	func/s118.bmp
186.029	0.99	0.427	IniUF	13	7.0	0.71	func/u128.bmp
189.253	0.831	0.462	ImmUF	14	7.0	0.597	func/u128.bmp
212.387	0.918	0.526	IniUF	13	7.0	0.821	func/u129.bmp
215.544	0.891	0.473	DelUF	15	7.0	0.877	func/u122.bmp
218.802	0.834	0.6	IniUF	13	7.0	0.556	func/u123.bmp
221.942	0.925	0.545	ImmUF	14	7.0	0.507	func/u123.bmp
225.05	0.872	0.418	DelSF	19	7.0	0.541	func/s119.bmp
228.206	0.812	0.503	IniFF	5	7.0	0.835	func/f116.bmp
231.363	0.97	0.525	ImmFF	6	7.0	0.643	func/f116.bmp
234.653	0.809	0.547	DelFF	7	7.0	0.888	func/f120.bmp
237.66	0.871	0.418	IniUF	13	7.0	0.683	func/u126.bmp
240.75	0.803	0.45	ImmUF	14	7.0	0.706	func/u126.bmp
243.807	0.844	0.498	DelSF	19	7.0	1.075	func/s118.bmp
247.014	0.887	0.588	IniFF	5	7.0	0.812	func/f127.bmp
250.188	0.889	0.505	ImmFF	6	7.0	0.698	func/f127.bmp
253.328	0.843	0.47	IniSF	17		0.0	func/s130.bmp
256.435	0.993	0.487	ImmSF	18	7.0	1.111	func/s130.bmp
259.776	0.875	0.572	DelUF	15	7.0	0.794	func/u129.bmp
263.016	0.801	0.588	IniSF	17	4.0	0.948	func/s129.bmp
266.123	0.871	0.539	ImmSF	18	4.0	0.933	func/s129.bmp
289.358	0.857	0.57	IniFF	5	4.0	0.971	func/f129.bmp
292.465	0.915	0.472	ImmFF	6	4.0	0.797	func/f129.bmp
295.589	0.962	0.445	IniUF	13	7.0	0.589	func/u120.bmp
298.896	0.948	0.579	ImmUF	14	7.0	0.674	func/u120.bmp
302.153	0.986	0.546	IniFF	5	7.0	0.976	func/f115.bmp
305.494	0.846	0.597	IniSF	17	7.0	0.955	func/s125.bmp
308.668	0.931	0.554	ImmSF	18	7.0	0.668	func/s125.bmp
311.942	0.827	0.583	IniFF	5	7.0	0.893	func/f118.bmp
314.998	0.977	0.453	IniSF	17	7.0	2.434	func/s127.bmp
318.155	0.953	0.411	IniUF	13	7.0	1.144	func/u116.bmp
321.297	0.989	0.435	ImmUF	14	7.0	0.648	func/u116.bmp
324.553	0.963	0.496	IniFF	5	7.0	0.823	func/f119.bmp
327.76	0.913	0.47	ImmFF	6	7.0	0.721	func/f119.bmp
330.967	0.843	0.532	DelFF	7	7.0	1.285	func/f115.bmp
334.041	0.844	0.455	IniFF	5	7.0	1.482	func/f130.bmp
337.148	0.966	0.486	ImmFF	6	7.0	0.647	func/f130.bmp
340.288	0.84	0.402	IniUF	13	7.0	1.093	func/u121.bmp
343.495	0.842	0.599	DelFF	7	7.0	0.795	func/f118.bmp
346.602	0.944	0.494	IniUF	13	7.0	0.73	func/u119.bmp
349.826	0.962	0.511	DelSF	19	7.0	1.212	func/s127.bmp
373.01	0.95	0.45	IniUF	13	7.0	0.726	func/u127.bmp
376.184	0.894	0.456	IniSF	17	7.0	1.008	func/s115.bmp
379.341	0.907	0.487	IniSF	17	7.0	1.07	func/s121.bmp
382.416	0.975	0.401	IniFF	5	4.0	1.018	func/f123.bmp
385.705	0.83	0.538	ImmFF	6	7.0	0.572	func/f123.bmp
388.896	0.989	0.6	DelUF	15	7.0	0.776	func/u121.bmp
