onset	duration	circle_duration	trial_type	trigger	response_time	stim_file
237.026	0.996	0.548	DelFF	7.0	n/a	func/f035.bmp
237.83	0.0	n/a	btnL	n/a	0.804	n/a
240.267	0.813	0.471	IniFF	5.0	n/a	func/f045.bmp
241.088	0.0	n/a	btnR	n/a	0.821	n/a
243.257	0.926	0.416	IniUF	13.0	n/a	func/u037.bmp
244.209	0.0	n/a	btnL	n/a	0.952	n/a
246.397	0.855	0.438	ImmUF	14.0	n/a	func/u037.bmp
247.262	0.0	n/a	btnL	n/a	0.865	n/a
249.587	0.841	0.559	IniUF	13.0	n/a	func/u047.bmp
250.227	0.0	n/a	btnL	n/a	0.64	n/a
252.744	0.842	0.548	ImmUF	14.0	n/a	func/u047.bmp
253.482	0.0	n/a	btnL	n/a	0.738	n/a
255.818	0.967	0.455	DelFF	7.0	n/a	func/f044.bmp
256.706	0.0	n/a	btnL	n/a	0.888	n/a
258.976	0.89	0.434	IniSF	17.0	n/a	func/s044.bmp
260.04	0.0	n/a	btnR	n/a	1.064	n/a
262.149	0.993	0.512	DelUF	15.0	n/a	func/u033.bmp
263.339	0.0	n/a	btnR	n/a	1.19	n/a
265.406	0.968	0.494	IniSF	17.0	n/a	func/s036.bmp
266.647	0.0	n/a	btnR	n/a	1.241	n/a
268.63	0.869	0.499	DelSF	19.0	n/a	func/s035.bmp
269.729	0.0	n/a	btnR	n/a	1.099	n/a
291.848	0.885	0.569	IniFF	5.0	n/a	func/f036.bmp
293.13	0.0	n/a	btnL	n/a	1.282	n/a
295.055	0.983	0.558	ImmFF	6.0	n/a	func/f036.bmp
295.797	0.0	n/a	btnL	n/a	0.742	n/a
298.312	0.814	0.516	DelFF	7.0	n/a	func/f045.bmp
298.886	0.0	n/a	btnR	n/a	0.574	n/a
301.452	0.873	0.563	IniSF	17.0	n/a	func/s047.bmp
302.339	0.0	n/a	btnR	n/a	0.887	n/a
304.526	0.879	0.427	ImmSF	18.0	n/a	func/s047.bmp
305.283	0.0	n/a	btnL	n/a	0.757	n/a
307.583	0.99	0.407	IniUF	13.0	n/a	func/u044.bmp
308.495	0.0	n/a	btnL	n/a	0.912	n/a
310.923	0.863	0.57	IniUF	13.0	n/a	func/u034.bmp
312.3	0.0	n/a	btnR	n/a	1.377	n/a
314.014	0.912	0.46	DelSF	19.0	n/a	func/s044.bmp
315.048	0.0	n/a	btnR	n/a	1.034	n/a
317.121	0.837	0.422	IniUF	13.0	n/a	func/u046.bmp
317.989	0.0	n/a	btnL	n/a	0.868	n/a
320.211	0.93	0.484	DelSF	19.0	n/a	func/s036.bmp
320.975	0.0	n/a	btnR	n/a	0.764	n/a
323.401	0.859	0.486	IniFF	5.0	n/a	func/f043.bmp
324.527	0.0	n/a	btnR	n/a	1.126	n/a
326.608	0.825	0.569	ImmFF	6.0	n/a	func/f043.bmp
327.46	0.0	n/a	btnR	n/a	0.852	n/a
329.632	0.847	0.429	IniSF	17.0	n/a	func/s034.bmp
330.523	0.0	n/a	btnR	n/a	0.891	n/a
332.672	0.949	0.427	IniSF	17.0	n/a	func/s042.bmp
335.846	0.812	0.467	ImmSF	18.0	n/a	func/s042.bmp
336.697	0.0	n/a	btnR	n/a	0.851	n/a
338.936	0.897	0.506	DelUF	15.0	n/a	func/u044.bmp
339.789	0.0	n/a	btnL	n/a	0.853	n/a
342.109	0.979	0.507	IniUF	13.0	n/a	func/u036.bmp
342.905	0.0	n/a	btnL	n/a	0.796	n/a
345.417	0.888	0.555	ImmUF	14.0	n/a	func/u036.bmp
346.045	0.0	n/a	btnL	n/a	0.628	n/a
348.59	0.946	0.504	DelUF	15.0	n/a	func/u034.bmp
349.317	0.0	n/a	btnL	n/a	0.727	n/a
371.809	0.953	0.494	IniSF	17.0	n/a	func/s046.bmp
373.006	0.0	n/a	btnR	n/a	1.197	n/a
375.016	0.984	0.496	DelUF	15.0	n/a	func/u046.bmp
375.86	0.0	n/a	btnL	n/a	0.844	n/a
378.306	0.809	0.545	IniSF	17.0	n/a	func/s037.bmp
379.301	0.0	n/a	btnL	n/a	0.995	n/a
381.413	0.931	0.527	IniUF	13.0	n/a	func/u040.bmp
382.225	0.0	n/a	btnL	n/a	0.812	n/a
384.587	0.901	0.474	ImmUF	14.0	n/a	func/u040.bmp
385.487	0.0	n/a	btnL	n/a	0.9	n/a
387.827	0.841	0.579	DelSF	19.0	n/a	func/s034.bmp
389.231	0.0	n/a	btnR	n/a	1.404	n/a
390.851	0.961	0.416	IniSF	17.0	n/a	func/s048.bmp
392.233	0.0	n/a	btnR	n/a	1.382	n/a
394.041	0.812	0.452	ImmSF	18.0	n/a	func/s048.bmp
395.159	0.0	n/a	btnR	n/a	1.118	n/a
