onset	duration	circle_duration	trial_type	trigger	response_time	stim_file
183.7700	0.0	n/a	btnR	n/a	0.531	n/a
186.2460	0.806	0.42	ImmFF	6	n/a	func/f135.bmp
186.7870	0.0	n/a	btnR	n/a	0.541	n/a
189.3190	0.817	0.487	DelUF	15	n/a	func/u145.bmp
189.8790	0.0	n/a	btnL	n/a	0.56	n/a
212.4370	0.818	0.521	IniUF	13	n/a	func/u133.bmp
212.9930	0.0	n/a	btnL	n/a	0.556	n/a
215.6110	0.858	0.592	ImmUF	14	n/a	func/u133.bmp
216.1350	0.0	n/a	btnL	n/a	0.524	n/a
218.7010	0.866	0.456	DelSF	19	n/a	func/s143.bmp
219.4610	0.0	n/a	btnL	n/a	0.76	n/a
221.9250	0.97	0.592	IniSF	17	n/a	func/s140.bmp
222.7690	0.0	n/a	btnL	n/a	0.844	n/a
225.1650	0.879	0.515	IniFF	5	n/a	func/f144.bmp
225.8710	0.0	n/a	btnL	n/a	0.706	n/a
228.3560	0.828	0.539	DelUF	15	n/a	func/u138.bmp
228.9260	0.0	n/a	btnL	n/a	0.57	n/a
231.4790	0.995	0.446	IniSF	17	n/a	func/s134.bmp
232.3100	0.0	n/a	btnL	n/a	0.831	n/a
234.8200	0.961	0.582	IniSF	17	n/a	func/s132.bmp
235.7170	0.0	n/a	btnL	n/a	0.897	n/a
238.0940	0.973	0.54	ImmSF	18	n/a	func/s132.bmp
238.9150	0.0	n/a	btnL	n/a	0.821	n/a
241.3180	0.93	0.484	IniFF	5	n/a	func/f131.bmp
242.4650	0.0	n/a	btnR	n/a	1.147	n/a
244.5250	0.801	0.513	ImmFF	6	n/a	func/f131.bmp
245.1690	0.0	n/a	btnL	n/a	0.644	n/a
247.5480	0.849	0.463	IniFF	5	n/a	func/f137.bmp
248.3710	0.0	n/a	btnR	n/a	0.823	n/a
250.5720	0.895	0.407	ImmFF	6	n/a	func/f137.bmp
251.2180	0.0	n/a	btnR	n/a	0.646	n/a
253.6780	0.96	0.436	DelSF	19	n/a	func/s140.bmp
254.3290	0.0	n/a	btnL	n/a	0.651	n/a
256.9690	0.931	0.553	IniUF	13	n/a	func/u144.bmp
257.6440	0.0	n/a	btnL	n/a	0.675	n/a
260.0760	0.91	0.408	DelFF	7	n/a	func/f144.bmp
260.7090	0.0	n/a	btnL	n/a	0.633	n/a
263.3160	0.923	0.554	IniSF	17	n/a	func/s133.bmp
264.2000	0.0	n/a	btnL	n/a	0.884	n/a
266.6070	0.88	0.589	DelSF	19	n/a	func/s134.bmp
267.4510	0.0	n/a	btnL	n/a	0.844	n/a
289.7420	0.802	0.483	IniFF	5	n/a	func/f145.bmp
290.3620	0.0	n/a	btnL	n/a	0.62	n/a
292.7150	0.839	0.405	ImmFF	6	n/a	func/f145.bmp
293.2920	0.0	n/a	btnL	n/a	0.577	n/a
295.8890	0.986	0.56	IniSF	17	n/a	func/s146.bmp
296.7280	0.0	n/a	btnL	n/a	0.839	n/a
299.0790	0.876	0.448	ImmSF	18	n/a	func/s146.bmp
299.7360	0.0	n/a	btnL	n/a	0.657	n/a
302.3030	0.919	0.582	IniUF	13	n/a	func/u136.bmp
303.1020	0.0	n/a	btnL	n/a	0.799	n/a
305.4770	0.85	0.486	ImmUF	14	n/a	func/u136.bmp
306.1360	0.0	n/a	btnL	n/a	0.659	n/a
308.5500	0.823	0.461	IniUF	13	n/a	func/u140.bmp
309.4240	0.0	n/a	btnL	n/a	0.874	n/a
311.5570	0.943	0.411	ImmUF	14	n/a	func/u140.bmp
312.0860	0.0	n/a	btnL	n/a	0.529	n/a
314.8470	0.809	0.579	DelUF	15	n/a	func/u144.bmp
315.4640	0.0	n/a	btnL	n/a	0.617	n/a
317.9380	0.991	0.517	IniUF	13	n/a	func/u139.bmp
318.5280	0.0	n/a	btnL	n/a	0.59	n/a
321.2450	0.853	0.538	ImmUF	14	n/a	func/u139.bmp
321.8160	0.0	n/a	btnL	n/a	0.571	n/a
324.2850	0.943	0.407	DelSF	19	n/a	func/s133.bmp
325.2280	0.0	n/a	btnL	n/a	0.943	n/a
327.5760	0.81	0.575	IniFF	5	n/a	func/f141.bmp
328.4560	0.0	n/a	btnL	n/a	0.88	n/a
330.6320	0.853	0.478	IniFF	5	n/a	func/f133.bmp
331.5180	0.0	n/a	btnR	n/a	0.886	n/a
333.7730	0.928	0.534	IniSF	17	n/a	func/s137.bmp
335.2990	0.0	n/a	btnL	n/a	1.526	n/a
337.0460	0.851	0.58	IniUF	13	n/a	func/u141.bmp
337.7580	0.0	n/a	btnL	n/a	0.712	n/a
340.2540	0.839	0.59	IniFF	5	n/a	func/f136.bmp
340.8700	0.0	n/a	btnL	n/a	0.616	n/a
343.3600	0.849	0.492	IniFF	5	n/a	func/f138.bmp
344.1050	0.0	n/a	btnL	n/a	0.745	n/a
346.4510	0.828	0.476	DelFF	7	n/a	func/f141.bmp
347.0560	0.0	n/a	btnL	n/a	0.605	n/a
369.5020	0.924	0.437	IniSF	17	n/a	func/s131.bmp
370.4810	0.0	n/a	btnL	n/a	0.979	n/a
372.5920	0.932	0.4	ImmSF	18	n/a	func/s131.bmp
373.2420	0.0	n/a	btnL	n/a	0.65	n/a
375.7150	0.804	0.432	DelFF	7	n/a	func/f133.bmp
377.1750	0.0	n/a	btnR	n/a	1.46	n/a
378.7220	0.969	0.428	IniUF	13	n/a	func/u143.bmp
379.5720	0.0	n/a	btnR	n/a	0.85	n/a
382.0290	0.975	0.575	ImmUF	14	n/a	func/u143.bmp
382.5160	0.0	n/a	btnR	n/a	0.487	n/a
385.2210	0.849	0.451	DelSF	19	n/a	func/s137.bmp
385.9360	0.0	n/a	btnL	n/a	0.715	n/a
388.2930	0.822	0.46	IniFF	5	n/a	func/f139.bmp
389.2370	0.0	n/a	btnR	n/a	0.944	n/a
391.3000	0.894	0.406	ImmFF	6	n/a	func/f139.bmp
391.7930	0.0	n/a	btnR	n/a	0.493	n/a
394.3730	0.921	0.413	DelUF	15	n/a	func/u141.bmp
394.9320	0.0	n/a	btnL	n/a	0.559	n/a
