onset	duration	circle_duration	trial_type	trigger	response_time	stim_file
80.801	0.0	n/a	btnR	n/a	0.624	n/a
83.368	0.977	0.44	ImmUF	14.0	n/a	func/u132.bmp
83.933	0.0	n/a	btnR	n/a	0.565	n/a
86.591	0.837	0.482	IniSF	17.0	n/a	func/s144.bmp
88.101	0.0	n/a	btnR	n/a	1.51	n/a
89.732	0.823	0.53	ImmSF	18.0	n/a	func/s144.bmp
90.792	0.0	n/a	btnR	n/a	1.06	n/a
92.822	0.97	0.489	DelFF	7.0	n/a	func/f135.bmp
93.926	0.0	n/a	btnL	n/a	1.104	n/a
96.096	0.925	0.53	IniSF	17.0	n/a	func/s143.bmp
96.751	0.0	n/a	btnR	n/a	0.655	n/a
99.303	0.804	0.517	ImmSF	18.0	n/a	func/s143.bmp
100.237	0.0	n/a	btnR	n/a	0.934	n/a
102.427	0.965	0.538	DelSF	19.0	n/a	func/s134.bmp
103.612	0.0	n/a	btnL	n/a	1.185	n/a
105.667	0.822	0.511	IniUF	13.0	n/a	func/u144.bmp
106.961	0.0	n/a	btnR	n/a	1.294	n/a
108.69	0.909	0.426	ImmUF	14.0	n/a	func/u144.bmp
109.653	0.0	n/a	btnR	n/a	0.963	n/a
131.875	0.866	0.473	IniUF	13.0	n/a	func/u135.bmp
135.049	0.818	0.542	DelUF	15.0	n/a	func/u131.bmp
138.106	0.9	0.471	IniUF	13.0	n/a	func/u134.bmp
139.15	0.0	n/a	btnR	n/a	1.044	n/a
141.179	0.936	0.404	ImmUF	14.0	n/a	func/u134.bmp
141.894	0.0	n/a	btnR	n/a	0.715	n/a
144.369	0.873	0.499	IniUF	13.0	n/a	func/u141.bmp
145.02	0.0	n/a	btnR	n/a	0.651	n/a
147.493	0.832	0.473	ImmUF	14.0	n/a	func/u141.bmp
148.222	0.0	n/a	btnR	n/a	0.729	n/a
150.617	0.968	0.521	IniSF	17.0	n/a	func/s145.bmp
152.039	0.0	n/a	btnL	n/a	1.422	n/a
153.774	0.897	0.432	ImmSF	18.0	n/a	func/s145.bmp
154.554	0.0	n/a	btnL	n/a	0.78	n/a
157.047	0.829	0.585	IniUF	13.0	n/a	func/u138.bmp
157.95	0.0	n/a	btnR	n/a	0.903	n/a
160.238	0.947	0.587	IniFF	5.0	n/a	func/f140.bmp
161.443	0.0	n/a	btnR	n/a	1.205	n/a
163.478	0.813	0.528	DelUF	15.0	n/a	func/u135.bmp
164.56	0.0	n/a	btnR	n/a	1.082	n/a
166.602	0.932	0.537	IniUF	13.0	n/a	func/u146.bmp
167.694	0.0	n/a	btnR	n/a	1.092	n/a
169.759	0.836	0.462	ImmUF	14.0	n/a	func/u146.bmp
170.689	0.0	n/a	btnR	n/a	0.93	n/a
172.866	0.833	0.515	IniUF	13.0	n/a	func/u133.bmp
173.538	0.0	n/a	btnR	n/a	0.672	n/a
175.973	0.987	0.507	IniFF	5.0	n/a	func/f136.bmp
179.313	0.895	0.591	IniSF	17.0	n/a	func/s137.bmp
180.249	0.0	n/a	btnL	n/a	0.936	n/a
182.521	0.844	0.537	DelUF	15.0	n/a	func/u138.bmp
183.406	0.0	n/a	btnR	n/a	0.885	n/a
185.694	0.921	0.555	IniFF	5.0	n/a	func/f132.bmp
186.899	0.0	n/a	btnR	n/a	1.205	n/a
188.868	0.872	0.478	DelFF	7.0	n/a	func/f140.bmp
189.8	0.0	n/a	btnR	n/a	0.932	n/a
211.936	0.896	0.404	IniFF	5.0	n/a	func/f141.bmp
215.026	0.844	0.424	ImmFF	6.0	n/a	func/f141.bmp
215.958	0.0	n/a	btnR	n/a	0.932	n/a
218.15	0.875	0.474	IniFF	5.0	n/a	func/f139.bmp
219.66	0.0	n/a	btnR	n/a	1.51	n/a
221.206	0.831	0.412	ImmFF	6.0	n/a	func/f139.bmp
222.617	0.0	n/a	btnR	n/a	1.411	n/a
224.247	0.971	0.451	DelUF	15.0	n/a	func/u133.bmp
225.154	0.0	n/a	btnR	n/a	0.907	n/a
227.471	0.833	0.484	IniSF	17.0	n/a	func/s132.bmp
228.771	0.0	n/a	btnR	n/a	1.3	n/a
230.644	0.938	0.509	ImmSF	18.0	n/a	func/s132.bmp
231.567	0.0	n/a	btnR	n/a	0.923	n/a
233.901	0.804	0.547	DelFF	7.0	n/a	func/f136.bmp
234.983	0.0	n/a	btnR	n/a	1.082	n/a
236.941	0.836	0.465	IniSF	17.0	n/a	func/s138.bmp
238.091	0.0	n/a	btnR	n/a	1.15	n/a
240.098	0.965	0.567	DelSF	19.0	n/a	func/s137.bmp
240.99	0.0	n/a	btnR	n/a	0.892	n/a
243.289	0.83	0.464	IniSF	17.0	n/a	func/s140.bmp
244.637	0.0	n/a	btnR	n/a	1.348	n/a
246.346	0.963	0.467	ImmSF	18.0	n/a	func/s140.bmp
247.456	0.0	n/a	btnR	n/a	1.11	n/a
249.619	0.969	0.55	DelFF	7.0	n/a	func/f132.bmp
250.668	0.0	n/a	btnR	n/a	1.049	n/a
252.826	0.938	0.452	IniFF	5.0	n/a	func/f138.bmp
254.281	0.0	n/a	btnR	n/a	1.455	n/a
256.05	0.867	0.516	IniUF	13.0	n/a	func/u139.bmp
256.885	0.0	n/a	btnR	n/a	0.835	n/a
259.157	0.986	0.477	IniFF	5.0	n/a	func/f137.bmp
260.343	0.0	n/a	btnL	n/a	1.186	n/a
262.498	0.954	0.589	ImmFF	6.0	n/a	func/f137.bmp
263.236	0.0	n/a	btnL	n/a	0.738	n/a
265.722	0.905	0.49	IniFF	5.0	n/a	func/f144.bmp
266.844	0.0	n/a	btnR	n/a	1.122	n/a
268.945	0.947	0.539	ImmFF	6.0	n/a	func/f144.bmp
269.905	0.0	n/a	btnR	n/a	0.96	n/a
272.119	0.98	0.462	DelSF	19.0	n/a	func/s138.bmp
295.354	0.866	0.459	IniUF	13.0	n/a	func/u137.bmp
296.027	0.0	n/a	btnR	n/a	0.673	n/a
298.461	0.962	0.472	ImmUF	14.0	n/a	func/u137.bmp
299.197	0.0	n/a	btnR	n/a	0.736	n/a
301.685	0.832	0.489	IniFF	5.0	n/a	func/f145.bmp
302.489	0.0	n/a	btnR	n/a	0.804	n/a
304.842	0.906	0.559	DelFF	7.0	n/a	func/f138.bmp
305.508	0.0	n/a	btnR	n/a	0.666	n/a
308.032	0.822	0.51	IniFF	5.0	n/a	func/f146.bmp
308.754	0.0	n/a	btnR	n/a	0.722	n/a
311.189	0.874	0.564	DelUF	15.0	n/a	func/u139.bmp
312.626	0.0	n/a	btnR	n/a	1.437	n/a
314.329	0.885	0.494	IniSF	17.0	n/a	func/s146.bmp
315.276	0.0	n/a	btnL	n/a	0.947	n/a
317.536	0.966	0.564	ImmSF	18.0	n/a	func/s146.bmp
318.181	0.0	n/a	btnL	n/a	0.645	n/a
320.777	0.98	0.506	IniUF	13.0	n/a	func/u145.bmp
321.852	0.0	n/a	btnR	n/a	1.075	n/a
324.067	0.869	0.536	IniUF	13.0	n/a	func/u143.bmp
324.52	0.0	n/a	btnR	n/a	0.453	n/a
327.208	0.849	0.513	ImmUF	14.0	n/a	func/u143.bmp
327.969	0.0	n/a	btnR	n/a	0.761	n/a
330.248	0.861	0.433	IniFF	5.0	n/a	func/f143.bmp
330.845	0.0	n/a	btnR	n/a	0.597	n/a
333.421	0.926	0.536	DelFF	7.0	n/a	func/f145.bmp
334.283	0.0	n/a	btnR	n/a	0.862	n/a
336.662	0.818	0.539	IniSF	17.0	n/a	func/s133.bmp
337.636	0.0	n/a	btnR	n/a	0.974	n/a
339.752	0.828	0.506	ImmSF	18.0	n/a	func/s133.bmp
340.51	0.0	n/a	btnR	n/a	0.758	n/a
342.926	0.858	0.573	DelFF	7.0	n/a	func/f146.bmp
343.676	0.0	n/a	btnR	n/a	0.75	n/a
346.033	0.811	0.476	IniSF	17.0	n/a	func/s136.bmp
346.943	0.0	n/a	btnR	n/a	0.91	n/a
349.024	0.946	0.418	ImmSF	18.0	n/a	func/s136.bmp
349.437	0.0	n/a	btnR	n/a	0.413	n/a
372.258	0.945	0.504	IniUF	13.0	n/a	func/u142.bmp
373.249	0.0	n/a	btnR	n/a	0.991	n/a
375.498	0.926	0.519	DelUF	15.0	n/a	func/u145.bmp
376.162	0.0	n/a	btnR	n/a	0.664	n/a
378.789	0.972	0.6	IniUF	13.0	n/a	func/u136.bmp
379.647	0.0	n/a	btnR	n/a	0.858	n/a
382.029	0.937	0.493	IniFF	5.0	n/a	func/f134.bmp
383.255	0.0	n/a	btnR	n/a	1.226	n/a
385.32	0.801	0.575	ImmFF	6.0	n/a	func/f134.bmp
386.446	0.0	n/a	btnR	n/a	1.126	n/a
388.46	0.997	0.571	DelFF	7.0	n/a	func/f143.bmp
389.791	0.0	n/a	btnR	n/a	1.331	n/a
391.718	0.815	0.501	IniSF	17.0	n/a	func/s131.bmp
393.129	0.0	n/a	btnL	n/a	1.411	n/a
