onset	duration	circle_duration	trial_type	trigger	button_pushed	response_time	stim_file
105.601	0.994	0.584	DelUF	15	4.0	1.08	func/u079.bmp
128.852	0.915	0.433	IniFF	5	7.0	1.25	func/f072.bmp
131.993	0.998	0.457	DelSF	19	4.0	0.853	func/s078.bmp
135.233	0.942	0.468	IniUF	13	7.0	0.986	func/u080.bmp
138.457	0.896	0.517	ImmUF	14	7.0	0.87	func/u080.bmp
141.664	0.806	0.544	DelFF	7	7.0	1.003	func/f078.bmp
144.721	0.98	0.458	IniSF	17	4.0	0.795	func/s075.bmp
147.895	0.84	0.43	IniSF	17	4.0	0.805	func/s067.bmp
151.001	0.97	0.489	ImmSF	18	4.0	0.693	func/s067.bmp
154.309	0.927	0.584	IniSF	17	4.0	0.676	func/s073.bmp
157.432	0.921	0.433	ImmSF	18	4.0	0.741	func/s073.bmp
160.723	0.851	0.586	IniFF	5	7.0	0.918	func/f067.bmp
163.764	0.977	0.434	DelFF	7	7.0	1.322	func/f072.bmp
166.937	0.85	0.422	IniUF	13	4.0	0.98	func/u065.bmp
170.144	0.994	0.593	ImmUF	14	7.0	0.767	func/u065.bmp
173.468	0.829	0.552	IniFF	5	7.0	0.834	func/f075.bmp
176.491	0.935	0.423	ImmFF	6	7.0	0.847	func/f075.bmp
179.682	0.941	0.485	DelSF	19	4.0	0.946	func/s075.bmp
182.905	0.868	0.478	IniUF	13	4.0	0.965	func/u067.bmp
185.962	0.812	0.422	ImmUF	14	4.0	1.051	func/u067.bmp
188.952	0.888	0.41	IniFF	5	7.0	1.379	func/f079.bmp
212.187	0.947	0.561	IniFF	5	4.0	1.407	func/f070.bmp
215.344	0.922	0.437	ImmFF	6	4.0	0.701	func/f070.bmp
218.618	0.81	0.574	DelFF	7	4.0	0.864	func/f067.bmp
221.658	0.852	0.462	IniUF	13	4.0	1.001	func/u073.bmp
224.748	1.0	0.477	IniSF	17	4.0	0.816	func/s079.bmp
227.939	0.932	0.424	IniSF	17	4.0	0.787	func/s070.bmp
231.146	0.807	0.457	ImmSF	18	4.0	0.676	func/s070.bmp
234.169	0.986	0.438	IniFF	5	7.0	1.231	func/f066.bmp
237.409	0.873	0.497	DelFF	7	7.0	1.239	func/f079.bmp
240.566	0.827	0.511	IniUF	13	7.0	1.119	func/u074.bmp
243.675	0.947	0.517	IniFF	5	4.0	1.093	func/f065.bmp
246.814	0.944	0.422	DelUF	15	4.0	0.816	func/u073.bmp
250.055	0.823	0.524	IniSF	17	4.0	0.812	func/s077.bmp
253.061	0.957	0.412	DelSF	19	4.0	1.12	func/s079.bmp
256.336	0.915	0.55	IniSF	17	4.0	1.045	func/s074.bmp
259.592	0.93	0.571	ImmSF	18	4.0	0.841	func/s074.bmp
262.766	0.937	0.481	IniUF	13	4.0	1.327	func/u070.bmp
265.939	0.973	0.455	ImmUF	14	4.0	0.938	func/u070.bmp
269.146	0.885	0.458	DelFF	7	7.0	1.21	func/f066.bmp
292.365	0.92	0.562	IniUF	13	4.0	1.621	func/u075.bmp
295.622	0.956	0.573	ImmUF	14	4.0	0.756	func/u075.bmp
298.829	0.919	0.482	DelUF	15	4.0	0.73	func/u074.bmp
301.952	0.974	0.447	IniUF	13	4.0	1.27	func/u071.bmp
305.143	0.811	0.444	DelFF	7	4.0	1.109	func/f065.bmp
308.233	0.802	0.512	IniFF	5	7.0	1.233	func/f074.bmp
311.256	0.957	0.456	ImmFF	6	7.0	0.706	func/f074.bmp
314.53	0.977	0.542	DelSF	19		0.0	func/s077.bmp
317.737	0.889	0.454	IniUF	13	4.0	1.002	func/u068.bmp
320.961	0.878	0.567	IniSF	17	4.0	1.143	func/s080.bmp
324.085	0.973	0.481	IniUF	13	7.0	1.158	func/u072.bmp
327.292	0.875	0.466	IniFF	5	4.0	0.981	func/f073.bmp
330.432	0.884	0.498	ImmFF	6	4.0	0.853	func/f073.bmp
333.589	0.891	0.502	DelUF	15	4.0	1.144	func/u071.bmp
336.696	0.98	0.445	IniUF	13	4.0	0.892	func/u066.bmp
339.903	0.883	0.462	ImmUF	14	4.0	0.784	func/u066.bmp
343.094	0.993	0.544	IniUF	13	4.0	1.376	func/u078.bmp
346.284	0.919	0.427	DelUF	15	4.0	0.846	func/u068.bmp
369.502	0.991	0.521	IniUF	13	4.0	0.876	func/u069.bmp
372.759	0.947	0.494	ImmUF	14	4.0	0.793	func/u069.bmp
376.0	0.938	0.532	DelSF	19	4.0	0.82	func/s080.bmp
379.24	0.866	0.523	IniFF	5	7.0	1.175	func/f071.bmp
382.28	0.874	0.413	DelUF	15	4.0	1.462	func/u072.bmp
385.521	0.935	0.585	IniFF	5	7.0	1.038	func/f069.bmp
388.678	0.832	0.456	IniSF	17	7.0	1.303	func/s071.bmp
391.852	0.942	0.582	ImmSF	18	7.0	0.841	func/s071.bmp
