onset	duration	circle_duration	trial_type	trigger	button_pushed	response_time	stim_file
235.255	0.821	0.528	ImmFF	6	7	0.535	func/f002.bmp
238.312	0.952	0.463	IniSF	17	7	1.149	func/s007.bmp
241.552	0.825	0.521	DelSF	19	4	0.852	func/s003.bmp
244.726	0.948	0.573	IniSF	17	4	0.931	func/s015.bmp
247.883	0.945	0.436	ImmSF	18	4	0.746	func/s015.bmp
251.124	0.801	0.509	IniUF	13	7	0.686	func/u016.bmp
254.147	0.91	0.455	IniSF	17	4	0.877	func/s011.bmp
257.354	0.809	0.531	ImmSF	18	4	0.672	func/s011.bmp
260.528	0.811	0.589	DelSF	19	4	0.741	func/s006.bmp
263.701	0.873	0.587	IniSF	17	4	0.636	func/s010.bmp
266.925	0.846	0.573	IniFF	5	7	0.827	func/f010.bmp
269.965	0.863	0.429	DelSF	19	4	0.759	func/s007.bmp
293.167	0.988	0.565	IniSF	17	7	0.753	func/s016.bmp
296.524	0.982	0.6	IniSF	17	7	0.773	func/s009.bmp
299.715	0.856	0.437	DelUF	15	7	0.627	func/u016.bmp
302.888	0.84	0.543	IniUF	13	4	1.07	func/u006.bmp
306.045	0.868	0.544	IniSF	17	7	0.838	func/s008.bmp
309.252	0.965	0.573	DelSF	19	4	0.765	func/s010.bmp
312.526	0.966	0.548	IniFF	5	7	0.837	func/f005.bmp
315.717	0.901	0.466	DelFF	7	4	0.763	func/f010.bmp
318.79	0.909	0.401	IniUF	13	7	0.922	func/u013.bmp
321.93	0.826	0.462	ImmUF	14	7	0.834	func/u013.bmp
324.954	0.891	0.427	DelSF	19	7	1.173	func/s016.bmp
328.027	0.968	0.41	IniFF	5	4	0.896	func/f012.bmp
331.318	0.895	0.552	ImmFF	6	4	0.695	func/f012.bmp
334.525	0.916	0.54	DelSF	19	7	1.151	func/s009.bmp
337.782	0.835	0.574	IniFF	5	7	1.071	func/f008.bmp
340.973	0.905	0.586	ImmFF	6	7	0.602	func/f008.bmp
344.231	0.946	0.585	DelUF	15	4	0.961	func/u006.bmp
347.537	0.92	0.594	IniSF	17	7	1.095	func/s013.bmp
350.728	0.836	0.5	ImmSF	18	4	0.902	func/s013.bmp
353.734	0.951	0.415	DelSF	19	7	1.068	func/s008.bmp
376.902	0.904	0.45	IniFF	5	7	0.746	func/f009.bmp
380.176	0.964	0.588	DelFF	7	7	0.707	func/f005.bmp
383.467	0.924	0.567	IniFF	5	7	0.572	func/f007.bmp
386.607	0.974	0.435	ImmFF	6	7	0.491	func/f007.bmp
389.948	0.829	0.598	IniUF	13	7	0.687	func/u002.bmp
393.106	0.84	0.568	ImmUF	14	7	0.607	func/u002.bmp
396.262	0.871	0.55	IniFF	5	4	1.112	func/f016.bmp
399.385	0.988	0.479	ImmFF	6	4	0.866	func/f016.bmp
