onset	duration	circle_duration	trial_type	trigger	button_pushed	response_time	stim_file
267.091	0.813	0.431	ImmSF	18	4.0	0.635	func/s100.bmp
290.142	0.86	0.462	IniFF	5	4.0	0.816	func/f111.bmp
293.299	0.879	0.53	ImmFF	6	4.0	0.699	func/f111.bmp
296.523	0.838	0.581	IniFF	5	4.0	0.687	func/f101.bmp
299.58	0.994	0.441	IniUF	13	4.0	0.549	func/u106.bmp
302.837	0.876	0.488	ImmUF	14	4.0	0.628	func/u106.bmp
306.011	0.98	0.525	DelFF	7	4.0	0.64	func/f104.bmp
309.185	0.99	0.413	IniFF	5		0.0	func/f109.bmp
312.509	0.988	0.559	DelSF	19	4.0	1.468	func/s104.bmp
315.816	0.938	0.543	IniUF	13	4.0	1.845	func/u113.bmp
319.073	0.977	0.544	IniUF	13	4.0	0.81	func/u103.bmp
322.397	0.807	0.577	IniSF	17	4.0	1.083	func/s098.bmp
325.521	0.959	0.543	DelFF	7	4.0	1.002	func/f101.bmp
328.728	0.882	0.48	IniSF	17	4.0	1.118	func/s102.bmp
331.918	0.85	0.544	IniFF	5	4.0	1.064	func/f106.bmp
335.059	0.822	0.526	ImmFF	6	4.0	1.055	func/f106.bmp
338.132	0.808	0.472	DelFF	7	4.0	1.028	func/f109.bmp
341.222	0.88	0.513	IniUF	13	4.0	0.902	func/u098.bmp
344.329	0.879	0.453	ImmUF	14	4.0	0.875	func/u098.bmp
347.536	0.815	0.564	DelUF	15	7.0	1.012	func/u113.bmp
370.537	0.985	0.41	IniSF	17	7.0	0.99	func/s110.bmp
373.778	0.803	0.486	ImmSF	18	7.0	0.939	func/s110.bmp
376.901	0.92	0.566	DelUF	15	4.0	0.831	func/u103.bmp
380.125	0.869	0.518	IniUF	13	4.0	0.883	func/u108.bmp
383.265	0.979	0.512	ImmUF	14	4.0	0.618	func/u108.bmp
386.507	0.894	0.501	DelSF	19	4.0	0.599	func/s098.bmp
389.596	0.823	0.433	IniSF	17	4.0	0.731	func/s111.bmp
392.72	0.871	0.532	ImmSF	18	4.0	0.864	func/s111.bmp
395.81	0.936	0.445	DelSF	19	7.0	1.144	func/s102.bmp
399.05	0.944	0.54	IniFF	5	4.0	0.789	func/f107.bmp
