onset	duration	circle_duration	trial_type	trigger	button_pushed	response_time	stim_file
160.639	0.878	0.427	ImmFF	6	4	0.737	func/f072.bmp
163.88	0.912	0.588	IniFF	5	7	0.91	func/f080.bmp
166.987	0.894	0.42	DelFF	7	4	1.014	func/f077.bmp
170.21	0.81	0.562	IniFF	5	4	0.766	func/f079.bmp
173.384	0.92	0.59	IniFF	5	4	0.874	func/f081.bmp
176.658	0.813	0.58	IniFF	5	4	1.098	func/f066.bmp
179.799	0.851	0.567	IniUF	13	4	0.699	func/u066.bmp
182.955	0.931	0.544	ImmUF	14	4	0.667	func/u066.bmp
186.096	0.835	0.448	IniSF	17	4	0.823	func/s069.bmp
189.269	0.81	0.578	ImmSF	18	4	0.795	func/s069.bmp
192.326	0.973	0.481	DelFF	7	7	0.813	func/f080.bmp
215.494	0.916	0.407	IniUF	13	4	0.783	func/u079.bmp
218.768	0.839	0.593	ImmUF	14	4	0.689	func/u079.bmp
221.942	0.956	0.552	DelFF	7	4	0.673	func/f079.bmp
225.182	0.916	0.504	IniSF	17	4	0.837	func/s078.bmp
228.322	0.965	0.453	DelFF	7	4	0.726	func/f081.bmp
231.546	0.934	0.449	IniSF	17	4	1.591	func/s066.bmp
234.72	0.845	0.476	ImmSF	18	4	0.956	func/s066.bmp
237.743	0.959	0.415	DelFF	7	4	0.716	func/f066.bmp
240.967	0.908	0.496	IniUF	13	4	0.736	func/u081.bmp
244.074	0.844	0.424	IniUF	13	4	0.969	func/u080.bmp
247.264	0.975	0.573	IniFF	5	4	0.793	func/f065.bmp
250.605	0.917	0.575	IniSF	17	4	0.842	func/s079.bmp
253.729	0.806	0.437	DelSF	19	4	0.726	func/s078.bmp
256.719	0.814	0.406	IniSF	17	4	0.667	func/s072.bmp
259.826	0.941	0.519	ImmSF	18	4	0.597	func/s072.bmp
263.033	0.923	0.486	IniFF	5	4	0.69	func/f070.bmp
266.14	0.957	0.414	ImmFF	6	4	0.721	func/f070.bmp
269.43	0.863	0.555	DelUF	15	4	0.714	func/u081.bmp
292.548	0.979	0.467	IniUF	13	7	0.942	func/u065.bmp
295.855	0.994	0.562	ImmUF	14	7	0.917	func/u065.bmp
299.096	0.918	0.479	DelUF	15	4	0.73	func/u080.bmp
302.219	0.836	0.45	IniFF	5	4	0.795	func/f078.bmp
305.327	0.958	0.517	ImmFF	6	4	0.621	func/f078.bmp
308.617	0.906	0.56	DelFF	7	4	0.797	func/f065.bmp
311.774	0.808	0.477	IniUF	13	4	0.619	func/u068.bmp
314.814	0.82	0.459	ImmUF	14	4	0.587	func/u068.bmp
317.938	0.824	0.53	DelSF	19	4	0.933	func/s079.bmp
321.061	0.863	0.532	IniFF	5	4	0.771	func/f073.bmp
324.285	0.978	0.588	ImmFF	6	4	0.791	func/f073.bmp
327.442	0.925	0.405	IniSF	17	4	0.642	func/s067.bmp
330.666	0.807	0.525	ImmSF	18	4	0.625	func/s067.bmp
333.689	0.995	0.446	IniFF	5	4	0.711	func/f067.bmp
337.013	0.8	0.561	ImmFF	6	4	0.728	func/f067.bmp
340.02	0.829	0.435	IniUF	13	4	0.773	func/u071.bmp
343.077	0.965	0.45	IniSF	17	4	1.124	func/s070.bmp
346.234	0.803	0.418	IniFF	5	4	0.776	func/f074.bmp
349.391	0.817	0.57	IniSF	17	4	0.673	func/s080.bmp
372.525	0.854	0.536	IniFF	5	7	0.947	func/f069.bmp
375.632	0.988	0.478	IniUF	13	4	0.765	func/u074.bmp
378.956	0.917	0.563	DelUF	15	4	0.718	func/u071.bmp
382.197	0.846	0.557	IniUF	13	4	0.818	func/u077.bmp
385.387	0.875	0.583	DelSF	19	4	0.859	func/s070.bmp
