onset	duration	circle_duration	trial_type	trigger	button_pushed	response_time	stim_file
150.902	0.834	0.44	IniUF	13	4.0	1.044	func/u031.bmp
154.026	0.972	0.532	ImmUF	14	4.0	0.559	func/u031.bmp
157.35	0.923	0.584	DelFF	7	4.0	0.632	func/f030.bmp
160.524	0.952	0.453	IniFF	5	4.0	0.732	func/f021.bmp
163.781	0.818	0.544	ImmFF	6	4.0	0.536	func/f021.bmp
166.938	0.976	0.576	DelFF	7	4.0	0.797	func/f018.bmp
170.262	0.977	0.562	IniFF	5	4.0	0.808	func/f020.bmp
173.536	0.889	0.526	ImmFF	6	4.0	0.516	func/f020.bmp
176.71	0.842	0.511	DelFF	7	4.0	0.747	func/f017.bmp
179.9	0.978	0.546	IniUF	13	7.0	1.019	func/u023.bmp
183.057	0.95	0.407	ImmUF	14	7.0	0.824	func/u023.bmp
186.364	0.904	0.588	DelUF	15	7.0	0.661	func/u026.bmp
209.483	0.946	0.432	IniUF	13	7.0	0.833	func/u028.bmp
212.64	0.999	0.436	DelUF	15	7.0	0.637	func/u027.bmp
215.914	0.894	0.509	IniSF	17	7.0	0.726	func/s026.bmp
219.104	0.833	0.52	ImmSF	18	7.0	0.531	func/s026.bmp
222.244	0.985	0.537	IniSF	17	4.0	0.851	func/s031.bmp
225.401	0.984	0.408	ImmSF	18	4.0	0.724	func/s031.bmp
228.576	0.856	0.416	IniFF	5	4.0	1.012	func/f023.bmp
231.849	0.814	0.576	ImmFF	6	4.0	0.609	func/f023.bmp
235.056	0.876	0.6	IniSF	17	4.0	1.295	func/s028.bmp
238.28	0.982	0.571	IniFF	5	4.0	0.814	func/f025.bmp
241.537	0.938	0.503	DelUF	15	7.0	0.666	func/u028.bmp
244.728	0.92	0.483	IniUF	13	7.0	0.922	func/u018.bmp
247.885	0.989	0.484	ImmUF	14	7.0	0.39	func/u018.bmp
251.142	0.986	0.483	IniUF	13	4.0	1.045	func/u019.bmp
254.349	0.958	0.452	IniSF	17	7.0	0.732	func/s017.bmp
257.489	0.998	0.404	ImmSF	18	7.0	0.618	func/s017.bmp
260.713	0.855	0.456	IniUF	13	7.0	0.85	func/u025.bmp
263.753	0.881	0.408	DelSF	19	4.0	0.926	func/s028.bmp
266.977	0.805	0.549	IniSF	17	7.0	0.868	func/s029.bmp
270.151	0.899	0.594	DelFF	7	4.0	0.718	func/f025.bmp
293.236	0.827	0.413	IniSF	17	4.0	1.022	func/s020.bmp
296.309	0.954	0.469	ImmSF	18	7.0	1.072	func/s020.bmp
299.483	0.864	0.445	IniFF	5	7.0	0.774	func/f027.bmp
302.707	0.894	0.598	DelUF	15	7.0	0.838	func/u019.bmp
305.981	0.992	0.58	IniUF	13	7.0	0.768	func/u021.bmp
309.288	0.969	0.547	IniFF	5	4.0	0.594	func/f031.bmp
312.595	0.89	0.58	DelUF	15	7.0	0.769	func/u025.bmp
315.786	0.879	0.533	IniFF	5		0.0	func/f022.bmp
319.01	0.994	0.577	DelSF	19	7.0	0.954	func/s029.bmp
322.267	0.842	0.466	IniUF	13	4.0	1.108	func/u022.bmp
325.424	0.97	0.546	ImmUF	14	4.0	0.702	func/u022.bmp
328.748	0.811	0.583	IniUF	13	7.0	0.858	func/u030.bmp
331.922	0.992	0.598	DelFF	7	4.0	0.769	func/f027.bmp
335.279	0.91	0.589	IniFF	5	7.0	1.044	func/f028.bmp
338.403	0.958	0.448	DelUF	15	7.0	0.929	func/u021.bmp
341.66	0.883	0.519	IniSF	17	7.0	0.793	func/s023.bmp
344.834	0.988	0.529	ImmSF	18	7.0	0.449	func/s023.bmp
348.108	0.939	0.513	DelFF	7	4.0	0.676	func/f031.bmp
371.393	0.888	0.552	IniSF	17	4.0	0.804	func/s025.bmp
374.483	0.94	0.429	ImmSF	18	4.0	0.711	func/s025.bmp
377.741	0.894	0.551	DelFF	7	4.0	0.948	func/f022.bmp
380.947	0.802	0.544	IniUF	13	7.0	0.64	func/u020.bmp
384.054	0.939	0.54	ImmUF	14	7.0	0.557	func/u020.bmp
387.278	0.996	0.507	IniSF	17	7.0	0.826	func/s022.bmp
390.486	0.951	0.451	ImmSF	18	7.0	0.58	func/s022.bmp
393.677	0.928	0.485	DelUF	15	7.0	0.863	func/u030.bmp
396.799	0.935	0.428	IniUF	13	4.0	0.749	func/u029.bmp
400.058	0.943	0.568	ImmUF	14	4.0	0.595	func/u029.bmp
403.18	0.963	0.409	DelFF	7	7.0	0.828	func/f028.bmp
