onset	duration	circle_duration	trial_type	trigger	button_pushed	response_time	stim_file
151.251	0.989	0.586	ImmUF	14	7	0.675	func/u004.bmp
154.509	0.995	0.475	IniUF	13	4	0.893	func/u016.bmp
157.783	0.973	0.494	IniSF	17	7	1.002	func/s012.bmp
161.107	0.849	0.58	ImmSF	18	7	0.664	func/s012.bmp
164.147	0.883	0.429	IniFF	5	4	0.897	func/f006.bmp
167.371	0.833	0.581	DelSF	19	7	1.024	func/s004.bmp
170.494	0.969	0.523	IniFF	5	4	0.832	func/f007.bmp
173.768	0.988	0.537	ImmFF	6	4	0.786	func/f007.bmp
177.059	0.856	0.519	DelFF	7	7	1.004	func/f013.bmp
180.266	0.935	0.569	IniSF	17	7	1.012	func/s013.bmp
183.456	0.971	0.478	IniFF	5	4	1.003	func/f002.bmp
186.68	0.821	0.475	DelUF	15	4	0.852	func/u016.bmp
189.687	0.982	0.416	IniFF	5	7	0.822	func/f015.bmp
212.888	0.919	0.436	IniSF	17	7	0.781	func/s010.bmp
215.978	0.945	0.412	ImmSF	18	7	1.183	func/s010.bmp
219.119	0.937	0.426	DelFF	7	4	1.508	func/f006.bmp
222.242	0.807	0.42	IniSF	17	4	1.446	func/s009.bmp
225.266	0.909	0.44	ImmSF	18	4	0.816	func/s009.bmp
228.49	0.978	0.453	IniSF	17	7	0.97	func/s002.bmp
231.814	0.94	0.581	ImmSF	18	7	0.455	func/s002.bmp
234.971	0.963	0.442	DelSF	19	7	0.955	func/s013.bmp
238.111	0.839	0.407	IniFF	5	4	1.095	func/f009.bmp
241.268	0.808	0.544	ImmFF	6	4	0.725	func/f009.bmp
244.375	0.982	0.532	DelFF	7	4	0.865	func/f002.bmp
247.716	0.986	0.59	IniUF	13	7	0.68	func/u014.bmp
250.939	0.807	0.475	ImmUF	14	7	0.68	func/u014.bmp
254.096	0.972	0.569	DelFF	7	7	1.019	func/f015.bmp
257.354	0.91	0.509	IniSF	17	7	1.269	func/s014.bmp
260.444	0.993	0.415	IniSF	17	4	1.273	func/s016.bmp
263.751	0.901	0.548	ImmSF	18	4	0.961	func/s016.bmp
267.025	0.866	0.575	IniUF	13	7	0.829	func/u001.bmp
290.126	0.997	0.459	IniSF	17	7	1.039	func/s003.bmp
293.467	0.833	0.582	ImmSF	18	7	0.951	func/s003.bmp
296.474	0.957	0.413	IniFF	5	4	1.072	func/f008.bmp
299.764	0.872	0.56	ImmFF	6	4	0.732	func/f008.bmp
302.938	0.967	0.53	IniUF	13	4	0.947	func/u010.bmp
306.145	0.827	0.473	ImmUF	14	4	0.53	func/u010.bmp
309.319	0.88	0.577	DelSF	19	4	1.301	func/s014.bmp
312.409	0.973	0.449	IniUF	13	7	0.807	func/u002.bmp
315.65	0.921	0.488	IniFF	5	4	0.901	func/f010.bmp
318.756	0.873	0.401	DelUF	15	7	0.742	func/u001.bmp
322.014	0.982	0.588	IniFF	5	7	0.881	func/f001.bmp
325.238	0.83	0.482	ImmFF	6	7	0.621	func/f001.bmp
328.395	0.946	0.553	IniUF	13	7	0.895	func/u005.bmp
331.618	0.895	0.509	IniUF	13	7	0.867	func/u007.bmp
334.709	0.988	0.426	IniSF	17	4	0.847	func/s008.bmp
337.932	0.967	0.463	ImmSF	18	4	0.66	func/s008.bmp
341.139	0.807	0.47	DelUF	15	7	0.779	func/u002.bmp
344.28	0.949	0.552	IniUF	13	7	1.075	func/u009.bmp
347.52	0.801	0.525	ImmUF	14	7	0.657	func/u009.bmp
350.51	0.963	0.431	DelFF	7	4	0.898	func/f010.bmp
373.829	0.83	0.584	IniFF	5	4	0.878	func/f014.bmp
376.919	0.879	0.489	IniSF	17	4	1.121	func/s011.bmp
380.126	0.914	0.563	DelUF	15	7	0.662	func/u005.bmp
383.25	0.896	0.441	IniUF	13	7	0.89	func/u015.bmp
386.423	0.818	0.51	DelUF	15	7	0.648	func/u007.bmp
389.48	1.0	0.478	IniUF	13	4	0.826	func/u013.bmp
392.804	0.955	0.567	ImmUF	14	4	0.753	func/u013.bmp
