onset	duration	circle_duration	trial_type	trigger	button_pushed	response_time	stim_file
177.426	0.957	0.57	IniSF	17	7	0.952	func/s063.bmp
180.751	0.866	0.587	ImmSF	18	7	0.709	func/s063.bmp
183.924	0.92	0.539	DelUF	15	7	1.012	func/u062.bmp
187.048	0.992	0.42	IniFF	5	7	0.854	func/f050.bmp
190.355	0.957	0.539	IniUF	13	4	0.84	func/u061.bmp
213.674	0.957	0.583	IniFF	5	7	0.711	func/f056.bmp
216.964	0.898	0.561	IniSF	17	4	0.871	func/s060.bmp
220.071	0.957	0.436	IniUF	13	7	0.633	func/u051.bmp
223.378	1.0	0.574	IniSF	17	4	0.787	func/s055.bmp
226.602	0.887	0.463	ImmSF	18	4	0.769	func/s055.bmp
229.71	0.96	0.451	DelFF	7	7	0.555	func/f050.bmp
233.067	0.979	0.576	IniFF	5	4	0.847	func/f054.bmp
236.391	0.863	0.575	DelUF	15	4	0.878	func/u061.bmp
239.431	0.925	0.409	IniSF	17	7	0.834	func/s052.bmp
242.588	0.878	0.466	ImmSF	18	7	0.463	func/s052.bmp
245.678	0.897	0.439	DelFF	7	7	0.583	func/f056.bmp
248.918	0.881	0.582	IniUF	13	4	0.787	func/u063.bmp
252.025	0.846	0.462	DelSF	19	4	1.085	func/s060.bmp
255.149	0.827	0.504	IniSF	17	7	0.922	func/s050.bmp
258.339	0.919	0.596	ImmSF	18	7	0.663	func/s050.bmp
261.48	0.903	0.464	DelUF	15	7	0.67	func/u051.bmp
264.637	0.826	0.5	IniSF	17	4	0.773	func/s053.bmp
267.777	0.899	0.548	IniUF	13	4	0.841	func/u053.bmp
270.867	0.823	0.418	ImmUF	14	4	0.625	func/u053.bmp
274.007	0.806	0.545	DelFF	7	4	0.852	func/f054.bmp
297.042	0.947	0.438	IniFF	5	4	0.756	func/f059.bmp
300.316	0.824	0.558	IniUF	13	4	0.791	func/u054.bmp
303.373	0.945	0.464	DelUF	15	7	0.919	func/u063.bmp
306.53	0.861	0.435	IniSF	17	7	0.966	func/s051.bmp
309.67	0.812	0.503	IniFF	5	4	0.896	func/f051.bmp
312.677	0.836	0.426	DelSF	19	7	0.975	func/s053.bmp
315.717	0.896	0.44	IniSF	17	7	1.07	func/s054.bmp
318.924	0.959	0.547	ImmSF	18	7	0.658	func/s054.bmp
322.264	0.84	0.588	IniFF	5	4	0.828	func/f062.bmp
325.438	0.864	0.553	DelFF	7	4	0.902	func/f059.bmp
328.645	0.974	0.574	IniSF	17	7	0.82	func/s059.bmp
331.836	0.956	0.437	ImmSF	18	7	0.649	func/s059.bmp
335.143	0.914	0.576	DelUF	15	4	0.711	func/u054.bmp
338.317	0.837	0.499	IniFF	5	4	0.783	func/f060.bmp
341.474	0.91	0.54	ImmFF	6	4	0.74	func/f060.bmp
344.698	0.974	0.545	DelSF	19	7	0.97	func/s051.bmp
347.971	0.802	0.525	IniFF	5	4	0.742	func/f052.bmp
351.012	0.851	0.484	ImmFF	6	4	0.557	func/f052.bmp
354.085	0.997	0.452	DelFF	7	4	0.855	func/f051.bmp
377.32	0.986	0.456	IniSF	17	4	0.764	func/s057.bmp
380.627	0.976	0.558	ImmSF	18	4	0.639	func/s057.bmp
383.884	0.824	0.509	IniUF	13	7	0.805	func/u049.bmp
387.008	0.814	0.53	DelFF	7	4	0.665	func/f062.bmp
390.198	0.846	0.597	IniFF	5	4	0.76	func/f061.bmp
393.339	0.825	0.529	IniFF	5	7	0.692	func/f058.bmp
396.462	0.904	0.522	ImmFF	6	7	0.67	func/f058.bmp
