onset	duration	circle_duration	trial_type	trigger	button_pushed	response_time	stim_file
255.767	1.0	0.547	IniFF	5	7	1.164	func/f079.bmp
259.091	0.843	0.561	ImmFF	6	7	0.629	func/f079.bmp
262.148	0.83	0.439	DelUF	15	7	1.018	func/u078.bmp
265.338	0.859	0.586	IniFF	5	4	1.305	func/f069.bmp
268.479	0.938	0.504	DelUF	15	7	0.985	func/u070.bmp
291.714	0.873	0.516	IniFF	5	4	1.108	func/f078.bmp
294.754	0.951	0.4	ImmFF	6	4	0.826	func/f078.bmp
297.911	0.934	0.441	DelSF	19	7	0.849	func/s073.bmp
301.201	0.864	0.6	IniFF	5	4	1.112	func/f074.bmp
304.241	0.835	0.403	ImmFF	6	4	0.666	func/f074.bmp
307.265	0.909	0.43	IniFF	5	4	0.998	func/f067.bmp
310.489	0.948	0.536	DelSF	19	7	0.92	func/s075.bmp
313.679	0.918	0.481	IniFF	5	4	0.963	func/f077.bmp
316.769	0.841	0.409	IniUF	13	4	1.148	func/u065.bmp
319.96	0.833	0.584	DelFF	7	4	0.898	func/f069.bmp
323.133	0.87	0.575	IniSF	17	7	0.955	func/s068.bmp
326.207	0.971	0.428	ImmSF	18	7	0.899	func/s068.bmp
329.497	0.843	0.54	IniUF	13	7	1.675	func/u071.bmp
332.705	0.97	0.598	IniSF	17	7	0.859	func/s081.bmp
335.962	0.872	0.534	DelFF	7	4	1.514	func/f067.bmp
339.085	0.936	0.481	IniFF	5	7	0.669	func/f072.bmp
342.343	0.846	0.565	ImmFF	6	7	0.898	func/f072.bmp
345.516	0.808	0.556	DelFF	7	4	0.852	func/f077.bmp
368.552	0.892	0.451	IniUF	13	7	0.918	func/u077.bmp
371.759	0.902	0.551	DelUF	15	4	0.902	func/u065.bmp
374.881	0.928	0.452	IniUF	13	7	1.209	func/u079.bmp
378.089	0.897	0.511	ImmUF	14	7	1.077	func/u079.bmp
381.262	0.961	0.511	IniSF	17	7	0.792	func/s071.bmp
384.419	0.859	0.431	ImmSF	18	7	1.012	func/s071.bmp
387.61	0.954	0.552	DelUF	15	7	1.235	func/u071.bmp
390.817	0.86	0.484	IniUF	13	7	0.676	func/u080.bmp
394.041	0.923	0.588	ImmUF	14	7	0.742	func/u080.bmp
397.248	0.903	0.51	DelSF	19	4	0.792	func/s081.bmp
