onset	duration	circle_duration	trial_type	trigger	button_pushed	response_time	stim_file
243.405	0.919	0.503	IniUF	13	7	0.781	func/u135.bmp
246.613	0.816	0.524	ImmUF	14	7	0.638	func/u135.bmp
249.786	0.886	0.597	DelFF	7	7	0.65	func/f146.bmp
252.943	0.836	0.516	IniFF	5	4	0.875	func/f135.bmp
256.017	0.937	0.472	IniUF	13	7	0.594	func/u146.bmp
259.19	0.892	0.483	DelFF	7	7	0.643	func/f143.bmp
262.414	0.835	0.552	IniFF	5	7	0.577	func/f144.bmp
265.539	0.816	0.535	ImmFF	6	7	1.286	func/f144.bmp
288.555	0.95	0.42	IniFF	5	7	0.717	func/f140.bmp
291.863	1.0	0.6	ImmFF	6	7	0.577	func/f140.bmp
295.17	1.0	0.545	IniFF	5	4	0.911	func/f133.bmp
298.344	0.884	0.407	IniUF	13	7	0.663	func/u143.bmp
301.551	0.827	0.556	ImmUF	14	7	0.809	func/u143.bmp
304.641	0.974	0.495	DelFF	7	4	0.988	func/f135.bmp
307.815	0.986	0.413	IniFF	5	7	0.471	func/f142.bmp
311.038	0.849	0.477	DelUF	15	7	0.422	func/u146.bmp
314.062	0.975	0.402	IniSF	17	7	0.889	func/s145.bmp
317.352	0.863	0.548	IniFF	5	7	0.699	func/f134.bmp
320.559	0.974	0.549	IniSF	17	4	1.146	func/s133.bmp
323.783	0.887	0.478	ImmSF	18	7	1.069	func/s133.bmp
326.857	0.962	0.407	DelFF	7	7	0.866	func/f133.bmp
330.097	0.825	0.502	IniFF	5	7	1.662	func/f139.bmp
333.121	0.854	0.427	ImmFF	6	4	0.902	func/f139.bmp
336.194	0.934	0.437	IniUF	13	7	0.721	func/u145.bmp
339.318	0.976	0.433	DelFF	7	7	0.701	func/f142.bmp
342.608	0.887	0.541	IniSF	17	7	0.965	func/s141.bmp
345.732	0.801	0.455	DelSF	19	7	0.813	func/s145.bmp
368.816	0.949	0.49	IniSF	17	7	0.55	func/s134.bmp
371.956	0.876	0.429	ImmSF	18	7	0.381	func/s134.bmp
375.013	0.908	0.408	DelFF	7	7	0.559	func/f134.bmp
378.27	0.856	0.573	IniSF	17	7	0.574	func/s144.bmp
381.344	0.822	0.435	ImmSF	18	4	0.74	func/s144.bmp
384.367	0.877	0.426	IniFF	5	7	0.666	func/f137.bmp
387.474	0.803	0.467	ImmFF	6	4	0.599	func/f137.bmp
390.464	0.9	0.41	IniSF	17	4	0.805	func/s136.bmp
393.721	0.815	0.59	DelUF	15	7	0.685	func/u145.bmp
