onset	duration	circle_duration	trial_type	trigger	button_pushed	response_time	stim_file
346.088	0.94	0.552	IniFF	5	7.0	0.856	func/f080.bmp
349.245	0.808	0.438	ImmFF	6	7.0	0.873	func/f080.bmp
352.268	0.923	0.44	DelFF	7	7.0	1.261	func/f077.bmp
375.52	0.968	0.538	IniUF	13	4.0	1.179	func/u077.bmp
378.794	0.999	0.546	DelUF	15	7.0	1.205	func/u066.bmp
382.052	0.876	0.485	IniFF	5	7.0	0.847	func/f069.bmp
385.125	0.863	0.426	ImmFF	6	7.0	0.754	func/f069.bmp
388.315	0.842	0.555	DelFF	7	7.0	1.09	func/f073.bmp
391.372	0.981	0.449	IniFF	5	7.0	0.681	func/f075.bmp
394.663	0.884	0.543	ImmFF	6	7.0	1.236	func/f075.bmp
