onset	duration	circle_duration	trial_type	trigger	button_pushed	response_time	stim_file
182.841	0.901	0.53	DelFF	7	7.0	0.811	func/f046.bmp
185.948	0.944	0.441	IniUF	13	7.0	0.693	func/u047.bmp
189.188	0.925	0.532	DelUF	15	4.0	0.969	func/u037.bmp
212.306	0.813	0.403	IniFF	5	7.0	0.682	func/f033.bmp
215.43	0.844	0.544	IniSF	17	7.0	1.254	func/s046.bmp
218.52	0.861	0.472	ImmSF	18	7.0	1.108	func/s046.bmp
221.594	0.984	0.447	IniSF	17	7.0	0.827	func/s037.bmp
224.768	0.861	0.42	ImmSF	18	7.0	0.978	func/s037.bmp
227.858	0.805	0.456	IniFF	5		0.0	func/f036.bmp
230.981	0.917	0.496	DelUF	15	4.0	0.921	func/u040.bmp
234.122	0.951	0.465	IniUF	13	7.0	1.077	func/u034.bmp
237.379	0.958	0.55	DelUF	15	7.0	0.951	func/u047.bmp
240.636	0.918	0.519	IniSF	17	7.0	1.057	func/s040.bmp
243.86	0.953	0.547	DelFF	7	7.0	0.833	func/f033.bmp
247.101	0.986	0.53	IniUF	13	7.0	1.0	func/u045.bmp
250.291	0.845	0.442	ImmUF	14	7.0	0.854	func/u045.bmp
253.315	0.913	0.406	IniSF	17	7.0	1.193	func/s047.bmp
256.405	0.898	0.403	ImmSF	18	7.0	1.068	func/s047.bmp
259.612	0.972	0.547	IniUF	13		0.0	func/u041.bmp
262.919	0.917	0.562	ImmUF	14		0.0	func/u041.bmp
266.06	0.803	0.466	DelFF	7	7.0	0.774	func/f036.bmp
289.228	0.801	0.592	IniFF	5	7.0	0.779	func/f039.bmp
292.268	0.946	0.471	ImmFF	6	7.0	0.555	func/f039.bmp
295.392	0.964	0.413	DelUF	15	7.0	0.76	func/u034.bmp
298.532	0.888	0.408	IniFF	5	4.0	1.012	func/f044.bmp
301.605	0.834	0.414	ImmFF	6	4.0	1.328	func/f044.bmp
304.746	0.86	0.546	DelSF	19	7.0	1.311	func/s040.bmp
307.803	0.875	0.423	IniSF	17	4.0	1.054	func/s033.bmp
311.026	0.8	0.579	IniFF	5	7.0	0.664	func/f045.bmp
314.184	0.874	0.588	IniUF	13	7.0	0.932	func/u046.bmp
317.341	0.838	0.504	ImmUF	14	7.0	0.542	func/u046.bmp
320.364	0.815	0.411	IniUF	13	7.0	1.032	func/u035.bmp
323.522	0.925	0.585	ImmUF	14	7.0	0.704	func/u035.bmp
326.795	0.82	0.579	IniSF	17	7.0	1.033	func/s039.bmp
329.885	0.888	0.486	IniSF	17	7.0	0.904	func/s048.bmp
333.076	0.833	0.523	DelSF	19		0.0	func/s033.bmp
336.199	0.997	0.533	IniSF	17	7.0	0.845	func/s038.bmp
339.423	0.974	0.453	DelFF	7	7.0	0.725	func/f045.bmp
342.697	0.939	0.523	IniSF	17	7.0	0.932	func/s035.bmp
345.821	0.964	0.41	IniSF	17	7.0	0.639	func/s045.bmp
369.022	0.932	0.452	IniFF	5	7.0	1.248	func/f038.bmp
372.313	0.918	0.587	DelSF	19	7.0	0.815	func/s039.bmp
375.503	0.841	0.511	IniFF	5	7.0	0.587	func/f037.bmp
378.594	0.825	0.479	ImmFF	6	7.0	1.381	func/f037.bmp
381.634	0.801	0.443	DelSF	19	7.0	1.044	func/s048.bmp
384.641	0.853	0.447	IniUF	13	4.0	1.009	func/u043.bmp
387.798	0.961	0.543	ImmUF	14	4.0	0.966	func/u043.bmp
391.021	0.91	0.495	DelSF	19	7.0	0.971	func/s038.bmp
