onset	duration	circle_duration	trial_type	trigger	button_pushed	response_time	stim_file
227.737	0.844	0.435	IniSF	17	7.0	0.985	func/s059.bmp
230.861	0.964	0.514	ImmSF	18	7.0	0.976	func/s059.bmp
234.001	0.883	0.414	IniUF	13	7.0	0.741	func/u058.bmp
237.092	0.912	0.451	IniSF	17	4.0	1.048	func/s049.bmp
240.231	0.995	0.459	ImmSF	18	7.0	1.036	func/s049.bmp
243.572	0.887	0.578	IniUF	13	7.0	1.096	func/u062.bmp
246.662	0.927	0.422	IniFF	5	4.0	0.844	func/f053.bmp
249.786	0.963	0.427	DelFF	7	7.0	1.389	func/f054.bmp
253.06	0.855	0.544	IniSF	17	4.0	1.297	func/s051.bmp
256.233	0.831	0.537	IniFF	5	7.0	1.232	func/f051.bmp
259.34	0.868	0.516	DelUF	15	7.0	1.065	func/u058.bmp
262.497	0.844	0.525	IniFF	5	4.0	1.269	func/f062.bmp
265.604	0.977	0.495	ImmFF	6	4.0	0.972	func/f062.bmp
288.873	0.987	0.518	IniSF	17	7.0	0.841	func/s055.bmp
292.179	0.923	0.548	ImmSF	18	7.0	0.717	func/s055.bmp
295.303	0.86	0.424	DelUF	15	7.0	1.297	func/u062.bmp
298.344	0.96	0.417	IniSF	17	4.0	1.082	func/s064.bmp
301.6	0.996	0.526	ImmSF	18	7.0	0.569	func/s064.bmp
304.908	0.832	0.539	DelFF	7	4.0	0.825	func/f053.bmp
307.998	0.96	0.494	IniFF	5	7.0	1.118	func/f049.bmp
311.255	0.892	0.522	ImmFF	6	7.0	0.823	func/f049.bmp
314.328	0.956	0.413	DelSF	19	7.0	1.005	func/s051.bmp
317.552	0.854	0.487	IniUF	13	7.0	0.648	func/u056.bmp
320.727	0.893	0.551	DelFF	7	7.0	0.899	func/f051.bmp
323.816	0.852	0.423	IniUF	13	7.0	0.788	func/u059.bmp
326.873	0.956	0.445	ImmUF	14	7.0	0.65	func/u059.bmp
330.08	0.826	0.477	IniSF	17	7.0	0.956	func/s054.bmp
333.153	0.824	0.476	IniUF	13	7.0	0.869	func/u055.bmp
336.277	0.866	0.528	IniUF	13		0.0	func/u064.bmp
339.35	0.843	0.449	ImmUF	14	4.0	1.409	func/u064.bmp
342.424	0.841	0.465	IniUF	13	7.0	0.83	func/u051.bmp
345.598	0.82	0.562	ImmUF	14	7.0	0.825	func/u051.bmp
348.654	0.939	0.483	DelUF	15	4.0	0.528	func/u056.bmp
371.839	0.842	0.452	IniSF	17	7.0	0.781	func/s056.bmp
375.046	0.811	0.586	IniSF	17	7.0	0.855	func/s052.bmp
378.22	0.867	0.587	DelSF	19	7.0	1.039	func/s054.bmp
381.294	0.838	0.451	IniFF	5	4.0	1.065	func/f059.bmp
384.317	0.881	0.416	DelUF	15	7.0	0.795	func/u055.bmp
387.54	0.909	0.571	IniFF	5	7.0	0.865	func/f058.bmp
390.781	0.821	0.56	ImmFF	6	7.0	0.852	func/f058.bmp
