onset	duration	circle_duration	trial_type	trigger	button_pushed	response_time	stim_file
240.832	0.987	0.422	IniUF	13	7	0.67	func/u012.bmp
244.19	0.845	0.589	ImmUF	14	7	0.802	func/u012.bmp
247.347	0.955	0.542	IniFF	5	7	0.819	func/f009.bmp
250.571	0.8	0.486	DelFF	7	7	1.075	func/f002.bmp
253.661	0.82	0.532	IniSF	17	7	0.753	func/s008.bmp
256.685	0.965	0.433	IniFF	5	4	1.02	func/f004.bmp
259.875	0.838	0.456	IniSF	17	7	0.95	func/s006.bmp
263.048	0.884	0.566	ImmSF	18	4	0.879	func/s006.bmp
266.222	0.934	0.533	IniFF	5	4	0.917	func/f003.bmp
269.346	0.937	0.419	ImmFF	6	4	0.774	func/f003.bmp
292.564	0.903	0.496	IniSF	17	7	0.759	func/s003.bmp
295.804	0.995	0.571	ImmSF	18	7	0.724	func/s003.bmp
299.111	0.98	0.538	DelFF	7	7	0.893	func/f009.bmp
302.352	0.968	0.489	IniFF	5	4	0.703	func/f011.bmp
305.592	0.89	0.514	DelSF	19	7	0.763	func/s008.bmp
308.666	0.962	0.402	IniFF	5	7	0.568	func/f014.bmp
311.956	0.926	0.564	DelFF	7	7	0.52	func/f004.bmp
315.215	0.909	0.567	IniSF	17	7	0.985	func/s016.bmp
318.337	0.833	0.45	ImmSF	18	7	0.643	func/s016.bmp
321.494	0.991	0.552	IniUF	13	4	0.697	func/u009.bmp
324.685	0.954	0.422	ImmUF	14	4	0.649	func/u009.bmp
327.992	0.845	0.578	IniSF	17	7	0.718	func/s007.bmp
331.199	1.0	0.584	IniSF	17	7	0.624	func/s005.bmp
334.373	0.986	0.407	DelFF	7	4	0.705	func/f011.bmp
337.547	0.932	0.433	IniSF	17	7	0.968	func/s014.bmp
340.754	0.901	0.509	DelFF	7	7	0.69	func/f014.bmp
343.927	0.828	0.502	IniUF	13	4	0.645	func/u011.bmp
347.101	0.8	0.58	ImmUF	14	4	0.753	func/u011.bmp
370.135	0.822	0.453	IniFF	5	4	0.734	func/f015.bmp
373.175	0.844	0.442	ImmFF	6	4	0.599	func/f015.bmp
376.282	0.92	0.486	IniSF	17	7	0.594	func/s004.bmp
379.506	0.904	0.527	DelSF	19	7	0.579	func/s007.bmp
382.68	0.827	0.486	IniUF	13	4	0.671	func/u005.bmp
385.72	0.946	0.447	ImmUF	14	4	0.627	func/u005.bmp
388.86	0.994	0.424	DelSF	19	7	0.687	func/s005.bmp
392.034	0.899	0.413	IniSF	17	4	0.756	func/s010.bmp
395.174	0.842	0.471	DelSF	19	4	1.062	func/s014.bmp
