onset	duration	circle_duration	trial_type	trigger	button_pushed	response_time	stim_file
186.332	0.886	0.589	ImmFF	6	4.0	0.8	func/f088.bmp
189.505	0.936	0.522	DelUF	15	4.0	1.14	func/u090.bmp
212.707	0.801	0.499	IniSF	17	7.0	0.611	func/s088.bmp
215.797	0.824	0.528	IniFF	5	7.0	0.897	func/f090.bmp
218.921	0.949	0.528	ImmFF	6	7.0	0.698	func/f090.bmp
222.095	0.946	0.461	DelSF	19	7.0	0.828	func/s094.bmp
225.318	0.934	0.511	IniUF	13	7.0	0.767	func/u086.bmp
228.425	0.809	0.405	ImmUF	14	7.0	0.979	func/u086.bmp
231.666	0.933	0.595	DelUF	15	4.0	0.929	func/u095.bmp
234.773	0.877	0.408	IniSF	17	7.0	1.028	func/s086.bmp
237.88	0.962	0.455	IniUF	13	7.0	0.756	func/u092.bmp
241.12	0.869	0.516	ImmUF	14	7.0	0.716	func/u092.bmp
244.227	0.808	0.48	IniFF	5	7.0	0.907	func/f089.bmp
247.334	0.891	0.531	ImmFF	6	7.0	0.771	func/f089.bmp
250.424	0.859	0.42	DelSF	19	7.0	0.823	func/s088.bmp
253.499	0.89	0.451	IniFF	5	7.0	0.614	func/f091.bmp
256.722	0.941	0.555	ImmFF	6	7.0	0.842	func/f091.bmp
259.929	0.903	0.491	IniSF	17		0.0	func/s084.bmp
263.203	0.827	0.594	ImmSF	18	7.0	0.728	func/s084.bmp
266.377	0.8	0.579	IniFF	5	7.0	0.794	func/f085.bmp
269.367	0.836	0.428	DelSF	19	7.0	0.913	func/s086.bmp
292.535	0.862	0.559	IniUF	13	7.0	1.132	func/u093.bmp
295.659	0.911	0.486	ImmUF	14	7.0	1.213	func/u093.bmp
298.816	0.89	0.483	IniFF	5	7.0	0.918	func/f092.bmp
302.073	0.802	0.597	ImmFF	6	7.0	0.488	func/f092.bmp
305.23	0.945	0.588	IniSF	17	7.0	0.715	func/s082.bmp
308.537	0.935	0.586	ImmSF	18	7.0	0.859	func/s082.bmp
311.644	0.967	0.403	IniSF	17	7.0	0.941	func/s092.bmp
314.818	0.932	0.446	IniSF	17	7.0	0.708	func/s083.bmp
318.025	0.934	0.506	ImmSF	18	7.0	0.766	func/s083.bmp
321.266	0.806	0.544	DelFF	7	4.0	0.94	func/f085.bmp
324.289	0.832	0.435	IniSF	17	4.0	0.944	func/s093.bmp
327.479	0.894	0.596	ImmSF	18	7.0	1.294	func/s093.bmp
330.687	0.844	0.545	IniFF	5	7.0	0.895	func/f093.bmp
333.777	0.927	0.482	ImmFF	6	7.0	0.741	func/f093.bmp
337.017	0.974	0.546	IniUF	13	4.0	0.86	func/u082.bmp
340.258	0.837	0.499	IniFF	5	7.0	0.704	func/f095.bmp
343.348	0.818	0.473	DelSF	19	7.0	0.852	func/s092.bmp
346.338	0.959	0.404	IniSF	17	7.0	0.823	func/s089.bmp
349.595	0.957	0.532	IniSF	17	7.0	0.911	func/s096.bmp
372.797	0.882	0.465	IniFF	5	4.0	1.201	func/f094.bmp
375.937	0.858	0.497	IniFF	5	7.0	0.795	func/f097.bmp
379.011	0.897	0.438	ImmFF	6	7.0	0.816	func/f097.bmp
382.101	0.985	0.419	DelUF	15		0.0	func/u082.bmp
385.442	0.835	0.593	IniUF	13	7.0	1.269	func/u088.bmp
388.549	0.951	0.517	DelFF	7	7.0	0.879	func/f095.bmp
