onset	duration	circle_duration	trial_type	trigger	button_pushed	response_time	stim_file
109.277	0.821	0.471	ImmFF	6	7	0.626	func/f119.bmp
112.418	0.891	0.551	DelUF	15	7	0.413	func/u114.bmp
135.502	0.866	0.405	IniFF	5	7	0.902	func/f128.bmp
138.609	0.833	0.484	IniFF	5	7	0.783	func/f116.bmp
141.716	0.981	0.514	IniUF	13	7	0.602	func/u126.bmp
145.057	0.94	0.592	IniSF	17	7	1.916	func/s123.bmp
148.33	0.974	0.56	ImmSF	18	7	0.925	func/s123.bmp
151.554	0.987	0.472	IniSF	17	7	0.725	func/s115.bmp
154.828	0.99	0.508	ImmSF	18	7	0.857	func/s115.bmp
158.152	0.888	0.563	IniFF	5	7	0.803	func/f124.bmp
161.376	0.984	0.559	DelFF	7	7	1.243	func/f128.bmp
164.667	0.899	0.536	IniUF	13	7	0.749	func/u130.bmp
167.74	0.886	0.41	ImmUF	14	7	0.713	func/u130.bmp
170.881	0.95	0.491	DelFF	7	7	0.809	func/f116.bmp
174.188	0.905	0.596	IniUF	13	7	0.527	func/u120.bmp
177.429	0.897	0.552	ImmUF	14	7	0.882	func/u120.bmp
180.686	0.906	0.591	DelUF	15	7	0.855	func/u126.bmp
183.81	0.94	0.443	IniUF	13	7	0.91	func/u115.bmp
186.95	0.935	0.42	IniUF	13	7	0.383	func/u122.bmp
210.068	0.956	0.411	IniFF	5	7	0.942	func/f120.bmp
213.259	0.94	0.464	ImmFF	6	7	0.767	func/f120.bmp
216.499	0.991	0.531	DelFF	7	7	0.986	func/f124.bmp
219.69	0.957	0.428	IniUF	13	7	0.816	func/u127.bmp
222.88	0.814	0.459	ImmUF	14	7	0.646	func/u127.bmp
225.938	0.907	0.485	IniSF	17	7	0.663	func/s125.bmp
229.028	0.818	0.418	ImmSF	18	7	0.566	func/s125.bmp
232.201	0.944	0.524	IniUF	13	7	0.708	func/u116.bmp
235.358	0.853	0.441	DelUF	15	7	0.488	func/u115.bmp
238.565	0.987	0.59	IniFF	5	7	0.63	func/f121.bmp
241.839	0.872	0.511	DelUF	15	7	0.737	func/u122.bmp
244.997	0.88	0.518	IniSF	17	7	0.676	func/s121.bmp
248.203	0.954	0.565	IniFF	5	7	0.853	func/f127.bmp
251.343	0.831	0.401	ImmFF	6	7	0.596	func/f127.bmp
254.484	0.904	0.543	IniUF	13	7	0.729	func/u118.bmp
257.574	0.886	0.407	ImmUF	14	7	0.605	func/u118.bmp
260.681	0.918	0.463	IniUF	13	7	0.608	func/u121.bmp
263.871	0.979	0.504	DelUF	15	7	0.628	func/u116.bmp
267.145	0.828	0.526	IniSF	17	7	0.667	func/s124.bmp
270.336	0.858	0.599	DelFF	7	7	0.672	func/f121.bmp
293.437	0.93	0.454	IniFF	5	7	1.179	func/f114.bmp
296.544	0.998	0.416	DelSF	19	7	0.975	func/s121.bmp
299.885	0.825	0.572	IniSF	17	7	0.983	func/s130.bmp
303.042	0.879	0.565	IniUF	13	7	0.86	func/u125.bmp
306.249	0.982	0.562	IniSF	17	7	0.691	func/s116.bmp
309.523	0.919	0.523	DelUF	15	7	0.656	func/u121.bmp
312.797	0.952	0.599	IniSF	17	7	0.85	func/s120.bmp
316.054	0.992	0.545	ImmSF	18	7	0.615	func/s120.bmp
319.245	0.828	0.422	DelSF	19	7	0.545	func/s124.bmp
322.435	0.93	0.591	IniFF	5	7	1.316	func/f129.bmp
325.542	0.96	0.408	ImmFF	6	7	0.863	func/f129.bmp
328.716	0.979	0.435	DelFF	7	7	0.852	func/f114.bmp
331.956	0.909	0.489	IniFF	5	7	0.618	func/f125.bmp
335.214	0.985	0.58	ImmFF	6	7	0.751	func/f125.bmp
338.521	0.917	0.553	DelSF	19	7	0.669	func/s130.bmp
341.745	0.938	0.537	IniUF	13	7	0.643	func/u119.bmp
344.969	0.821	0.512	DelUF	15	7	0.589	func/u125.bmp
347.976	0.807	0.417	IniFF	5	7	1.078	func/f123.bmp
351.049	0.912	0.492	ImmFF	6	7	0.781	func/f123.bmp
354.29	0.93	0.567	DelSF	19	7	0.871	func/s116.bmp
377.458	0.886	0.456	IniFF	5	7	0.878	func/f115.bmp
380.632	0.953	0.531	ImmFF	6	7	0.692	func/f115.bmp
383.805	0.866	0.457	IniUF	13	7	0.676	func/u129.bmp
386.879	0.969	0.442	ImmUF	14	7	0.444	func/u129.bmp
390.019	0.875	0.408	IniSF	17	7	0.943	func/s114.bmp
393.193	0.964	0.53	IniSF	17	4	0.986	func/s122.bmp
396.417	0.88	0.5	ImmSF	18	7	0.798	func/s122.bmp
399.524	0.989	0.454	DelUF	15	7	0.637	func/u119.bmp
