onset	duration	circle_duration	trial_type	trigger	button_pushed	response_time	stim_file
146.694	0.945	0.419	IniSF	17	7.0	1.065	func/s029.bmp
149.918	0.914	0.506	DelFF	7	7.0	0.958	func/f025.bmp
153.141	0.858	0.539	IniUF	13	4.0	1.005	func/u032.bmp
156.365	0.81	0.599	ImmUF	14	4.0	0.775	func/u032.bmp
159.506	0.84	0.56	IniUF	13	7.0	1.122	func/u023.bmp
162.696	0.85	0.571	DelFF	7	7.0	1.083	func/f020.bmp
165.854	0.841	0.551	IniUF	13	4.0	1.195	func/u021.bmp
168.943	0.964	0.474	ImmUF	14	4.0	0.936	func/u021.bmp
172.217	0.896	0.55	IniFF	5	7.0	0.978	func/f032.bmp
175.458	0.992	0.575	IniFF	5	4.0	1.327	func/f029.bmp
178.799	0.973	0.574	DelSF	19	7.0	1.002	func/s029.bmp
182.089	0.984	0.543	IniUF	13	4.0	1.17	func/u029.bmp
185.263	0.905	0.426	IniSF	17	7.0	0.952	func/s030.bmp
188.537	0.838	0.6	ImmSF	18	7.0	1.347	func/s030.bmp
191.711	0.949	0.561	DelUF	15	7.0	1.208	func/u023.bmp
215.013	0.989	0.583	IniSF	17	4.0	1.391	func/s032.bmp
218.221	0.968	0.451	IniSF	17	7.0	1.007	func/s026.bmp
221.377	0.802	0.429	DelFF	7	4.0	1.87	func/f032.bmp
224.35	0.863	0.411	IniSF	17	7.0	1.041	func/s024.bmp
227.457	0.885	0.431	DelFF	7	7.0	0.837	func/f029.bmp
230.564	0.979	0.467	IniFF	5	7.0	0.838	func/f021.bmp
233.788	0.818	0.48	ImmFF	6	7.0	0.324	func/f021.bmp
236.878	0.918	0.516	DelUF	15	4.0	0.952	func/u029.bmp
240.035	0.947	0.473	IniFF	5	4.0	1.016	func/f022.bmp
243.192	0.922	0.438	ImmFF	6	4.0	0.903	func/f022.bmp
246.332	0.818	0.447	IniSF	17	7.0	0.928	func/s020.bmp
249.406	0.956	0.497	ImmSF	18	7.0	0.986	func/s020.bmp
252.647	0.805	0.514	DelSF	19	7.0	0.816	func/s032.bmp
255.737	0.922	0.507	IniFF	5	7.0	1.026	func/f017.bmp
258.877	0.998	0.436	ImmFF	6		0.0	func/f017.bmp
262.101	0.88	0.461	DelSF	19	4.0	1.094	func/s026.bmp
265.191	0.886	0.45	IniSF	17	7.0	0.872	func/s022.bmp
268.332	0.946	0.497	DelSF	19	7.0	0.926	func/s024.bmp
291.65	0.982	0.585	IniSF	17	7.0	0.896	func/s028.bmp
294.974	0.807	0.575	ImmSF	18	7.0	0.852	func/s028.bmp
298.115	0.84	0.563	IniFF	5	7.0	0.951	func/f030.bmp
301.171	0.905	0.445	ImmFF	6	7.0	1.022	func/f030.bmp
304.429	0.854	0.577	IniFF	5	7.0	0.992	func/f019.bmp
307.536	0.832	0.471	ImmFF	6	7.0	0.918	func/f019.bmp
310.542	0.989	0.407	IniFF	5	4.0	1.248	func/f023.bmp
313.716	0.82	0.405	ImmFF	6	4.0	1.301	func/f023.bmp
316.79	0.953	0.481	IniUF	13		0.0	func/u017.bmp
320.03	0.998	0.521	ImmUF	14	4.0	1.012	func/u017.bmp
323.337	0.841	0.538	DelSF	19	7.0	0.81	func/s022.bmp
326.411	0.88	0.457	IniUF	13	4.0	0.859	func/u020.bmp
329.501	0.88	0.449	IniUF	13	4.0	0.895	func/u030.bmp
332.625	0.876	0.481	IniSF	17	7.0	0.959	func/s025.bmp
335.732	0.813	0.464	IniUF	13	7.0	0.881	func/u031.bmp
338.889	0.809	0.573	ImmUF	14	7.0	0.719	func/u031.bmp
341.996	0.807	0.524	IniSF	17	7.0	0.806	func/s017.bmp
345.136	0.95	0.565	IniUF	13	4.0	1.405	func/u028.bmp
348.326	0.843	0.469	DelUF	15	4.0	0.907	func/u020.bmp
371.528	0.959	0.582	IniUF	13	7.0	0.86	func/u019.bmp
374.769	0.928	0.502	DelUF	15	4.0	0.983	func/u030.bmp
377.976	0.85	0.513	IniFF	5	7.0	1.601	func/f026.bmp
380.999	0.825	0.411	DelSF	19	7.0	1.012	func/s025.bmp
384.14	0.995	0.537	IniSF	17	7.0	0.793	func/s023.bmp
387.397	0.822	0.489	ImmSF	18	7.0	1.04	func/s023.bmp
