onset	duration	circle_duration	trial_type	trigger	button_pushed	response_time	stim_file
262.699	0.952	0.495	DelSF	19	7	0.713	func/s005.bmp
265.856	1.0	0.437	IniUF	13	7	1.035	func/u007.bmp
269.096	0.838	0.471	ImmUF	14	7	0.712	func/u007.bmp
272.253	0.874	0.55	DelUF	15	4	1.004	func/u012.bmp
295.438	0.813	0.533	IniSF	17	7	1.121	func/s011.bmp
298.578	0.988	0.556	IniSF	17	7	1.0	func/s016.bmp
301.768	0.86	0.423	DelSF	19	4	1.005	func/s014.bmp
304.909	0.978	0.508	IniSF	17	4	1.226	func/s001.bmp
308.166	0.853	0.504	ImmSF	18	4	1.014	func/s001.bmp
311.34	0.801	0.547	IniSF	17	7	1.014	func/s010.bmp
314.447	0.947	0.541	DelFF	7	4	1.027	func/f001.bmp
317.687	0.813	0.531	IniSF	17	7	1.095	func/s009.bmp
320.811	0.861	0.546	IniUF	13	4	0.817	func/u008.bmp
323.917	0.942	0.482	ImmUF	14	4	0.996	func/u008.bmp
327.058	0.943	0.421	DelSF	19	4	1.259	func/s011.bmp
330.265	0.856	0.485	IniFF	5	4	1.038	func/f013.bmp
333.456	0.88	0.568	ImmFF	6	4	0.677	func/f013.bmp
336.696	0.973	0.591	DelSF	19	7	0.676	func/s016.bmp
339.853	0.993	0.414	IniFF	5	7	1.078	func/f008.bmp
343.06	0.933	0.435	IniFF	5	4	1.337	func/f011.bmp
346.167	0.846	0.414	DelSF	19	7	1.007	func/s010.bmp
369.251	0.982	0.456	IniUF	13	4	1.193	func/u003.bmp
372.525	0.834	0.531	ImmUF	14	4	0.97	func/u003.bmp
375.699	0.804	0.579	DelSF	19	7	1.057	func/s009.bmp
378.689	0.902	0.407	IniUF	13	7	0.937	func/u014.bmp
381.796	0.994	0.447	IniUF	13	4	1.205	func/u005.bmp
385.086	0.859	0.532	ImmUF	14	4	0.771	func/u005.bmp
388.193	0.841	0.468	IniFF	5	7	0.907	func/f012.bmp
391.233	0.932	0.423	ImmFF	6	7	0.705	func/f012.bmp
394.357	0.971	0.428	DelFF	7	7	1.095	func/f008.bmp
