onset	duration	circle_duration	trial_type	trigger	response_time	stim_file
96.9120	0.0	n/a	btnR	n/a	1.067	n/a
98.9520	0.962	0.404	IniSF	17	n/a	func/s020.bmp
100.0510	0.0	n/a	btnL	n/a	1.099	n/a
102.1260	0.883	0.435	ImmSF	18	n/a	func/s020.bmp
103.0980	0.0	n/a	btnL	n/a	0.972	n/a
105.3160	0.938	0.545	IniUF	13	n/a	func/u030.bmp
106.2590	0.0	n/a	btnL	n/a	0.943	n/a
108.5740	0.908	0.538	DelUF	15	n/a	func/u017.bmp
109.2820	0.0	n/a	btnR	n/a	0.708	n/a
131.7250	0.855	0.463	IniUF	13	n/a	func/u031.bmp
132.5770	0.0	n/a	btnR	n/a	0.852	n/a
134.8150	0.93	0.461	DelSF	19	n/a	func/s019.bmp
135.6940	0.0	n/a	btnL	n/a	0.879	n/a
137.9890	0.862	0.479	IniSF	17	n/a	func/s025.bmp
138.8180	0.0	n/a	btnR	n/a	0.829	n/a
141.0460	0.869	0.427	ImmSF	18	n/a	func/s025.bmp
141.8360	0.0	n/a	btnR	n/a	0.79	n/a
144.1190	0.894	0.448	DelUF	15	n/a	func/u025.bmp
144.9260	0.0	n/a	btnR	n/a	0.807	n/a
147.1920	0.877	0.403	IniFF	5	n/a	func/f027.bmp
148.3410	0.0	n/a	btnL	n/a	1.149	n/a
150.4160	0.831	0.577	IniFF	5	n/a	func/f032.bmp
151.5070	0.0	n/a	btnL	n/a	1.091	n/a
153.5900	0.95	0.577	ImmFF	6	n/a	func/f032.bmp
154.4710	0.0	n/a	btnL	n/a	0.881	n/a
156.7970	0.863	0.492	IniUF	13	n/a	func/u026.bmp
157.6280	0.0	n/a	btnR	n/a	0.831	n/a
159.8540	0.937	0.428	ImmUF	14	n/a	func/u026.bmp
160.6060	0.0	n/a	btnR	n/a	0.752	n/a
163.1610	0.974	0.596	DelUF	15	n/a	func/u030.bmp
163.9700	0.0	n/a	btnL	n/a	0.809	n/a
166.3350	0.805	0.428	IniFF	5	n/a	func/f031.bmp
167.2460	0.0	n/a	btnR	n/a	0.911	n/a
169.4580	0.891	0.536	DelUF	15	n/a	func/u031.bmp
170.2760	0.0	n/a	btnR	n/a	0.818	n/a
172.6990	0.842	0.582	IniUF	13	n/a	func/u022.bmp
174.0900	0.0	n/a	btnR	n/a	1.391	n/a
175.8060	0.822	0.496	IniFF	5	n/a	func/f026.bmp
176.7360	0.0	n/a	btnL	n/a	0.93	n/a
178.8130	0.999	0.402	DelFF	7	n/a	func/f027.bmp
179.9830	0.0	n/a	btnL	n/a	1.17	n/a
182.0360	0.936	0.457	IniFF	5	n/a	func/f018.bmp
183.0370	0.0	n/a	btnL	n/a	1.001	n/a
185.2440	0.827	0.517	IniFF	5	n/a	func/f017.bmp
186.3130	0.0	n/a	btnL	n/a	1.069	n/a
208.3450	0.989	0.497	IniSF	17	n/a	func/s029.bmp
209.1410	0.0	n/a	btnR	n/a	0.796	n/a
211.7020	0.993	0.589	ImmSF	18	n/a	func/s029.bmp
212.3700	0.0	n/a	btnR	n/a	0.668	n/a
215.0430	0.888	0.576	DelFF	7	n/a	func/f031.bmp
216.1800	0.0	n/a	btnL	n/a	1.137	n/a
218.1160	0.981	0.411	IniFF	5	n/a	func/f029.bmp
219.0060	0.0	n/a	btnL	n/a	0.89	n/a
221.4400	0.874	0.573	ImmFF	6	n/a	func/f029.bmp
222.2890	0.0	n/a	btnL	n/a	0.849	n/a
224.6640	0.894	0.574	DelUF	15	n/a	func/u022.bmp
225.4320	0.0	n/a	btnR	n/a	0.768	n/a
227.8710	0.812	0.548	IniFF	5	n/a	func/f020.bmp
228.8250	0.0	n/a	btnR	n/a	0.954	n/a
231.0950	0.922	0.582	ImmFF	6	n/a	func/f020.bmp
231.7540	0.0	n/a	btnR	n/a	0.659	n/a
234.2190	0.896	0.431	DelFF	7	n/a	func/f026.bmp
235.2320	0.0	n/a	btnL	n/a	1.013	n/a
237.3090	0.859	0.424	IniUF	13	n/a	func/u029.bmp
238.3200	0.0	n/a	btnL	n/a	1.011	n/a
240.3820	0.992	0.445	DelFF	7	n/a	func/f018.bmp
241.3140	0.0	n/a	btnL	n/a	0.932	n/a
243.5730	0.948	0.421	IniSF	17	n/a	func/s024.bmp
244.6520	0.0	n/a	btnL	n/a	1.079	n/a
246.6960	0.8	0.412	ImmSF	18	n/a	func/s024.bmp
247.6780	0.0	n/a	btnL	n/a	0.982	n/a
249.8200	0.84	0.566	DelFF	7	n/a	func/f017.bmp
250.8710	0.0	n/a	btnL	n/a	1.051	n/a
252.9280	0.951	0.501	IniFF	5	n/a	func/f022.bmp
253.9960	0.0	n/a	btnL	n/a	1.068	n/a
256.0350	0.851	0.401	ImmFF	6	n/a	func/f022.bmp
256.9190	0.0	n/a	btnL	n/a	0.884	n/a
259.1080	0.986	0.468	IniFF	5	n/a	func/f021.bmp
260.4080	0.0	n/a	btnL	n/a	1.3	n/a
262.3140	0.856	0.467	IniSF	17	n/a	func/s027.bmp
263.6350	0.0	n/a	btnL	n/a	1.321	n/a
265.5210	0.967	0.58	IniFF	5	n/a	func/f028.bmp
266.1590	0.0	n/a	btnR	n/a	0.638	n/a
268.6620	0.859	0.405	ImmFF	6	n/a	func/f028.bmp
269.4470	0.0	n/a	btnR	n/a	0.785	n/a
271.7020	0.826	0.407	DelUF	15	n/a	func/u029.bmp
272.7820	0.0	n/a	btnR	n/a	1.08	n/a
294.7360	0.943	0.427	IniSF	17	n/a	func/s017.bmp
295.8340	0.0	n/a	btnL	n/a	1.098	n/a
298.0270	0.928	0.584	ImmSF	18	n/a	func/s017.bmp
298.8520	0.0	n/a	btnR	n/a	0.825	n/a
301.2000	0.983	0.48	IniSF	17	n/a	func/s026.bmp
302.2480	0.0	n/a	btnL	n/a	1.048	n/a
304.4740	0.887	0.526	ImmSF	18	n/a	func/s026.bmp
305.5770	0.0	n/a	btnL	n/a	1.103	n/a
307.5980	0.861	0.464	IniUF	13	n/a	func/u027.bmp
308.5250	0.0	n/a	btnL	n/a	0.927	n/a
310.7560	0.961	0.535	DelFF	7	n/a	func/f021.bmp
311.6650	0.0	n/a	btnL	n/a	0.909	n/a
313.9950	0.884	0.507	IniUF	13	n/a	func/u021.bmp
315.1330	0.0	n/a	btnR	n/a	1.138	n/a
317.2360	0.989	0.597	DelSF	19	n/a	func/s027.bmp
318.2840	0.0	n/a	btnL	n/a	1.048	n/a
320.5100	0.965	0.514	IniUF	13	n/a	func/u024.bmp
321.7350	0.0	n/a	btnL	n/a	1.225	n/a
323.7170	0.942	0.477	ImmUF	14	n/a	func/u024.bmp
324.8560	0.0	n/a	btnL	n/a	1.139	n/a
327.0240	0.989	0.594	IniSF	17	n/a	func/s023.bmp
328.0630	0.0	n/a	btnL	n/a	1.039	n/a
330.2310	0.888	0.445	IniSF	17	n/a	func/s028.bmp
331.2320	0.0	n/a	btnL	n/a	1.001	n/a
333.4730	0.984	0.585	ImmSF	18	n/a	func/s028.bmp
334.2340	0.0	n/a	btnL	n/a	0.761	n/a
336.7620	0.838	0.537	IniUF	13	n/a	func/u028.bmp
337.4250	0.0	n/a	btnR	n/a	0.663	n/a
339.9190	0.805	0.538	DelUF	15	n/a	func/u027.bmp
340.6840	0.0	n/a	btnL	n/a	0.765	n/a
343.0930	0.809	0.595	IniFF	5	n/a	func/f019.bmp
344.1220	0.0	n/a	btnR	n/a	1.029	n/a
346.2500	0.858	0.574	ImmFF	6	n/a	func/f019.bmp
347.1570	0.0	n/a	btnR	n/a	0.907	n/a
349.2900	1.0	0.405	DelUF	15	n/a	func/u021.bmp
350.2780	0.0	n/a	btnR	n/a	0.988	n/a
372.6250	0.813	0.566	IniSF	17	n/a	func/s021.bmp
373.6360	0.0	n/a	btnR	n/a	1.011	n/a
375.7150	0.853	0.502	ImmSF	18	n/a	func/s021.bmp
376.5110	0.0	n/a	btnR	n/a	0.796	n/a
378.8560	0.978	0.525	IniSF	17	n/a	func/s022.bmp
379.7160	0.0	n/a	btnL	n/a	0.86	n/a
382.0130	0.935	0.415	DelSF	19	n/a	func/s023.bmp
383.0620	0.0	n/a	btnL	n/a	1.049	n/a
385.1360	0.852	0.433	IniFF	5	n/a	func/f025.bmp
386.3420	0.0	n/a	btnR	n/a	1.206	n/a
388.1930	0.988	0.444	ImmFF	6	n/a	func/f025.bmp
388.8900	0.0	n/a	btnR	n/a	0.697	n/a
391.5500	0.971	0.595	IniFF	5	n/a	func/f024.bmp
392.5700	0.0	n/a	btnR	n/a	1.02	n/a
394.7240	0.819	0.422	DelUF	15	n/a	func/u028.bmp
395.9220	0.0	n/a	btnR	n/a	1.198	n/a
