onset	duration	circle_duration	trial_type	trigger	response_time	stim_file
76.771	0.869	0.491	DelFF	7.0	n/a	func/f057.bmp
77.451	0.0	n/a	btnR	n/a	0.68	n/a
79.928	0.957	0.519	IniUF	13.0	n/a	func/u061.bmp
81.024	0.0	n/a	btnL	n/a	1.096	n/a
83.185	0.844	0.527	ImmUF	14.0	n/a	func/u061.bmp
83.971	0.0	n/a	btnL	n/a	0.786	n/a
86.225	0.801	0.426	IniUF	13.0	n/a	func/u054.bmp
87.574	0.0	n/a	btnL	n/a	1.349	n/a
89.315	0.918	0.518	ImmUF	14.0	n/a	func/u054.bmp
90.071	0.0	n/a	btnL	n/a	0.756	n/a
92.422	0.895	0.418	DelSF	19.0	n/a	func/s054.bmp
93.266	0.0	n/a	btnL	n/a	0.844	n/a
95.679	0.837	0.593	IniUF	13.0	n/a	func/u058.bmp
97.333	0.0	n/a	btnL	n/a	1.654	n/a
98.786	0.918	0.495	DelFF	7.0	n/a	func/f055.bmp
99.942	0.0	n/a	btnL	n/a	1.156	n/a
101.877	0.828	0.404	IniSF	17.0	n/a	func/s060.bmp
103.451	0.0	n/a	btnL	n/a	1.574	n/a
105.05	0.8	0.575	ImmSF	18.0	n/a	func/s060.bmp
106.046	0.0	n/a	btnR	n/a	0.996	n/a
108.057	0.899	0.446	DelSF	19.0	n/a	func/s052.bmp
108.943	0.0	n/a	btnL	n/a	0.886	n/a
131.158	0.891	0.432	IniUF	13.0	n/a	func/u056.bmp
131.988	0.0	n/a	btnL	n/a	0.83	n/a
134.265	0.856	0.442	ImmUF	14.0	n/a	func/u056.bmp
134.958	0.0	n/a	btnL	n/a	0.693	n/a
137.305	0.948	0.405	IniFF	5.0	n/a	func/f056.bmp
138.115	0.0	n/a	btnL	n/a	0.81	n/a
140.596	0.942	0.571	ImmFF	6.0	n/a	func/f056.bmp
141.413	0.0	n/a	btnL	n/a	0.817	n/a
143.903	0.87	0.597	IniUF	13.0	n/a	func/u055.bmp
145.277	0.0	n/a	btnL	n/a	1.374	n/a
147.144	0.932	0.589	IniUF	13.0	n/a	func/u062.bmp
147.933	0.0	n/a	btnL	n/a	0.789	n/a
150.384	0.864	0.55	ImmUF	14.0	n/a	func/u062.bmp
151.153	0.0	n/a	btnL	n/a	0.769	n/a
153.542	0.975	0.52	DelUF	15.0	n/a	func/u058.bmp
154.418	0.0	n/a	btnL	n/a	0.876	n/a
156.849	0.998	0.557	IniFF	5.0	n/a	func/f050.bmp
158.218	0.0	n/a	btnL	n/a	1.369	n/a
160.089	0.904	0.474	ImmFF	6.0	n/a	func/f050.bmp
161.025	0.0	n/a	btnL	n/a	0.936	n/a
163.213	0.96	0.447	IniFF	5.0	n/a	func/f054.bmp
164.082	0.0	n/a	btnR	n/a	0.869	n/a
166.437	0.887	0.499	ImmFF	6.0	n/a	func/f054.bmp
166.869	0.0	n/a	btnR	n/a	0.432	n/a
169.661	0.818	0.566	IniFF	5.0	n/a	func/f062.bmp
170.337	0.0	n/a	btnR	n/a	0.676	n/a
172.718	0.965	0.473	IniSF	17.0	n/a	func/s064.bmp
174.63	0.0	n/a	btnL	n/a	1.912	n/a
175.875	0.83	0.423	ImmSF	18.0	n/a	func/s064.bmp
177.572	0.0	n/a	btnR	n/a	1.697	n/a
179.015	0.961	0.539	DelUF	15.0	n/a	func/u055.bmp
180.374	0.0	n/a	btnL	n/a	1.359	n/a
182.306	0.873	0.557	IniFF	5.0	n/a	func/f049.bmp
183.773	0.0	n/a	btnL	n/a	1.467	n/a
185.446	0.885	0.488	ImmFF	6.0	n/a	func/f049.bmp
186.693	0.0	n/a	btnL	n/a	1.247	n/a
188.586	0.858	0.494	IniSF	17.0	n/a	func/s058.bmp
190.189	0.0	n/a	btnL	n/a	1.603	n/a
211.721	0.922	0.495	IniSF	17.0	n/a	func/s049.bmp
213.077	0.0	n/a	btnL	n/a	1.356	n/a
214.845	0.906	0.424	IniUF	13.0	n/a	func/u057.bmp
216.151	0.0	n/a	btnL	n/a	1.306	n/a
217.985	0.819	0.464	DelFF	7.0	n/a	func/f062.bmp
219.588	0.0	n/a	btnL	n/a	1.603	n/a
221.075	0.855	0.515	IniUF	13.0	n/a	func/u053.bmp
222.22	0.0	n/a	btnR	n/a	1.145	n/a
224.199	0.935	0.5	IniUF	13.0	n/a	func/u063.bmp
225.529	0.0	n/a	btnL	n/a	1.33	n/a
227.473	0.981	0.583	IniUF	13.0	n/a	func/u050.bmp
229.311	0.0	n/a	btnL	n/a	1.838	n/a
230.83	0.81	0.557	ImmUF	14.0	n/a	func/u050.bmp
231.682	0.0	n/a	btnL	n/a	0.852	n/a
233.854	0.92	0.448	DelSF	19.0	n/a	func/s058.bmp
234.761	0.0	n/a	btnL	n/a	0.907	n/a
237.027	0.817	0.487	IniFF	5.0	n/a	func/f051.bmp
238.15	0.0	n/a	btnR	n/a	1.123	n/a
240.168	0.863	0.565	ImmFF	6.0	n/a	func/f051.bmp
241.045	0.0	n/a	btnR	n/a	0.877	n/a
243.341	0.932	0.538	DelSF	19.0	n/a	func/s049.bmp
246.565	0.872	0.523	IniFF	5.0	n/a	func/f053.bmp
247.335	0.0	n/a	btnR	n/a	0.77	n/a
249.639	0.896	0.419	DelUF	15.0	n/a	func/u057.bmp
250.574	0.0	n/a	btnL	n/a	0.935	n/a
252.712	0.837	0.407	IniUF	13.0	n/a	func/u059.bmp
253.732	0.0	n/a	btnL	n/a	1.02	n/a
255.819	0.837	0.5	ImmUF	14.0	n/a	func/u059.bmp
256.807	0.0	n/a	btnL	n/a	0.988	n/a
258.993	0.853	0.554	DelUF	15.0	n/a	func/u053.bmp
259.798	0.0	n/a	btnR	n/a	0.805	n/a
262.05	0.85	0.429	IniFF	5.0	n/a	func/f061.bmp
263.9	0.0	n/a	btnR	n/a	1.85	n/a
265.24	0.871	0.582	ImmFF	6.0	n/a	func/f061.bmp
266.179	0.0	n/a	btnR	n/a	0.939	n/a
268.297	0.958	0.413	DelUF	15.0	n/a	func/u063.bmp
269.149	0.0	n/a	btnL	n/a	0.852	n/a
291.632	0.838	0.597	IniFF	5.0	n/a	func/f063.bmp
293.306	0.0	n/a	btnR	n/a	1.674	n/a
294.756	0.834	0.506	IniFF	5.0	n/a	func/f064.bmp
296.568	0.0	n/a	btnR	n/a	1.812	n/a
297.863	0.999	0.506	IniSF	17.0	n/a	func/s053.bmp
299.299	0.0	n/a	btnL	n/a	1.436	n/a
301.12	0.937	0.491	DelFF	7.0	n/a	func/f053.bmp
301.912	0.0	n/a	btnR	n/a	0.792	n/a
304.36	0.933	0.529	IniFF	5.0	n/a	func/f060.bmp
306.141	0.0	n/a	btnL	n/a	1.781	n/a
307.501	0.818	0.436	IniUF	13.0	n/a	func/u060.bmp
309.302	0.0	n/a	btnL	n/a	1.801	n/a
310.675	0.94	0.588	IniFF	5.0	n/a	func/f052.bmp
311.769	0.0	n/a	btnR	n/a	1.094	n/a
313.982	0.885	0.594	ImmFF	6.0	n/a	func/f052.bmp
314.971	0.0	n/a	btnR	n/a	0.989	n/a
317.105	0.819	0.48	DelFF	7.0	n/a	func/f063.bmp
318.093	0.0	n/a	btnR	n/a	0.988	n/a
320.095	0.966	0.413	IniUF	13.0	n/a	func/u049.bmp
321.052	0.0	n/a	btnL	n/a	0.957	n/a
323.403	0.975	0.583	DelFF	7.0	n/a	func/f064.bmp
324.189	0.0	n/a	btnR	n/a	0.786	n/a
326.66	0.822	0.515	IniSF	17.0	n/a	func/s055.bmp
327.702	0.0	n/a	btnL	n/a	1.042	n/a
329.667	0.98	0.412	DelSF	19.0	n/a	func/s053.bmp
330.771	0.0	n/a	btnL	n/a	1.104	n/a
333.008	0.951	0.593	IniUF	13.0	n/a	func/u052.bmp
334.293	0.0	n/a	btnL	n/a	1.285	n/a
336.131	0.921	0.413	ImmUF	14.0	n/a	func/u052.bmp
337.393	0.0	n/a	btnL	n/a	1.262	n/a
339.405	0.9	0.582	DelFF	7.0	n/a	func/f060.bmp
341.013	0.0	n/a	btnR	n/a	1.608	n/a
342.562	0.871	0.493	IniUF	13.0	n/a	func/u051.bmp
343.442	0.0	n/a	btnL	n/a	0.88	n/a
345.702	0.982	0.496	ImmUF	14.0	n/a	func/u051.bmp
346.514	0.0	n/a	btnL	n/a	0.812	n/a
348.926	0.977	0.483	DelUF	15.0	n/a	func/u060.bmp
350.029	0.0	n/a	btnR	n/a	1.103	n/a
372.195	0.989	0.502	IniSF	17.0	n/a	func/s051.bmp
373.406	0.0	n/a	btnR	n/a	1.211	n/a
375.419	0.922	0.453	IniSF	17.0	n/a	func/s057.bmp
376.472	0.0	n/a	btnL	n/a	1.053	n/a
378.626	0.993	0.507	ImmSF	18.0	n/a	func/s057.bmp
379.299	0.0	n/a	btnL	n/a	0.673	n/a
381.933	0.83	0.545	DelUF	15.0	n/a	func/u049.bmp
382.899	0.0	n/a	btnL	n/a	0.966	n/a
385.107	0.97	0.577	IniSF	17.0	n/a	func/s061.bmp
386.163	0.0	n/a	btnL	n/a	1.056	n/a
388.414	0.873	0.558	ImmSF	18.0	n/a	func/s061.bmp
389.125	0.0	n/a	btnL	n/a	0.711	n/a
391.621	0.902	0.561	DelSF	19.0	n/a	func/s055.bmp
392.41	0.0	n/a	btnL	n/a	0.789	n/a
394.728	0.955	0.436	IniSF	17.0	n/a	func/s063.bmp
395.579	0.0	n/a	btnL	n/a	0.851	n/a
398.052	0.902	0.593	ImmSF	18.0	n/a	func/s063.bmp
398.695	0.0	n/a	btnL	n/a	0.643	n/a
