onset	duration	circle_duration	trial_type	trigger	response_time	stim_file
180.3010	0.0	n/a	btnL	n/a	0.952	n/a
182.6720	0.977	0.566	IniUF	13	n/a	func/u032.bmp
183.6180	0.0	n/a	btnR	n/a	0.946	n/a
185.9290	0.933	0.516	DelFF	7	n/a	func/f019.bmp
187.0390	0.0	n/a	btnL	n/a	1.11	n/a
189.0360	0.982	0.41	IniSF	17	n/a	func/s029.bmp
190.7150	0.0	n/a	btnR	n/a	1.679	n/a
212.2550	0.954	0.466	IniSF	17	n/a	func/s024.bmp
213.2140	0.0	n/a	btnR	n/a	0.959	n/a
215.5620	0.869	0.574	ImmSF	18	n/a	func/s024.bmp
216.3000	0.0	n/a	btnR	n/a	0.738	n/a
218.6350	0.983	0.441	IniFF	5	n/a	func/f028.bmp
220.1920	0.0	n/a	btnR	n/a	1.557	n/a
221.8760	0.876	0.487	ImmFF	6	n/a	func/f028.bmp
222.8890	0.0	n/a	btnR	n/a	1.013	n/a
225.0330	0.897	0.509	IniFF	5	n/a	func/f026.bmp
226.3150	0.0	n/a	btnR	n/a	1.282	n/a
228.2570	0.975	0.552	IniUF	13	n/a	func/u017.bmp
229.4610	0.0	n/a	btnR	n/a	1.204	n/a
231.4810	0.883	0.414	DelUF	15	n/a	func/u032.bmp
232.4040	0.0	n/a	btnR	n/a	0.923	n/a
234.5870	0.873	0.455	IniUF	13	n/a	func/u027.bmp
235.6560	0.0	n/a	btnR	n/a	1.069	n/a
237.7450	0.803	0.517	DelSF	19	n/a	func/s029.bmp
238.6690	0.0	n/a	btnR	n/a	0.924	n/a
240.8510	0.886	0.539	IniFF	5	n/a	func/f020.bmp
242.0190	0.0	n/a	btnL	n/a	1.168	n/a
244.0920	0.855	0.598	ImmFF	6	n/a	func/f020.bmp
245.0950	0.0	n/a	btnL	n/a	1.003	n/a
247.2320	0.819	0.509	IniUF	13	n/a	func/u019.bmp
248.4110	0.0	n/a	btnL	n/a	1.179	n/a
250.3070	0.95	0.502	ImmUF	14	n/a	func/u019.bmp
251.7360	0.0	n/a	btnL	n/a	1.429	n/a
253.4630	0.806	0.45	IniSF	17	n/a	func/s028.bmp
255.5340	0.0	n/a	btnL	n/a	2.071	n/a
256.5860	0.911	0.55	DelFF	7	n/a	func/f026.bmp
257.6630	0.0	n/a	btnR	n/a	1.077	n/a
259.8600	0.933	0.592	IniFF	5	n/a	func/f022.bmp
260.8290	0.0	n/a	btnR	n/a	0.969	n/a
263.1340	0.907	0.571	DelUF	15	n/a	func/u017.bmp
264.3420	0.0	n/a	btnR	n/a	1.208	n/a
266.3580	0.881	0.546	IniFF	5	n/a	func/f027.bmp
267.3900	0.0	n/a	btnL	n/a	1.032	n/a
269.4980	0.899	0.486	ImmFF	6	n/a	func/f027.bmp
270.2170	0.0	n/a	btnL	n/a	0.719	n/a
272.6380	0.887	0.477	DelUF	15	n/a	func/u027.bmp
274.5680	0.0	n/a	btnR	n/a	1.93	n/a
295.8730	0.872	0.566	IniUF	13	n/a	func/u020.bmp
296.9810	0.0	n/a	btnR	n/a	1.108	n/a
299.1140	0.892	0.598	ImmUF	14	n/a	func/u020.bmp
299.7880	0.0	n/a	btnR	n/a	0.674	n/a
302.2880	0.825	0.508	IniUF	13	n/a	func/u029.bmp
303.5370	0.0	n/a	btnL	n/a	1.249	n/a
305.4620	0.997	0.584	IniSF	17	n/a	func/s017.bmp
306.6600	0.0	n/a	btnL	n/a	1.198	n/a
308.6680	0.961	0.448	DelSF	19	n/a	func/s028.bmp
309.4220	0.0	n/a	btnR	n/a	0.754	n/a
311.8920	0.822	0.498	IniSF	17	n/a	func/s030.bmp
312.5970	0.0	n/a	btnR	n/a	0.705	n/a
314.9660	0.857	0.472	DelFF	7	n/a	func/f022.bmp
315.8780	0.0	n/a	btnR	n/a	0.912	n/a
318.0560	0.817	0.459	IniUF	13	n/a	func/u026.bmp
319.2690	0.0	n/a	btnL	n/a	1.213	n/a
321.1800	0.923	0.549	IniUF	13	n/a	func/u023.bmp
322.2470	0.0	n/a	btnR	n/a	1.067	n/a
324.3870	0.828	0.511	ImmUF	14	n/a	func/u023.bmp
325.4490	0.0	n/a	btnR	n/a	1.062	n/a
327.4100	0.947	0.432	IniUF	13	n/a	func/u030.bmp
328.3420	0.0	n/a	btnR	n/a	0.932	n/a
330.7010	0.871	0.584	DelUF	15	n/a	func/u029.bmp
332.1120	0.0	n/a	btnL	n/a	1.411	n/a
333.8240	0.959	0.474	IniSF	17	n/a	func/s031.bmp
334.9270	0.0	n/a	btnR	n/a	1.103	n/a
337.1320	0.912	0.58	ImmSF	18	n/a	func/s031.bmp
338.2670	0.0	n/a	btnR	n/a	1.135	n/a
340.3550	0.883	0.541	DelSF	19	n/a	func/s017.bmp
341.3020	0.0	n/a	btnL	n/a	0.947	n/a
343.5460	0.94	0.542	IniFF	5	n/a	func/f032.bmp
344.4840	0.0	n/a	btnL	n/a	0.938	n/a
346.7030	0.824	0.437	DelSF	19	n/a	func/s030.bmp
347.8050	0.0	n/a	btnR	n/a	1.102	n/a
369.7210	0.847	0.415	IniFF	5	n/a	func/f025.bmp
370.8490	0.0	n/a	btnL	n/a	1.128	n/a
372.7440	0.895	0.403	ImmFF	6	n/a	func/f025.bmp
373.8170	0.0	n/a	btnL	n/a	1.073	n/a
375.9510	0.841	0.544	DelUF	15	n/a	func/u026.bmp
377.3690	0.0	n/a	btnL	n/a	1.418	n/a
379.0080	0.828	0.438	IniUF	13	n/a	func/u031.bmp
380.7330	0.0	n/a	btnR	n/a	1.725	n/a
382.1650	0.836	0.561	ImmUF	14	n/a	func/u031.bmp
383.1240	0.0	n/a	btnR	n/a	0.959	n/a
385.1880	0.995	0.415	IniSF	17	n/a	func/s026.bmp
387.0390	0.0	n/a	btnR	n/a	1.851	n/a
388.5460	0.929	0.586	ImmSF	18	n/a	func/s026.bmp
389.6100	0.0	n/a	btnR	n/a	1.064	n/a
391.6700	0.998	0.434	DelUF	15	n/a	func/u030.bmp
392.9860	0.0	n/a	btnR	n/a	1.316	n/a
394.9770	0.826	0.541	IniUF	13	n/a	func/u022.bmp
395.9480	0.0	n/a	btnR	n/a	0.971	n/a
398.1500	0.941	0.578	ImmUF	14	n/a	func/u022.bmp
399.0650	0.0	n/a	btnR	n/a	0.915	n/a
