onset	duration	circle_duration	trial_type	trigger	button_pushed	response_time	stim_file
141.347	0.952	0.538	DelSF	19	4.0	0.589	func/s118.bmp
144.654	0.903	0.593	IniUF	13	4.0	0.497	func/u119.bmp
147.911	0.893	0.592	IniFF	5	4.0	0.57	func/f122.bmp
151.135	0.828	0.552	IniUF	13	4.0	1.808	func/u115.bmp
154.242	0.886	0.51	DelSF	19	4.0	0.608	func/s124.bmp
157.382	0.846	0.496	IniSF	17	4.0	0.61	func/s119.bmp
160.473	0.947	0.48	ImmSF	18	4.0	0.603	func/s119.bmp
163.646	0.911	0.457	IniFF	5	4.0	0.534	func/f119.bmp
166.92	0.834	0.595	IniSF	17	4.0	0.62	func/s120.bmp
170.044	0.998	0.522	DelUF	15	4.0	0.66	func/u119.bmp
173.318	0.908	0.506	IniSF	17	7.0	1.105	func/s126.bmp
176.525	0.99	0.519	ImmSF	18	7.0	1.379	func/s126.bmp
179.849	0.866	0.566	DelFF	7	4.0	0.748	func/f122.bmp
183.056	0.919	0.573	IniFF	5	4.0	0.825	func/f115.bmp
186.146	0.862	0.407	DelUF	15	4.0	1.187	func/u115.bmp
209.381	0.811	0.586	IniFF	5	4.0	0.791	func/f120.bmp
212.455	0.837	0.49	ImmFF	6	4.0	0.697	func/f120.bmp
215.561	0.925	0.494	IniSF	17	4.0	0.987	func/s122.bmp
218.718	0.81	0.464	ImmSF	18	4.0	0.501	func/s122.bmp
221.859	0.836	0.562	DelFF	7	4.0	0.625	func/f119.bmp
224.865	0.919	0.412	IniSF	17	4.0	1.025	func/s127.bmp
228.139	0.908	0.595	ImmSF	18	4.0	0.614	func/s127.bmp
231.38	0.848	0.486	DelSF	19	4.0	0.894	func/s120.bmp
234.52	0.847	0.521	IniUF	13	4.0	1.083	func/u114.bmp
237.727	0.87	0.597	IniUF	13	4.0	0.902	func/u126.bmp
240.951	0.85	0.572	DelFF	7	4.0	0.733	func/f115.bmp
243.974	0.961	0.416	IniFF	5	4.0	0.743	func/f121.bmp
247.182	0.915	0.482	ImmFF	6	4.0	0.658	func/f121.bmp
250.405	0.925	0.536	IniFF	5	4.0	0.617	func/f125.bmp
253.613	0.857	0.502	ImmFF	6	4.0	0.616	func/f125.bmp
256.686	0.907	0.446	IniFF	5	4.0	1.141	func/f123.bmp
259.86	0.902	0.489	ImmFF	6	4.0	0.622	func/f123.bmp
263.1	0.849	0.569	IniUF	13	4.0	0.855	func/u121.bmp
266.291	0.889	0.57	ImmUF	14	4.0	0.729	func/u121.bmp
269.381	0.954	0.422	DelUF	15	7.0	1.581	func/u114.bmp
292.582	0.991	0.457	IniFF	5	7.0	0.942	func/f129.bmp
295.94	0.976	0.593	DelUF	15	4.0	0.721	func/u126.bmp
299.13	0.853	0.439	IniUF	13	4.0	0.86	func/u120.bmp
302.27	0.95	0.503	IniFF	5	4.0	1.044	func/f126.bmp
305.494	0.85	0.516	ImmFF	6	4.0	0.815	func/f126.bmp
308.635	0.854	0.531	IniUF	13	4.0	1.29	func/u122.bmp
311.725	0.922	0.455	ImmUF	14	4.0	0.702	func/u122.bmp
314.848	0.896	0.43	IniUF	13	4.0	0.938	func/u127.bmp
317.922	0.996	0.413	IniFF	5	4.0	1.05	func/f128.bmp
321.279	0.9	0.595	DelFF	7	7.0	0.808	func/f129.bmp
324.453	0.97	0.51	IniFF	5	4.0	0.686	func/f124.bmp
327.61	0.973	0.41	DelUF	15	4.0	0.904	func/u120.bmp
330.901	0.903	0.542	IniSF	17		0.0	func/s121.bmp
334.091	0.961	0.522	ImmSF	18	7.0	0.74	func/s121.bmp
337.348	0.947	0.528	IniUF	13	4.0	0.927	func/u123.bmp
340.555	0.87	0.492	ImmUF	14	4.0	0.758	func/u123.bmp
343.696	0.8	0.488	IniSF	17	7.0	0.909	func/s130.bmp
346.836	0.854	0.577	ImmSF	18	7.0	0.847	func/s130.bmp
349.993	0.804	0.526	DelUF	15	4.0	0.723	func/u127.bmp
373.027	0.948	0.448	IniFF	5	4.0	1.859	func/f114.bmp
376.168	0.858	0.423	DelFF	7	4.0	0.715	func/f128.bmp
379.225	0.879	0.422	IniFF	5	4.0	0.68	func/f118.bmp
382.448	0.997	0.577	DelFF	7	4.0	0.651	func/f124.bmp
385.806	0.89	0.59	IniFF	5	4.0	0.905	func/f116.bmp
388.896	0.852	0.426	ImmFF	6	4.0	0.596	func/f116.bmp
392.086	0.824	0.57	IniFF	5	4.0	0.642	func/f127.bmp
