onset	duration	circle_duration	trial_type	trigger	button_pushed	response_time	stim_file
221.926	0.999	0.515	IniFF	5	7	0.959	func/f135.bmp
225.233	0.804	0.543	ImmFF	6	7	0.596	func/f135.bmp
228.373	0.944	0.564	DelSF	19	4	1.074	func/s132.bmp
231.564	0.945	0.417	IniUF	13	4	1.706	func/u139.bmp
234.804	0.85	0.531	ImmUF	14	4	0.567	func/u139.bmp
237.978	0.869	0.564	DelUF	15	4	1.063	func/u134.bmp
241.001	0.992	0.4	IniUF	13	4	1.061	func/u140.bmp
244.192	0.978	0.432	IniUF	13	4	1.241	func/u138.bmp
247.433	0.888	0.501	ImmUF	14	4	1.354	func/u138.bmp
250.539	0.918	0.443	IniUF	13	4	1.624	func/u133.bmp
253.78	0.958	0.561	DelSF	19	4	1.114	func/s136.bmp
257.088	0.874	0.585	IniUF	13	4	1.375	func/u141.bmp
260.211	0.984	0.474	ImmUF	14	4	1.069	func/u141.bmp
263.368	0.9	0.413	IniSF	17	4	0.803	func/s143.bmp
266.608	0.957	0.578	IniUF	13	4	1.742	func/u143.bmp
269.783	0.845	0.451	ImmUF	14	7	0.954	func/u143.bmp
272.806	0.838	0.417	DelUF	15	4	1.608	func/u140.bmp
295.99	0.981	0.565	IniSF	17	7	1.458	func/s146.bmp
299.197	0.951	0.456	IniSF	17	4	0.784	func/s138.bmp
302.404	0.92	0.499	ImmSF	18	4	0.809	func/s138.bmp
305.611	0.914	0.505	DelUF	15	4	1.677	func/u133.bmp
308.802	0.949	0.514	IniFF	5	7	1.349	func/f138.bmp
312.026	0.905	0.51	IniFF	5	4	1.365	func/f140.bmp
315.216	0.986	0.515	ImmFF	6	4	1.464	func/f140.bmp
318.557	0.827	0.593	DelSF	19	4	0.868	func/s143.bmp
321.697	0.949	0.535	IniFF	5	7	1.639	func/f141.bmp
324.904	0.826	0.497	ImmFF	6	7	1.512	func/f141.bmp
327.911	0.983	0.405	IniSF	17	7	1.282	func/s142.bmp
331.068	0.811	0.407	ImmSF	18	4	1.451	func/s142.bmp
334.058	0.862	0.413	DelSF	19	7	0.957	func/s146.bmp
337.265	0.952	0.582	IniUF	13	4	1.816	func/u145.bmp
340.522	0.895	0.535	IniUF	13	4	1.678	func/u146.bmp
343.696	0.997	0.502	DelFF	7	4	1.901	func/f138.bmp
346.986	0.843	0.527	IniSF	17	7	1.039	func/s131.bmp
370.005	0.821	0.401	IniUF	13	7	1.264	func/u131.bmp
373.078	0.861	0.471	ImmUF	14	7	0.698	func/u131.bmp
376.118	0.988	0.406	IniUF	13	4	1.021	func/u142.bmp
379.425	0.856	0.541	IniSF	17	4	0.885	func/s134.bmp
382.482	0.851	0.431	ImmSF	18	4	0.687	func/s134.bmp
385.589	0.946	0.499	DelUF	15	4	0.805	func/u145.bmp
388.813	0.96	0.515	IniUF	13	4	1.414	func/u137.bmp
392.07	0.975	0.532	DelUF	15	4	2.085	func/u146.bmp
